date,time,temp (c),pressure,hummidity,gas
05/01/2023,12:12:02,17.23546875,978.0617329545689,56.3699614924393,663
05/01/2023,12:12:32,17.2235546875,978.0090256539027,56.387705100249434,663
05/01/2023,12:13:02,17.2425,978.0268112148981,56.383751328852924,661
05/01/2023,12:13:32,17.2469921875,978.020904059024,56.352168130597214,662
05/01/2023,12:14:02,17.25578125,977.995497900069,56.33401823593455,661
05/01/2023,12:14:32,17.274140625,977.9791419642218,56.29782516288273,661
05/01/2023,12:15:03,17.2659375,977.998874509892,56.28388817375847,661
05/01/2023,12:15:33,17.2551953125,977.9746306929271,56.31464292101693,660
05/01/2023,12:16:02,17.2469921875,977.9744555506451,56.358602002472296,661
05/01/2023,12:16:32,17.245625,977.9788499871704,56.32625589961959,661
05/01/2023,12:17:02,17.26515625,977.9975939073374,56.29664953466006,660
05/01/2023,12:17:32,17.2469921875,977.9810910468441,56.32000204590642,661
05/01/2023,12:18:02,17.239375,978.0017822615513,56.37690740491925,661
05/01/2023,12:18:32,17.2184765625,977.9343493010476,56.387040147804754,661
05/01/2023,12:19:02,17.2133984375,977.9525660644488,56.43785978862186,661
05/01/2023,12:19:32,17.2204296875,977.9441859790554,56.43234466537616,660
05/01/2023,12:20:03,17.213984375,977.9336210867016,56.43150021994151,659
05/01/2023,12:20:33,17.2051953125,977.9391196330704,56.456095083594235,660
05/01/2023,12:21:02,17.2032421875,977.935918110916,56.481588823785806,660
05/01/2023,12:21:32,17.19640625,977.9180778517423,56.48713066298269,659
05/01/2023,12:22:02,17.1989453125,977.9421447526516,56.493901637533526,660
05/01/2023,12:22:32,17.203828125,977.9302435281638,56.47522787734326,659
05/01/2023,12:23:02,17.2032421875,977.9624582585072,56.46227623597605,660
05/01/2023,12:23:32,17.2020703125,977.9207271606915,56.48143520997518,660
05/01/2023,12:24:02,17.2096875,977.9398480453538,56.475995918535084,659
05/01/2023,12:24:32,17.2153515625,977.896051199104,56.46386329798823,659
05/01/2023,12:25:03,17.2278515625,977.8966340903409,56.46550179749754,659
05/01/2023,12:25:33,17.231171875,977.8888057030375,56.40800827271641,659
05/01/2023,12:26:02,17.2235546875,977.916132151475,56.40701051180344,658
05/01/2023,12:26:32,17.2196484375,977.9097293804982,56.40006356321447,658
05/01/2023,12:27:02,17.2128125,977.9184299418022,56.43778301806444,658
05/01/2023,12:27:32,17.2368359375,977.9246309186447,56.42162192045384,658
05/01/2023,12:28:02,17.287421875,977.9345525650003,56.31886101736205,657
05/01/2023,12:28:32,17.290546875,977.8998589482891,56.26781358381416,657
05/01/2023,12:29:02,17.2891796875,977.9042540846941,56.19690494582612,657
05/01/2023,12:29:32,17.2848828125,977.8972116093023,56.23491965493999,658
05/01/2023,12:30:03,17.29171875,977.8951436767045,56.20366573144968,659
05/01/2023,12:30:33,17.28234375,977.886414315108,56.22815773917857,660
05/01/2023,12:31:02,17.270234375,977.906381869485,56.27801881077277,659
05/01/2023,12:31:32,17.2665234375,977.8737568948122,56.27110210453457,659
05/01/2023,12:32:02,17.253828125,977.8861274563797,56.2758727597988,659
05/01/2023,12:32:32,17.2659375,977.872796562161,56.303183877847815,658
05/01/2023,12:33:02,17.2747265625,977.8473870545594,56.27217514846858,659
05/01/2023,12:33:32,17.303828125,977.8552659692295,56.2566890446903,657
05/01/2023,12:34:02,17.330390625,977.8457082127393,56.16372116943525,657
05/01/2023,12:34:32,17.3423046875,977.845323831859,56.10743470605961,656
05/01/2023,12:35:03,17.3505078125,977.8454939965337,56.08922863779465,657
05/01/2023,12:35:33,17.3575390625,977.8437434528324,56.070871067983376,656
05/01/2023,12:36:02,17.358125,977.8712501233322,56.04524944687879,654
05/01/2023,12:36:32,17.370234375,977.8247276963948,56.03398217464597,654
05/01/2023,12:37:02,17.367109375,977.8395168376362,55.99503565344465,654
05/01/2023,12:37:32,17.3676953125,977.8338403274897,56.00795744276507,654
05/01/2023,12:38:02,17.37453125,977.8118587054399,56.00884941727985,654
05/01/2023,12:38:32,17.382734375,977.8120273172847,55.99065167642819,653
05/01/2023,12:39:02,17.393671875,977.8365872607551,55.985656336033266,653
05/01/2023,12:39:32,17.3985546875,977.8047665287272,55.94134220481931,653
05/01/2023,12:40:03,17.3784375,977.8580807249019,55.94513991824479,654
05/01/2023,12:40:33,17.3696484375,977.8171307914253,56.01463531005768,652
05/01/2023,12:41:02,17.3719921875,977.8342449914132,55.995672656357286,653
05/01/2023,12:41:32,17.3512890625,977.860047376619,56.063630225423886,653
05/01/2023,12:42:02,17.33234375,977.8688180639099,56.093282163862305,653
05/01/2023,12:42:32,17.327265625,977.827314351197,56.11189655061692,654
05/01/2023,12:43:02,17.33234375,977.8688180639099,56.11898611976753,655
05/01/2023,12:43:32,17.3391796875,977.8800211325511,56.13273254184152,655
05/01/2023,12:44:02,17.343671875,977.8674737619716,56.09476149088242,654
05/01/2023,12:44:32,17.3575390625,977.8702898862197,56.070871067983376,654
05/01/2023,12:45:03,17.3676953125,977.8537504574653,56.05292304715138,653
05/01/2023,12:45:33,17.349921875,977.8578068324214,56.05702718653822,655
05/01/2023,12:46:02,17.3258984375,977.8648914923936,56.118144233445896,653
05/01/2023,12:46:32,17.301875,977.8653371135285,56.153567294277295,654
05/01/2023,12:47:02,17.284296875,977.8564361355087,56.22198340510434,654
05/01/2023,12:47:32,17.284296875,977.8763436967893,56.22841311119494,653
05/01/2023,12:48:02,17.2696484375,977.8722429696018,56.25864894948042,655
05/01/2023,12:48:32,17.251875,977.9094683713402,56.33350692715043,654
05/01/2023,12:49:02,17.2532421875,977.9183448076063,56.307954917356724,654
05/01/2023,12:49:32,17.2633984375,977.9084489843974,56.32858217421616,654
05/01/2023,12:50:02,17.2716015625,977.888715518336,56.29749290729226,653
05/01/2023,12:50:32,17.25578125,977.9025997826261,56.30828715682476,654
05/01/2023,12:51:02,17.239375,977.8757095155895,56.357604735772654,655
05/01/2023,12:51:32,17.2348828125,977.9546063548976,56.36988477383862,655
05/01/2023,12:52:02,17.2721875,977.8963115956278,56.361901302819234,653
05/01/2023,12:52:32,17.2817578125,977.872182325252,56.27952640839497,653
05/01/2023,12:53:03,17.2721875,977.8963115956278,56.29756958076199,653
05/01/2023,12:53:33,17.2633984375,977.9283559369255,56.296419535249036,653
05/01/2023,12:54:02,17.2602734375,977.9165982542518,56.30887498988908,653
05/01/2023,12:54:32,17.247578125,977.8758836614938,56.34581118048327,653
05/01/2023,12:55:02,17.2348828125,977.9081588390295,56.395623647619544,654
05/01/2023,12:55:32,17.2481640625,977.9100214514176,56.34588788447105,654
05/01/2023,12:56:02,17.23859375,977.940782950764,56.37680510001511,654
05/01/2023,12:56:32,17.2196484375,977.9495405897062,56.425806119907975,654
05/01/2023,12:57:02,17.2286328125,977.9642675631991,56.414111306380065,653
05/01/2023,12:57:32,17.230390625,977.9339723472592,56.43364984587886,653
05/01/2023,12:58:03,17.2221875,977.9138911800368,56.43257498001222,654
05/01/2023,12:58:33,17.213984375,977.9402562315361,56.45080989423026,654
05/01/2023,12:59:02,17.2122265625,977.917469512162,56.469891123178236,653
05/01/2023,12:59:32,17.2133984375,977.9260255069648,56.470044729443316,654
05/01/2023,13:00:02,17.2051953125,977.9192144769034,56.488282839409564,654
05/01/2023,13:00:32,17.1930859375,977.9126353287024,56.50601029414756,655
05/01/2023,13:01:02,17.2001171875,977.8976207036579,56.51981005188442,655
05/01/2023,13:01:32,17.2102734375,977.9209031839365,56.508264040853554,655
05/01/2023,13:02:02,17.230390625,977.9207017233185,56.46583464774095,654
05/01/2023,13:02:32,17.2368359375,977.9379016777742,56.43449445755852,655
05/01/2023,13:03:03,17.22921875,977.9320514945317,56.394881808164804,654
05/01/2023,13:03:33,17.23625,977.8772229471318,56.382932815677776,654
05/01/2023,13:04:02,17.227265625,977.8757678889834,56.41393220449652,654
05/01/2023,13:04:32,17.2102734375,977.9009978840535,56.45032360318969,655
05/01/2023,13:05:02,17.2051953125,977.8727691708091,56.49472104553331,654
05/01/2023,13:05:32,17.2159375,977.8970116052432,56.47681522201465,654
05/01/2023,13:06:02,17.2235546875,977.8829559797305,56.46493853556998,654
05/01/2023,13:06:32,17.2196484375,977.8500126791171,56.44511532976175,654
05/01/2023,13:07:02,17.221015625,977.8787943134192,56.44529449192806,654
05/01/2023,13:07:32,17.2216015625,977.8863899074561,56.45180813843227,654
05/01/2023,13:08:03,17.2337109375,977.8398847178397,56.44052150168678,655
05/01/2023,13:08:33,17.2317578125,977.8101424061348,56.44026553954862,654
05/01/2023,13:09:02,17.231171875,977.8357232733678,56.42731590538664,653
05/01/2023,13:09:32,17.22609375,977.7942242106345,56.42665055046669,655
05/01/2023,13:10:02,17.237421875,977.8194253961516,56.44744466718102,654
05/01/2023,13:10:32,17.2337109375,977.8000728018377,56.40834087994988,654
05/01/2023,13:11:02,17.2153515625,977.7832539118868,56.4574260696085,655
05/01/2023,13:11:32,17.230390625,977.7879958503534,56.45296007204974,655
05/01/2023,13:12:02,17.2337109375,977.7602609457934,56.42121247370016,655
05/01/2023,13:12:32,17.2196484375,977.7902961126435,56.44511532976175,656
05/01/2023,13:13:03,17.2196484375,977.7902961126435,56.47086399934498,656
05/01/2023,13:13:33,17.231171875,977.8091820985065,56.45306247202792,656
05/01/2023,13:14:02,17.2286328125,977.7784797300202,56.43341950857303,655
05/01/2023,13:14:32,17.2348828125,977.7953580688644,56.43423850772904,655
05/01/2023,13:15:02,17.2255078125,977.7667230142579,56.43301003202359,654
05/01/2023,13:15:32,17.2184765625,977.76847005635,56.4385251560676,655
05/01/2023,13:16:02,17.2133984375,977.7336072621662,56.470044729443316,655
05/01/2023,13:16:32,17.2348828125,977.7688167811315,56.44711187428237,655
05/01/2023,13:17:02,17.244453125,977.7513240716494,56.39687721502289,654
05/01/2023,13:17:32,17.260859375,977.751668545,56.360417773159995,654
05/01/2023,13:18:02,17.30890625,977.7308665700833,56.315240947855884,654
05/01/2023,13:18:32,17.300703125,977.7306964182718,56.23055847202348,654
05/01/2023,13:19:02,17.323359375,977.7678229300238,56.20780253669288,654
05/01/2023,13:19:32,17.333515625,977.7844660020396,56.1577017587448,654
05/01/2023,13:20:02,17.3258984375,977.7188936624734,56.14385139236211,655
05/01/2023,13:20:32,17.33234375,977.702909811564,56.15112097631215,655
05/01/2023,13:21:02,17.3258984375,977.6923486891134,56.137424275187016,656
05/01/2023,13:21:33,17.31828125,977.6665950987573,56.18142295091974,656
05/01/2023,13:22:02,17.306953125,977.6812137273057,56.192799374600824,656
05/01/2023,13:22:32,17.31515625,977.681383028494,56.18744299765161,655
05/01/2023,13:23:02,17.3165234375,977.7035316949035,56.18762172018406,656
05/01/2023,13:23:32,17.3176953125,977.6457265772113,56.15563433078045,656
05/01/2023,13:24:02,17.3176953125,977.6523627215739,56.15563433078045,656
05/01/2023,13:24:32,17.3221875,977.6530870803155,56.156221338433554,656
05/01/2023,13:25:02,17.3423046875,977.659503941907,56.139567939416416,656
05/01/2023,13:25:32,17.3544140625,977.6328894140293,56.07688806705106,655
05/01/2023,13:26:03,17.36515625,977.6173065846939,56.097567661712446,655
05/01/2023,13:26:33,17.3657421875,977.6116299416758,56.039819693860565,655
05/01/2023,13:27:02,17.3739453125,977.6117963013198,56.02161932415153,655
05/01/2023,13:27:32,17.3696484375,977.55829984262,56.00178947860958,656
05/01/2023,13:28:02,17.36515625,977.5642136228402,56.02047232348771,657
05/01/2023,13:28:32,17.3626171875,977.5401441395925,56.03298797320522,657
05/01/2023,13:29:02,17.3606640625,977.5435809739496,56.02630948564707,659
05/01/2023,13:29:32,17.360078125,977.5691672863001,56.05835306417763,659
05/01/2023,13:30:02,17.3563671875,977.5498145760962,56.083568387300794,660
05/01/2023,13:30:32,17.3727734375,977.5169626626231,56.07286046860082,661
05/01/2023,13:31:03,17.39484375,977.5000233131586,56.03077086560113,660
05/01/2023,13:31:33,17.3993359375,977.5140191082625,56.06347960518265,660
05/01/2023,13:32:02,17.4036328125,977.4878730826819,56.06404086515495,659
05/01/2023,13:32:32,17.406171875,977.4986693572168,56.07079771433429,659
05/01/2023,13:33:02,17.414375,977.4988328617186,56.071869415437874,658
05/01/2023,13:33:32,17.4106640625,977.4728427751196,56.08423570523449,659
05/01/2023,13:34:02,17.4055859375,977.4578874641458,56.10927680475446,658
05/01/2023,13:34:32,17.4067578125,977.4531700419147,56.13513815254943,659
05/01/2023,13:35:02,17.4176953125,977.4379005529498,56.12371358059028,658
05/01/2023,13:35:32,17.4208203125,977.4562936271354,56.13697701379165,658
05/01/2023,13:36:03,17.426484375,977.4323854208656,56.150573595058674,659
05/01/2023,13:36:33,17.42140625,977.424067587572,56.14348139422425,659
05/01/2023,13:37:02,17.4106640625,977.426383389212,56.174217992517164,659
05/01/2023,13:37:32,17.4067578125,977.4398960139438,56.231574917858595,659
05/01/2023,13:38:02,17.4188671875,977.4663686477751,56.25245406173345,661
05/01/2023,13:38:32,17.4219921875,977.4582131873676,56.272159087988264,660
05/01/2023,13:39:02,17.4352734375,977.4866056091419,56.280331730326374,661
05/01/2023,13:39:32,17.4346875,977.485645815446,56.3124206596741,662
05/01/2023,13:40:02,17.442890625,977.4924455560118,56.339233009439624,661
05/01/2023,13:40:32,17.449140625,977.4894084225198,56.34005277569326,662
05/01/2023,13:41:03,17.4657421875,977.4502260547764,56.31649267992131,662
05/01/2023,13:41:33,17.489765625,977.476299418505,56.293908282533714,663
05/01/2023,13:42:02,17.5005078125,977.5005324916093,56.29531711432369,662
05/01/2023,13:42:32,17.5036328125,977.4525469258621,56.28929350821931,664
05/01/2023,13:43:02,17.505390625,977.4753401175426,56.28952405030657,663
05/01/2023,13:43:32,17.5294140625,977.4748588025869,56.28624172224643,664
05/01/2023,13:44:02,17.5497265625,977.4351046594726,56.22458082418092,664
05/01/2023,13:44:32,17.5661328125,977.4553357161174,56.162426038786705,664
05/01/2023,13:45:02,17.552265625,977.4193475119359,56.186328509214846,664
05/01/2023,13:45:32,17.5415234375,977.4548619150671,56.24923279151487,664
05/01/2023,13:46:02,17.5548046875,977.4566985415709,56.270272770139485,665
05/01/2023,13:46:32,17.5567578125,977.459897356015,56.25123068416519,664
05/01/2023,13:47:02,17.5471875,977.4442231985346,56.29500725164057,666
05/01/2023,13:47:32,17.55734375,977.4874113101732,56.30920842269177,666
05/01/2023,13:48:02,17.5774609375,977.4539722923951,56.28611246161583,666
05/01/2023,13:48:32,17.6008984375,977.419328017579,56.224859519531364,666
05/01/2023,13:49:03,17.5844921875,977.4654877327828,56.26773475216388,665
05/01/2023,13:49:33,17.570625,977.4361380627722,56.304517375211084,666
05/01/2023,13:50:02,17.58078125,977.432854883599,56.338025669329696,666
05/01/2023,13:50:32,17.592109375,977.411573551632,56.33951360146463,665
05/01/2023,13:51:02,17.6091015625,977.4327619081441,56.31600413932068,665
05/01/2023,13:51:32,17.62375,977.4567511511522,56.266453896720506,665
05/01/2023,13:52:02,17.642109375,977.460260132332,56.27529795478965,665
05/01/2023,13:52:32,17.645234375,977.4520988170942,56.26927454223119,665
05/01/2023,13:53:02,17.654609375,977.4807307797387,56.251205282341374,664
05/01/2023,13:53:32,17.6571484375,977.478249286655,56.251538630135975,664
05/01/2023,13:54:03,17.6571484375,977.5114473570559,56.27727293147532,666
05/01/2023,13:54:33,17.671796875,977.5022383843375,56.298500462587675,665
05/01/2023,13:55:02,17.688203125,977.5025466445506,56.255616543477984,664
05/01/2023,13:55:32,17.6876171875,977.4949471634395,56.26840698967479,665
05/01/2023,13:56:02,17.6876171875,977.4949471634395,56.27484101795583,665
05/01/2023,13:56:32,17.7059765625,977.5183729278618,56.27725317197633,666
05/01/2023,13:57:02,17.701484375,977.4977362507238,56.28953193981306,665
05/01/2023,13:57:32,17.7159375,977.5014841558816,56.31717278435925,666
05/01/2023,13:58:02,17.7255078125,977.5237967191526,56.2733854141378,666
05/01/2023,13:58:32,17.7223828125,977.5120389179989,56.324456214062295,666
05/01/2023,13:59:03,17.7348828125,977.4926663352338,56.319664050687415,666
05/01/2023,13:59:33,17.747578125,977.5068149019273,56.28915587829266,667
05/01/2023,14:00:02,17.75578125,977.5069665845518,56.277364629537324,668
05/01/2023,14:00:32,17.7622265625,977.5175209569582,56.278212001725095,668
05/01/2023,14:01:02,17.77296875,977.5085483894071,56.29249463504965,668
05/01/2023,14:01:32,17.778046875,977.4969412130715,56.24812021518833,669
05/01/2023,14:02:02,17.7981640625,977.5232415874442,56.21216428605625,672
05/01/2023,14:02:32,17.807734375,977.5189892532694,56.19412432528752,673
05/01/2023,14:03:02,17.8128125,977.5339456879301,56.17549570007593,674
05/01/2023,14:03:32,17.8190625,977.5308972857488,56.19561281278292,675
05/01/2023,14:04:03,17.8235546875,977.5382530386036,56.24123527605994,675
05/01/2023,14:04:33,17.8329296875,977.4938312888671,56.210300646835364,674
05/01/2023,14:05:02,17.8348828125,977.4903878246929,56.19769189650236,674
05/01/2023,14:05:32,17.8368359375,977.5068687396728,56.230114078884434,676
05/01/2023,14:06:02,17.8391796875,977.4907818662172,56.25615868039996,675
05/01/2023,14:06:32,17.843671875,977.4516464100822,56.23744680375818,676
05/01/2023,14:07:02,17.8493359375,977.4609200887993,56.28323507469018,677
05/01/2023,14:07:32,17.8544140625,977.475876093814,56.27103264348234,676
05/01/2023,14:08:02,17.8481640625,977.4257935171793,56.244471694677564,676
05/01/2023,14:08:32,17.8784375,977.4355072159626,56.25488895285161,676
05/01/2023,14:09:03,17.9106640625,977.4284888157083,56.20122308292565,675
05/01/2023,14:09:33,17.9227734375,977.4084594107239,56.16422013222802,675
05/01/2023,14:10:02,17.9442578125,977.397133182868,56.070586396652644,674
05/01/2023,14:10:32,17.9846875,977.3503874249516,55.9023832374334,672
05/01/2023,14:11:02,18.020625,977.3427796760578,55.86213369021758,670
05/01/2023,14:11:32,18.0548046875,977.3455758593201,55.83450372674916,669
05/01/2023,14:12:02,18.0801953125,977.347270317415,55.78004327144672,669
05/01/2023,14:12:32,18.1079296875,977.3527980645446,55.7644174707484,669
05/01/2023,14:13:02,18.126875,977.3705163974935,55.715547754868126,669
05/01/2023,14:13:32,18.135859375,977.3785762350687,55.742399268710585,669
05/01/2023,14:14:03,18.1591015625,977.363457680167,55.77754470971013,669
05/01/2023,14:14:33,18.17375,977.3741413943549,55.77304496426969,669
05/01/2023,14:15:02,18.1825390625,977.3420103477105,55.748517072751014,669
05/01/2023,14:15:32,18.18703125,977.3560069372631,55.76836614477504,669
05/01/2023,14:16:02,18.2096875,977.3532129836335,55.777758338280556,669
05/01/2023,14:16:32,18.226875,977.3481128292079,55.73507126034693,670
05/01/2023,14:17:02,18.2387890625,977.3676096096528,55.762314028433906,671
05/01/2023,14:17:32,18.2520703125,977.3162408610843,55.77689837118252,671
05/01/2023,14:18:02,18.2673046875,977.3278779744387,55.76605570382288,671
05/01/2023,14:18:32,18.287421875,977.3009819651362,55.72375388310558,671
05/01/2023,14:19:02,18.2981640625,977.2587433668019,55.68023080130032,670
05/01/2023,14:19:32,18.3071484375,977.3199674161552,55.82266334393861,672
05/01/2023,14:20:02,18.3065625,977.2990698269339,55.899678631208424,674
05/01/2023,14:20:32,18.3190625,977.2796442896873,55.8948971152845,674
05/01/2023,14:21:02,18.3221875,977.2648180355719,55.612791809580315,672
05/01/2023,14:21:32,18.32921875,977.2430896841787,55.61371319589258,669
05/01/2023,14:22:02,18.327265625,977.2997125514743,55.60062551243822,669
05/01/2023,14:22:32,18.334296875,977.2646911114206,55.80696181260257,669
05/01/2023,14:23:02,18.3380078125,977.2441762953091,55.61486503530054,669
05/01/2023,14:23:32,18.32921875,977.2430896841787,55.68430357914763,670
05/01/2023,14:24:02,18.3128125,977.2295402354803,55.643645743531664,669
05/01/2023,14:24:32,18.287421875,977.1879988266653,55.72375388310558,671
05/01/2023,14:25:02,18.2786328125,977.2068490557463,55.79322815210862,672
05/01/2023,14:25:32,18.27921875,977.2078077239606,55.81899428487074,673
05/01/2023,14:26:02,18.267890625,977.2225028032344,55.868894312780974,673
05/01/2023,14:26:32,18.257734375,977.185948245529,55.89325834920187,675
05/01/2023,14:27:03,18.2641796875,977.1964936301747,55.881255688025895,677
05/01/2023,14:27:33,18.26984375,977.2323443325772,55.87557547844836,679
05/01/2023,14:28:02,18.2805859375,977.2166906061319,55.94124551083205,679
05/01/2023,14:28:32,18.284296875,977.236054284868,55.928880309880284,680
05/01/2023,14:29:02,18.30265625,977.2262160387805,55.905590602912994,679
05/01/2023,14:29:32,18.295625,977.2479428614222,55.93679733624694,680
05/01/2023,14:30:02,18.2969921875,977.2634721427565,55.98197062214959,680
05/01/2023,14:30:32,18.2919140625,977.2817478732887,55.968445834414126,680
05/01/2023,14:31:02,18.30265625,977.2926783212259,55.9955737150155,679
05/01/2023,14:31:32,18.2919140625,977.2817478732887,56.026305742706654,679
05/01/2023,14:32:03,18.29328125,977.2839849002027,56.058637949189325,680
05/01/2023,14:32:33,18.321015625,977.3094256528462,56.03013994728107,680
05/01/2023,14:33:02,18.3286328125,977.3085960420427,56.02471357740646,680
05/01/2023,14:33:32,18.3153515625,977.2536334749055,56.003674827122,680
05/01/2023,14:34:02,18.3298046875,977.3038669483616,56.03129818522076,680
05/01/2023,14:34:32,18.3690625,977.3348663634861,55.99789259457942,682
05/01/2023,14:35:02,18.3727734375,977.2678215063554,55.91481692210536,684
05/01/2023,14:35:32,18.36203125,977.2901277534479,55.9326834543059,684
05/01/2023,14:36:02,18.371015625,977.264945619272,55.940293742612624,685
05/01/2023,14:36:32,18.3659375,977.2566375166315,55.94605261014761,686
05/01/2023,14:37:03,18.3532421875,977.2225738740494,55.99580797631346,686
05/01/2023,14:37:33,18.357734375,977.1568086078837,56.02211881505197,686
05/01/2023,14:38:02,18.370234375,977.1839044317338,56.01733633814758,684
05/01/2023,14:38:32,18.374140625,977.143766179846,55.99213243401282,684
05/01/2023,14:39:02,18.3721875,977.1139834905679,56.02402402458756,684
05/01/2023,14:39:32,18.37921875,977.1454262905348,56.03781227244515,684
05/01/2023,14:40:02,18.387421875,977.1322571129137,56.038894026524346,684
05/01/2023,14:40:32,18.4032421875,977.1315473897475,56.03454953999145,685
05/01/2023,14:41:02,18.413984375,977.1424720250562,55.98452513641386,684
05/01/2023,14:41:32,18.4278515625,977.1651558658127,55.973494739992134,684
05/01/2023,14:42:03,18.4423046875,977.1821507088063,55.9496850724671,685
05/01/2023,14:42:33,18.44484375,977.1597134054354,55.937163475821976,685
05/01/2023,14:43:02,18.453046875,977.1465407477903,55.94467256598218,685
05/01/2023,14:43:32,18.4493359375,977.1072321282036,55.91847257718872,685
05/01/2023,14:44:02,18.433515625,977.1810687070048,55.93567084685854,685
05/01/2023,14:44:32,18.4216015625,977.1682270086594,56.03054021179666,684
05/01/2023,14:45:02,18.4348828125,977.1234770536138,56.07088248173104,686
05/01/2023,14:45:32,18.4512890625,977.0838358955684,56.02802575210852,687
05/01/2023,14:46:02,18.47140625,977.0436130669061,55.99852682303941,688
05/01/2023,14:46:32,18.48546875,977.0732608105228,55.95537512747623,690
05/01/2023,14:47:02,18.510078125,977.0270826973892,55.95219154600382,692
05/01/2023,14:47:32,18.5005078125,977.024727573554,55.88022641110177,693
05/01/2023,14:48:02,18.508125,977.030536791188,55.90051025923321,695
05/01/2023,14:48:32,18.5169140625,977.0183172697851,55.89524153923232,720
05/01/2023,14:49:02,18.5227734375,977.041196634826,55.85745546483029,697
05/01/2023,14:49:32,18.5473828125,977.0415516172126,55.834995456857975,702
05/01/2023,14:50:03,18.54484375,977.0373992632409,55.77042079615172,705
05/01/2023,14:50:33,18.5378125,977.0192518666831,55.78876501504593,707
05/01/2023,14:51:02,18.5378125,976.9793602999324,55.7951886287032,710
05/01/2023,14:51:32,18.539765625,976.9825542585656,55.77617548823122,714
05/01/2023,14:52:02,18.5739453125,976.9719593916556,55.767828217365135,717
05/01/2023,14:52:32,18.58078125,976.9964358207434,55.69166634577358,719
05/01/2023,14:53:02,18.575703125,976.9548868892532,55.67815807017823,723
05/01/2023,14:53:32,18.5739453125,976.9653104312576,55.69076737408389,723
05/01/2023,14:54:02,18.572578125,976.9830216218248,55.75480262081354,723
05/01/2023,14:54:32,18.5688671875,976.957006591118,55.7222041911573,726
05/01/2023,14:55:03,18.5801953125,976.9223384132431,55.75580519161356,727
05/01/2023,14:55:33,18.57140625,976.9212649447949,55.806036006241236,728
05/01/2023,14:56:02,18.5675,976.9281753981019,55.805521551628225,729
05/01/2023,14:56:32,18.5536328125,976.9320952091797,55.85509537675212,730
05/01/2023,14:57:02,18.553046875,976.9045421571474,55.893577250676096,728
05/01/2023,14:57:32,18.555,976.9010870790808,55.88098080029029,730
05/01/2023,14:58:02,18.56828125,976.8762617935141,55.81204883863968,759
05/01/2023,14:58:32,18.603046875,976.8865623926347,55.765236487688455,738
05/01/2023,14:59:02,18.619453125,976.8934391731996,55.709595636425234,743
05/01/2023,14:59:32,18.631953125,976.9005779556761,55.63419804186999,749
05/01/2023,15:00:03,18.652265625,976.8606420828048,55.66896740330572,752
05/01/2023,15:00:33,18.685859375,976.8756648736963,55.634868203674465,752
05/01/2023,15:01:02,18.672578125,976.8805515324243,55.67806068721332,750
05/01/2023,15:01:32,18.6743359375,976.8767754233756,55.7103982791879,748
05/01/2023,15:02:02,18.69015625,976.8760396138543,55.67395354034115,746
05/01/2023,15:02:32,18.7091015625,976.9535653799592,55.67002665473493,744
05/01/2023,15:03:02,18.712421875,976.9390428153806,55.638362947174016,742
05/01/2023,15:03:32,18.71359375,976.9609099559747,55.644936889080284,739
05/01/2023,15:04:02,18.742109375,977.0075324671277,55.6230112267003,735
05/01/2023,15:04:32,18.7610546875,976.9919517485037,55.57415549761605,733
05/01/2023,15:05:03,18.7661328125,976.9337446922201,55.529903986572926,732
05/01/2023,15:05:33,18.778046875,976.9465711863289,55.51863789944042,727
05/01/2023,15:06:02,18.8173046875,976.9375855539871,55.53663316689106,724
05/01/2023,15:06:32,18.82609375,976.9453019375235,55.403080548837245,723
05/01/2023,15:07:02,18.8255078125,976.9177378685147,55.409416125622,719
05/01/2023,15:07:32,18.821015625,976.9170459883769,55.453719578420625,718
05/01/2023,15:08:02,18.8235546875,976.9211966205999,55.454053208335196,715
05/01/2023,15:08:32,18.824140625,976.9221544596204,55.43488877119697,714
05/01/2023,15:09:02,18.8141796875,976.9258255324692,55.46564987418962,712
05/01/2023,15:09:32,18.81984375,976.9018273373684,55.50488527690882,710
05/01/2023,15:10:03,18.8337109375,976.9244959321276,55.46180218179932,709
05/01/2023,15:10:33,18.8223828125,976.8860233781654,55.49880338343701,709
05/01/2023,15:11:02,18.8102734375,976.8529260165582,55.54212523173646,710
05/01/2023,15:11:32,18.81671875,976.8368559360639,55.70989148215046,712
05/01/2023,15:12:02,18.81671875,976.8235530635128,55.498058700638225,714
05/01/2023,15:12:32,18.7755078125,976.7761448130977,55.40926401477399,720
05/01/2023,15:13:02,18.7477734375,976.7308116186963,55.450513225289534,722
05/01/2023,15:13:32,18.7313671875,976.6906940818882,55.474014244992205,725
05/01/2023,15:14:02,18.7161328125,976.6657935920349,55.47201387386836,728
05/01/2023,15:14:32,18.7008984375,976.6940948899778,55.43794751190888,733
05/01/2023,15:15:03,18.6909375,976.6711630946353,55.385346670183935,739
05/01/2023,15:15:33,18.6883984375,976.6138124069008,55.38501378487679,744
05/01/2023,15:16:02,18.68,976.6399854177648,55.37750214162033,749
05/01/2023,15:16:32,18.6485546875,976.6151867904601,55.37338105920576,754
05/01/2023,15:17:02,18.6471875,976.646200254538,55.38602264389151,759
05/01/2023,15:17:32,18.6383984375,976.6584320820053,55.391281464809765,763
05/01/2023,15:18:02,18.6516796875,976.6335940371198,55.46355467319428,767
05/01/2023,15:18:32,18.658515625,976.6048692320347,55.381096717333875,769
