,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,time,temp (c),pressure,humidity,gas
550,550,550,550,550,550,07/12/2023,04:35:02,24.9473828125,1009.2731854404572,45.72514308836982,804
551,551,551,551,551,551,07/12/2023,04:35:32,24.9466015625,1009.2718762362356,45.71892607330243,841
552,552,552,552,552,552,07/12/2023,04:36:02,24.9485546875,1009.2751492477214,45.7252831802564,804
553,553,553,553,553,553,07/12/2023,04:36:32,24.9485546875,1009.2751492477214,45.7252831802564,805
554,554,554,554,554,554,07/12/2023,04:37:02,24.949921875,1009.2908870912022,45.73769459989147,805
555,555,555,555,555,555,07/12/2023,04:37:32,24.9434765625,1009.2733627204371,45.75529728968847,806
556,556,556,556,556,556,07/12/2023,04:38:02,24.9315625,1009.280290005184,45.75387242159947,806
557,557,557,557,557,557,07/12/2023,04:38:32,24.92765625,1009.3006363733735,45.75340528911974,805
558,558,558,558,558,558,07/12/2023,04:39:02,24.926484375,1009.2986724718536,45.747140701116095,804
559,559,559,559,559,559,07/12/2023,04:39:32,24.9301953125,1009.264552524653,45.72921222949763,803
560,560,560,560,560,560,07/12/2023,04:40:02,24.932734375,1009.3293162189498,45.68053250743382,801
561,561,561,561,561,561,07/12/2023,04:40:32,24.929609375,1009.2971863848747,45.75363885305174,801
562,562,562,562,562,562,07/12/2023,04:41:02,24.92453125,1009.3222917437112,45.7836569849961,803
563,563,563,563,563,563,07/12/2023,04:41:32,24.92453125,1009.3155686314024,45.76528110137984,804
564,564,564,564,564,564,07/12/2023,04:42:03,24.926484375,1009.3457344060524,45.7532651529761,803
565,565,565,565,565,565,07/12/2023,04:42:33,24.9251171875,1009.3636124680193,45.75922631435795,805
566,566,566,566,566,566,07/12/2023,04:43:02,24.9251171875,1009.3703355991134,45.75922631435795,804
567,567,567,567,567,567,07/12/2023,04:43:32,24.9208203125,1009.336241801836,45.76483726309596,804
568,568,568,568,568,568,07/12/2023,04:44:02,24.919453125,1009.4213504637484,45.776923992154224,805
569,569,569,569,569,569,07/12/2023,04:44:32,24.916328125,1009.4026666375876,45.80105310572319,806
570,570,570,570,570,570,07/12/2023,04:45:02,24.914375,1009.3926700791478,45.770191375379504,804
571,571,571,571,571,571,07/12/2023,04:45:32,24.9118359375,1009.4085835252184,45.78213817981218,804
572,572,572,572,572,572,07/12/2023,04:46:02,24.908125,1009.415809683316,45.787819779627426,806
573,573,573,573,573,573,07/12/2023,04:46:32,24.905,1009.4307407295206,45.79357162331557,806
574,574,574,574,574,574,07/12/2023,04:47:03,24.9087109375,1009.4504066564102,45.83077465144927,808
575,575,575,575,575,575,07/12/2023,04:47:33,24.9036328125,1009.394834567376,45.80566006188195,808
576,576,576,576,576,576,07/12/2023,04:48:02,24.9055859375,1009.4182769412816,45.83040051839788,809
577,577,577,577,577,577,07/12/2023,04:48:32,24.90109375,1009.4040247279504,45.7931042717782,807
578,578,578,578,578,578,07/12/2023,04:49:02,24.90109375,1009.4107476202502,45.81148252158903,807
579,579,579,579,579,579,07/12/2023,04:49:32,24.8942578125,1009.3589531063444,45.829044385299994,807
580,580,580,580,580,580,07/12/2023,04:50:02,24.8942578125,1009.392567171093,45.82291752084787,807
581,581,581,581,581,581,07/12/2023,04:50:32,24.8942578125,1009.4060128094328,45.83517146658363,807
582,582,582,582,582,582,07/12/2023,04:51:03,24.876484375,1009.4031134832452,45.86980952771026,810
583,583,583,583,583,583,07/12/2023,04:51:33,24.8719921875,1009.4224743877036,45.86927149452214,810
584,584,584,584,584,584,07/12/2023,04:52:03,24.860078125,1009.4025045202984,45.86171670379333,810
585,585,585,585,585,585,07/12/2023,04:52:33,24.8575390625,1009.4184159826376,45.82464971278637,809
586,586,586,586,586,586,07/12/2023,04:53:02,24.8563671875,1009.4030068471023,45.84901720100267,807
587,587,587,587,587,587,07/12/2023,04:53:32,24.855,1009.427604881412,45.8427262969659,807
588,588,588,588,588,588,07/12/2023,04:54:02,24.8524609375,1009.4502384762216,45.83629539391619,807
589,589,589,589,589,589,07/12/2023,04:54:32,24.849921875,1009.4258152808555,45.84211847553089,807
590,590,590,590,590,590,07/12/2023,04:55:02,24.8493359375,1009.4382778484144,45.84817551020652,807
591,591,591,591,591,591,07/12/2023,04:55:32,24.851875,1009.4694234858722,45.836225268261515,806
592,592,592,592,592,592,07/12/2023,04:56:03,24.855,1009.481384290102,45.8427262969659,806
593,593,593,593,593,593,07/12/2023,04:56:33,24.860078125,1009.4764517436552,45.831080197794115,805
594,594,594,594,594,594,07/12/2023,04:57:02,24.8594921875,1009.4485796533236,45.82488343080256,803
595,595,595,595,595,595,07/12/2023,04:57:32,24.86203125,1009.473003212216,45.80680854630669,803
596,596,596,596,596,596,07/12/2023,04:58:02,24.8594921875,1009.4889145123448,45.812630794709314,801
597,597,597,597,597,597,07/12/2023,04:58:32,24.858125,1009.412675674004,45.787964624818215,801
598,598,598,598,598,598,07/12/2023,04:59:02,24.858125,1009.439565478152,45.80634125048752,801
599,599,599,599,599,599,07/12/2023,04:59:32,24.8524609375,1009.4435160785158,45.817915729688366,801
600,600,600,600,600,600,07/12/2023,05:00:02,24.849921875,1009.4392600159512,45.8053599894711,800
601,601,601,601,601,601,07/12/2023,05:00:32,24.84796875,1009.4830426060304,45.79900073711705,836
602,602,602,602,602,602,07/12/2023,05:01:03,24.8493359375,1009.4651673145532,45.79916425449805,801
603,603,603,603,603,603,07/12/2023,05:01:33,24.8555859375,1009.4621991814488,45.79378628147134,800
604,604,604,604,604,604,07/12/2023,05:02:02,24.8575390625,1009.4587506721192,45.7756445693597,799
605,605,605,605,605,605,07/12/2023,05:02:32,24.8555859375,1009.4958113747028,45.78766098840429,799
606,606,606,606,606,606,07/12/2023,05:03:02,24.863203125,1009.5085801907268,45.770197055044015,798
607,607,607,607,607,607,07/12/2023,05:03:32,24.8657421875,1009.5195590272089,45.77662538942703,798
608,608,608,608,608,608,07/12/2023,05:04:02,24.86203125,1009.5335058201584,45.788431773016725,799
609,609,609,609,609,609,07/12/2023,05:04:32,24.853828125,1009.5399217435432,45.76907627141893,797
610,610,610,610,610,610,07/12/2023,05:05:03,24.853046875,1009.5520569256104,45.756734306979595,797
611,611,611,611,611,611,07/12/2023,05:05:33,24.853046875,1009.5520569256104,45.793482620886415,797
612,612,612,612,612,612,07/12/2023,05:06:03,24.855,1009.5553311627724,45.78759091957202,797
613,613,613,613,613,613,07/12/2023,05:06:33,24.8555859375,1009.5832032851064,45.744790008434194,796
614,614,614,614,614,614,07/12/2023,05:07:02,24.8505078125,1009.5948572942344,45.78092872675185,820
615,615,615,615,615,615,07/12/2023,05:07:32,24.870234375,1009.6010381805828,45.77103771262963,796
616,616,616,616,616,616,07/12/2023,05:08:02,24.8505078125,1009.5679676422676,45.768679352750155,795
617,617,617,617,617,617,07/12/2023,05:08:32,24.8380078125,1009.5739013286131,45.79780946458775,795
618,618,618,618,618,618,07/12/2023,05:09:02,24.8221875,1009.567545455245,45.82654638980417,797
619,619,619,619,619,619,07/12/2023,05:09:32,24.8221875,1009.5742675713664,45.84492621139693,795
620,620,620,620,620,620,07/12/2023,05:10:03,24.823359375,1009.5963986204324,45.83893961163357,796
621,621,621,621,621,621,07/12/2023,05:10:33,24.8221875,1009.5877118089406,45.820420216298515,797
622,622,622,622,622,622,07/12/2023,05:11:02,24.817109375,1009.5791982200544,45.84431852816891,795
623,623,623,623,623,623,07/12/2023,05:11:32,24.8126171875,1009.6052770928236,45.83152779806358,795
624,624,624,624,624,624,07/12/2023,05:12:02,24.817109375,1009.585920286523,45.84431852816891,795
625,625,625,625,625,625,07/12/2023,05:12:32,24.813984375,1009.6008472400948,45.843944584813315,795
626,626,626,626,626,626,07/12/2023,05:13:02,24.8094921875,1009.6000378139584,45.8495339430625,794
627,627,627,627,627,627,07/12/2023,05:13:32,24.806953125,1009.6293907504602,45.855357170636864,795
628,628,628,628,628,628,07/12/2023,05:14:03,24.803828125,1009.617429378217,45.83660275784748,795
629,629,629,629,629,629,07/12/2023,05:14:33,24.805,1009.6395600115616,45.83674295602085,793
630,630,630,630,630,630,07/12/2023,05:15:02,24.805,1009.6193941521872,45.83674295602085,793
631,631,631,631,631,631,07/12/2023,05:15:32,24.808125,1009.6447995158117,45.867752229453046,793
632,632,632,632,632,632,07/12/2023,05:16:02,24.803828125,1009.624151316876,45.84885616051436,792
633,633,633,633,633,633,07/12/2023,05:16:32,24.810078125,1009.6615182351256,45.86798602712082,829
634,634,634,634,634,634,07/12/2023,05:17:02,24.803828125,1009.651039089284,45.8427293507561,791
635,635,635,635,635,635,07/12/2023,05:17:32,24.801875,1009.6544862891524,45.87313176061288,792
636,636,636,636,636,636,07/12/2023,05:18:02,24.79171875,1009.671066760296,45.8535341129786,791
637,637,637,637,637,637,07/12/2023,05:18:32,24.7930859375,1009.680080987906,45.872079684499425,792
638,638,638,638,638,638,07/12/2023,05:19:02,24.7950390625,1009.6564684069278,45.83555132467026,789
639,639,639,639,639,639,07/12/2023,05:19:32,24.7829296875,1009.6697734971104,45.870864068939184,788
640,640,640,640,640,640,07/12/2023,05:20:03,24.7798046875,1009.7048639553884,45.88887348411914,790
641,641,641,641,641,641,07/12/2023,05:20:33,24.7758984375,1009.6848706553324,45.888405840392984,789
642,642,642,642,642,642,07/12/2023,05:21:03,24.7758984375,1009.657984007268,45.863895236679504,787
643,643,643,643,643,643,07/12/2023,05:21:33,24.7747265625,1009.6425758082328,45.85762791211843,786
644,644,644,644,644,644,07/12/2023,05:22:02,24.7798046875,1009.664533718856,45.84598186050469,785
645,645,645,645,645,645,07/12/2023,05:22:32,24.777265625,1009.6737197549888,45.81504790503638,784
646,646,646,646,646,646,07/12/2023,05:23:02,24.763984375,1009.6917797565568,45.83796310313034,783
647,647,647,647,647,647,07/12/2023,05:23:32,24.7645703125,1009.6927622575442,45.87479432794059,784
648,648,648,648,648,648,07/12/2023,05:24:03,24.757734375,1009.6947427190672,45.86784894819146,784
649,649,649,649,649,649,07/12/2023,05:24:33,24.767109375,1009.6701334692268,45.84446320444502,782
650,650,650,650,650,650,07/12/2023,05:25:02,24.767109375,1009.6970197650688,45.850589768924245,781
651,651,651,651,651,651,07/12/2023,05:25:32,24.767109375,1009.6634118997092,45.86284354845368,781
652,652,652,652,652,652,07/12/2023,05:26:02,24.770234375,1009.695538171106,45.86934472566776,781
653,653,653,653,653,653,07/12/2023,05:26:32,24.7665234375,1009.696037262864,45.82601474717558,780
654,654,654,654,654,654,07/12/2023,05:27:03,24.7727734375,1009.6863523923238,45.85739422287321,781
655,655,655,655,655,655,07/12/2023,05:27:33,24.767109375,1009.6701334692268,45.80770837156689,780
656,656,656,656,656,656,07/12/2023,05:28:02,24.7665234375,1009.6624294292264,45.83826677710233,779
657,657,657,657,657,657,07/12/2023,05:28:32,24.75578125,1009.6981891447972,45.86761525010748,780
658,658,658,658,658,658,07/12/2023,05:29:02,24.7563671875,1009.6924501952392,45.86768535904605,780
659,659,659,659,659,659,07/12/2023,05:29:32,24.7501171875,1009.6954129035132,45.88531985681503,779
660,660,660,660,660,660,07/12/2023,05:30:02,24.7399609375,1009.7187103824224,45.88410438809841,777
661,661,661,661,661,661,07/12/2023,05:30:32,24.7380078125,1009.7154352080786,45.932898461665864,780
662,662,662,662,662,662,07/12/2023,05:31:02,24.73546875,1009.7111774860998,45.94485342018319,781
663,663,663,663,663,663,07/12/2023,05:31:32,24.7298046875,1009.7218430920376,45.94417493566186,781
664,664,664,664,664,664,07/12/2023,05:32:03,24.7266796875,1009.7300450683432,45.97445149747613,782
665,665,665,665,665,665,07/12/2023,05:32:33,24.7253125,1009.7411946936086,45.94976658036301,781
666,666,666,666,666,666,07/12/2023,05:33:02,24.7184765625,1009.723010080673,45.948947723136726,781
667,667,667,667,667,667,07/12/2023,05:33:32,24.727265625,1009.7915182734432,45.94387080010055,781
668,668,668,668,668,668,07/12/2023,05:34:02,24.731171875,1009.8115116486908,45.95046850325142,781
669,669,669,669,669,669,07/12/2023,05:34:32,24.7204296875,1009.8136598076464,45.93079333526729,781
670,670,670,670,670,670,07/12/2023,05:35:02,24.7253125,1009.8151275079898,45.94976658036301,781
671,671,671,671,671,671,07/12/2023,05:35:32,24.7221875,1009.8367712367155,45.93100383099023,782
672,672,672,672,672,672,07/12/2023,05:36:03,24.7184765625,1009.817105366101,45.93668866120552,781
673,673,673,673,673,673,07/12/2023,05:36:33,24.724140625,1009.8467680210348,45.90059458807647,782
674,674,674,674,674,674,07/12/2023,05:37:02,24.72921875,1009.8552846877972,45.888946538452046,780
675,675,675,675,675,675,07/12/2023,05:37:32,24.7253125,1009.8487334037984,45.894606859313654,781
676,676,676,676,676,676,07/12/2023,05:38:02,24.7329296875,1009.8749509548868,45.92003215118709,780
677,677,677,677,677,677,07/12/2023,05:38:32,24.7286328125,1009.8206959188371,45.888876419363555,779
678,678,678,678,678,678,07/12/2023,05:39:02,24.7247265625,1009.8410295359038,45.87615408763999,778
679,679,679,679,679,679,07/12/2023,05:39:32,24.7227734375,1009.864638552236,45.900430951572126,778
680,680,680,680,680,680,07/12/2023,05:40:02,24.717109375,1009.841696843748,45.88749749544975,778
681,681,681,681,681,681,07/12/2023,05:40:32,24.7083203125,1009.8403984706788,45.8864458823547,777
682,682,682,682,682,682,07/12/2023,05:41:02,24.70578125,1009.8697450051636,45.88001478941629,777
683,683,683,683,683,683,07/12/2023,05:41:32,24.704609375,1009.8408956592236,45.87374752030519,776
684,684,684,684,684,684,07/12/2023,05:42:02,24.7071484375,1009.8317120747844,45.8679243401432,775
685,685,685,685,685,685,07/12/2023,05:42:32,24.7083203125,1009.8336774666146,45.86806450391762,776
686,686,686,686,686,686,07/12/2023,05:43:02,24.7032421875,1009.838602676748,45.89809353542306,776
687,687,687,687,687,687,07/12/2023,05:43:32,24.7001171875,1009.8535243414268,45.88546446154772,776
688,688,688,688,688,688,07/12/2023,05:44:03,24.6950390625,1009.8450074108364,45.84809715329767,777
689,689,689,689,689,689,07/12/2023,05:44:33,24.6950390625,1009.86517002361,45.87260282117529,776
690,690,690,690,690,690,07/12/2023,05:45:02,24.6919140625,1009.846487068596,45.85384960764593,775
691,691,691,691,691,691,07/12/2023,05:45:32,24.690546875,1009.8710773409356,45.872065551825344,774
692,692,692,692,692,692,07/12/2023,05:46:02,24.681171875,1009.8486326331612,45.90158046586825,774
693,693,693,693,693,693,07/12/2023,05:46:32,24.67296875,1009.8550362143302,45.869963429381215,774
694,694,694,694,694,694,07/12/2023,05:47:03,24.667890625,1009.8465190118642,45.92450358777624,775
695,695,695,695,695,695,07/12/2023,05:47:33,24.6704296875,1009.8642188424934,45.93093607766453,775
696,696,696,696,696,696,07/12/2023,05:48:03,24.6653515625,1009.8624221043376,45.918071386435,774
697,697,697,697,697,697,07/12/2023,05:48:33,24.6622265625,1009.877342264748,45.94221185786354,775
698,698,698,698,698,698,07/12/2023,05:49:02,24.660859375,1009.8616080539084,45.917533827593296,773
699,699,699,699,699,699,07/12/2023,05:49:32,24.6596875,1009.879804027775,45.94190789926497,775
700,700,700,700,700,700,07/12/2023,05:50:02,24.6591015625,1009.8788212345376,45.905067650980406,773
701,701,701,701,701,701,07/12/2023,05:50:32,24.6501171875,1009.8637517734963,45.922376589920184,774
702,702,702,702,702,702,07/12/2023,05:51:02,24.65578125,1009.846370220082,45.91692618196208,774
703,703,703,703,703,703,07/12/2023,05:51:32,24.651484375,1009.8727653705224,45.86739467895788,772
704,704,704,704,704,704,07/12/2023,05:52:02,24.6540234375,1009.8971855153432,45.9289724244772,773
705,705,705,705,705,705,07/12/2023,05:52:32,24.6469921875,1009.918993665567,45.93425948316105,774
706,706,706,706,706,706,07/12/2023,05:53:02,24.651484375,1009.9332492524768,45.93479713550626,773
707,707,707,707,707,707,07/12/2023,05:53:32,24.6438671875,1009.89359077569,45.921628726036296,773
708,708,708,708,708,708,07/12/2023,05:54:02,24.6419140625,1009.9037553585392,45.95203841373379,774
709,709,709,709,709,709,07/12/2023,05:54:32,24.6425,1009.9316195624606,45.95210855936823,775
710,710,710,710,710,710,07/12/2023,05:55:02,24.6387890625,1009.9321150865304,45.94553523916383,773
711,711,711,711,711,711,07/12/2023,05:55:32,24.6407421875,1009.9085100082772,45.95802743672443,775
712,712,712,712,712,712,07/12/2023,05:56:02,24.638203125,1009.9378525226094,45.9270792121688,774
713,713,713,713,713,713,07/12/2023,05:56:32,24.6337109375,1009.9303171798996,45.95105641877269,775
714,714,714,714,714,714,07/12/2023,05:57:03,24.6305859375,1009.9049145596496,45.938424626847365,775
715,715,715,715,715,715,07/12/2023,05:57:33,24.6266796875,1009.9454034893672,45.91957234562634,775
716,716,716,716,716,716,07/12/2023,05:58:02,24.624140625,1009.9277039832232,45.94378197404944,774
717,717,717,717,717,717,07/12/2023,05:58:32,24.6286328125,1009.9217989863448,45.91980600710047,773
718,718,718,718,718,718,07/12/2023,05:59:02,24.633125,1009.94949506128,45.932599928786615,773
719,719,719,719,719,719,07/12/2023,05:59:32,24.6305859375,1009.965396565072,45.92616777421171,774
720,720,720,720,720,720,07/12/2023,06:00:02,24.62296875,1009.9190180878488,45.93138462910798,775
721,721,721,721,721,721,07/12/2023,06:00:33,24.624140625,1009.9478644530038,45.93152484958128,773
722,722,722,722,722,722,07/12/2023,06:01:02,24.621796875,1009.9439328679553,45.93124441030762,773
723,723,723,723,723,723,07/12/2023,06:01:32,24.628046875,1009.9275363127764,45.913608055962385,773
724,724,724,724,724,724,07/12/2023,06:02:02,24.62921875,1009.9295020599966,45.91987610644864,773
725,725,725,725,725,725,07/12/2023,06:02:32,24.6255078125,1009.9703184098804,45.93168844224784,773
726,726,726,726,726,726,07/12/2023,06:03:03,24.6255078125,1009.9568780546488,45.888795218276,774
727,727,727,727,727,727,07/12/2023,06:03:33,24.6159375,1009.9609842210464,45.93054334140067,773
728,728,728,728,728,728,07/12/2023,06:04:02,24.6102734375,1009.9582027081872,45.93599396081923,774
729,729,729,729,729,729,07/12/2023,06:04:32,24.6059765625,1009.9980344658944,45.92935162025224,773
730,730,730,730,730,730,07/12/2023,06:05:02,24.611640625,1009.9672162270216,45.94228606122503,773
731,731,731,731,731,731,07/12/2023,06:05:32,24.6091015625,1009.983116900466,45.91746960143728,772
732,732,732,732,732,732,07/12/2023,06:06:02,24.60265625,1009.9723045039624,45.953468443805576,773
733,733,733,733,733,733,07/12/2023,06:06:32,24.5977734375,1009.970833207862,45.9590130755664,773
734,734,734,734,734,734,07/12/2023,06:07:03,24.5969921875,1009.9829623810662,45.97730781354088,775
735,735,735,735,735,735,07/12/2023,06:07:33,24.5876171875,1009.9873944222996,45.951668712993104,775
736,736,736,736,736,736,07/12/2023,06:08:02,24.583125,1009.9798582934376,45.96951825392389,775
737,737,737,737,737,737,07/12/2023,06:08:32,24.585078125,1010.0100139352832,45.920723989158645,774
738,738,738,738,738,738,07/12/2023,06:09:02,24.5837109375,1009.980841265827,45.951201295554185,773
739,739,739,739,739,739,07/12/2023,06:09:32,24.5786328125,1010.005920669325,45.97510998138511,773
740,740,740,740,740,740,07/12/2023,06:10:02,24.574921875,1010.0198539905688,45.95627837757494,773
741,741,741,741,741,741,07/12/2023,06:10:32,24.568671875,1010.0228076727534,45.973917712574966,774
742,742,742,742,742,742,07/12/2023,06:11:02,24.57296875,1010.0501755145832,45.9560446722404,775
743,743,743,743,743,743,07/12/2023,06:11:32,24.57375,1010.0313272656648,45.956138153816,773
744,744,744,744,744,744,07/12/2023,06:12:02,24.574921875,1010.0265736586848,45.96240729770879,775
745,745,745,745,745,745,07/12/2023,06:12:32,24.568671875,1010.01608807053,45.94940191210726,773
746,746,746,746,746,746,07/12/2023,06:13:02,24.57296875,1010.07705414866,45.96830268036212,774
747,747,747,747,747,747,07/12/2023,06:13:32,24.564765625,1010.0162541541692,45.97345018921797,775
748,748,748,748,748,748,07/12/2023,06:14:02,24.5628125,1010.0398555724828,45.97321643451994,775
749,749,749,749,749,749,07/12/2023,06:14:32,24.558515625,1010.0528050461032,45.97883155543491,775
750,750,750,750,750,750,07/12/2023,06:15:03,24.5673046875,1010.054111903578,45.93698178094408,775
751,751,751,751,751,751,07/12/2023,06:15:33,24.5712109375,1010.0875442139474,45.93132101620095,774
752,752,752,752,752,752,07/12/2023,06:16:02,24.57296875,1010.07705414866,45.90089437203843,775
753,753,753,753,753,753,07/12/2023,06:16:32,24.56671875,1010.0598484356672,45.91852849837546,774
754,754,754,754,754,754,07/12/2023,06:17:02,24.56046875,1010.0829600629684,45.94842054646734,773
755,755,755,755,755,755,07/12/2023,06:17:32,24.555390625,1010.081159400457,45.95394153357421,774
756,756,756,756,756,756,07/12/2023,06:18:02,24.5520703125,1010.062149627905,45.9412877005248,775
757,757,757,757,757,757,07/12/2023,06:18:32,24.5497265625,1010.0918143944816,45.941007378838805,773
758,758,758,758,758,758,07/12/2023,06:19:03,24.5571484375,1010.1042672041056,45.94189508715791,773
759,759,759,759,759,759,07/12/2023,06:19:33,24.56046875,1010.056081941818,45.91778119098328,774
760,760,760,760,760,760,07/12/2023,06:20:02,24.5528515625,1010.0567409583462,45.94138114257541,773
761,761,761,761,761,761,07/12/2023,06:20:32,24.5458203125,1010.0651021632998,45.9650539763991,774
762,762,762,762,762,762,07/12/2023,06:21:02,24.542109375,1010.07903392645,45.958481253655634,774
763,763,763,763,763,763,07/12/2023,06:21:32,24.54640625,1010.0593658748136,45.97738229167606,775
764,764,764,764,764,764,07/12/2023,06:22:02,24.5489453125,1010.0703453344968,45.93478599642281,773
765,765,765,765,765,765,07/12/2023,06:22:32,24.5528515625,1010.0903382196344,45.99041288997585,773
766,766,766,766,766,766,07/12/2023,06:23:02,24.554609375,1010.0596901942253,45.941591389910606,774
767,767,767,767,767,767,07/12/2023,06:23:32,24.56046875,1010.0829600629684,45.936164153578595,773
768,768,768,768,768,768,07/12/2023,06:24:02,24.5534375,1010.0778824071645,45.8985597813828,773
769,769,769,769,769,769,07/12/2023,06:24:32,24.5591015625,1010.087385696355,45.923745143974,774
770,770,770,770,770,770,07/12/2023,06:25:02,24.5579296875,1010.0786999891878,45.94811680706639,773
771,771,771,771,771,771,07/12/2023,06:25:32,24.5622265625,1010.106068014539,45.93637439517391,774
772,772,772,772,772,772,07/12/2023,06:26:02,24.5692578125,1010.104426143031,45.931087417789,776
773,773,773,773,773,773,07/12/2023,06:26:32,24.57375,1010.0649255783424,45.90098776533216,775
774,774,774,774,774,774,07/12/2023,06:27:02,24.5805859375,1010.1234328951332,45.88955156065764,775
775,775,775,775,775,775,07/12/2023,06:27:32,24.5794140625,1010.0878679930024,45.87103301995563,774
776,776,776,776,776,776,07/12/2023,06:28:02,24.5794140625,1010.1214666745068,45.84653142886299,809
777,777,777,777,777,777,07/12/2023,06:28:32,24.5837109375,1010.1152365846744,45.84704464925999,774
778,778,778,778,778,778,07/12/2023,06:29:02,24.578046875,1010.1124530268174,45.85249319143734,774
779,779,779,779,779,779,07/12/2023,06:29:32,24.5673046875,1010.1213079643624,45.83896049791442,773
780,780,780,780,780,780,07/12/2023,06:30:02,24.567890625,1010.1424499596544,45.8267816942474,772
781,781,781,781,781,781,07/12/2023,06:30:32,24.558515625,1010.1670368978552,45.8134148354323,772
782,782,782,782,782,782,07/12/2023,06:31:02,24.5407421875,1010.1506527098873,45.854162847228785,771
783,783,783,783,783,783,07/12/2023,06:31:32,24.528828125,1010.1642575490472,45.88336673088097,771
784,784,784,784,784,784,07/12/2023,06:32:02,24.5161328125,1010.1698311861765,45.894102005142855,771
785,785,785,785,785,785,07/12/2023,06:32:32,24.511640625,1010.1622931327388,45.92419835700542,771
786,786,786,786,786,786,07/12/2023,06:33:02,24.5040234375,1010.1965440549876,45.93554244510123,806
787,787,787,787,787,787,07/12/2023,06:33:32,24.4940625,1010.1932663510868,45.946606868002945,771
788,788,788,788,788,788,07/12/2023,06:34:02,24.488984375,1010.2116199602387,45.952127586412125,770
789,789,789,789,789,789,07/12/2023,06:34:32,24.49015625,1010.1934300435096,45.958395776964785,769
790,790,790,790,790,790,07/12/2023,06:35:02,24.4833203125,1010.2088335554006,45.969834989891254,769
791,791,791,791,791,791,07/12/2023,06:35:32,24.4825390625,1010.2008037343564,46.00038686682315,769
792,792,792,792,792,792,07/12/2023,06:36:02,24.4751171875,1010.2488168800568,46.00562843003971,769
793,793,793,793,793,793,07/12/2023,06:36:32,24.478828125,1010.20801366076,45.987684147770146,770
794,794,794,794,794,794,07/12/2023,06:37:02,24.4762890625,1010.237346166293,45.99963902508546,770
795,795,795,795,795,795,07/12/2023,06:37:32,24.4751171875,1010.2017860832816,46.017888320719685,769
796,796,796,796,796,796,07/12/2023,06:38:02,24.4844921875,1010.2175189324704,45.99449105652743,771
797,797,797,797,797,797,07/12/2023,06:38:32,24.4907421875,1010.2212886915046,45.98298033521917,771
798,798,798,798,798,798,07/12/2023,06:39:02,24.4940625,1010.2067041016282,45.95886289565098,770
799,799,799,799,799,799,07/12/2023,06:39:32,24.495234375,1010.22210845438,45.959003034889015,769
800,800,800,800,800,800,07/12/2023,06:40:02,24.5028515625,1010.2416103267628,45.95378574825752,768
801,801,801,801,801,801,07/12/2023,06:40:32,24.495234375,1010.2355462445126,45.922237466677245,769
802,802,802,802,802,802,07/12/2023,06:41:02,24.4876171875,1010.2496385033264,45.92132716492512,769
803,803,803,803,803,803,07/12/2023,06:41:32,24.485078125,1010.278971391846,45.94553274827251,768
804,804,804,804,804,804,07/12/2023,06:42:02,24.478828125,1010.2416072790346,45.9631693862157,768
805,805,805,805,805,805,07/12/2023,06:42:32,24.4794140625,1010.2896217981202,45.9877542430265,768
806,806,806,806,806,806,07/12/2023,06:43:02,24.4743359375,1010.2945365779818,45.98101780531459,768
807,807,807,807,807,807,07/12/2023,06:43:32,24.4743359375,1010.3146926723354,45.98101780531459,768
808,808,808,808,808,808,07/12/2023,06:44:02,24.475703125,1010.2901124443003,45.98118133691685,768
809,809,809,809,809,809,07/12/2023,06:44:32,24.476875,1010.3055166578828,45.96906417689273,768
810,810,810,810,810,810,07/12/2023,06:45:02,24.475703125,1010.3035498648104,45.96892403452502,768
811,811,811,811,811,811,07/12/2023,06:45:32,24.47375,1010.3271466566288,45.980947721041126,768
812,812,812,812,812,812,07/12/2023,06:46:02,24.475703125,1010.3169872924284,45.98118133691685,769
813,813,813,813,813,813,07/12/2023,06:46:32,24.4813671875,1010.29961849865,45.98185884930496,769
814,814,814,814,814,814,07/12/2023,06:47:02,24.4844921875,1010.3048632296072,45.96997514315919,769
815,815,815,815,815,815,07/12/2023,06:47:32,24.488984375,1010.3325591092766,45.98277004843397,769
816,816,816,816,816,816,07/12/2023,06:48:03,24.48,1010.3376364933767,45.96943789807197,772
817,817,817,817,817,817,07/12/2023,06:48:33,24.4844921875,1010.3250196485174,45.96997514315919,771
818,818,818,818,818,818,07/12/2023,06:49:02,24.488984375,1010.3325591092766,45.952127586412125,771
819,819,819,819,819,819,07/12/2023,06:49:32,24.48703125,1010.3158434114512,45.93351126058717,771
820,820,820,820,820,820,07/12/2023,06:50:02,24.4774609375,1010.286343869648,45.956877769882006,771
821,821,821,821,821,821,07/12/2023,06:50:32,24.4712109375,1010.3430411891508,45.96838683765148,772
822,822,822,822,822,822,07/12/2023,06:51:02,24.4598828125,1010.310590995045,45.95477623877918,772
823,823,823,823,823,823,07/12/2023,06:51:32,24.452265625,1010.297806554635,45.95386569247498,773
824,824,824,824,824,824,07/12/2023,06:52:02,24.4440625,1010.3176306631646,45.9590128955252,774
825,825,825,825,825,825,07/12/2023,06:52:32,24.4301953125,1010.3010741294216,46.03703311907542,773
826,826,826,826,826,826,07/12/2023,06:53:02,24.42765625,1010.3169671833168,46.01833891360886,773
