date,time,temp (c),pressure,hummidity,gas
04/16/2023,11:31:32,18.3727734375,985.6177197286306,48.051910069607416,1097
04/16/2023,11:32:02,18.374140625,985.6066768472614,48.10746546372191,1095
04/16/2023,11:32:32,18.3594921875,985.6024603606928,48.09959091364151,1095
04/16/2023,11:33:02,18.35265625,985.5978328743595,48.14188298465831,1098
04/16/2023,11:33:32,18.34875,985.5847404213387,48.15373888919495,1098
04/16/2023,11:34:03,18.3633984375,985.622201935591,48.14314408614747,1098
04/16/2023,11:34:33,18.3753125,985.5620663356847,48.09529140709732,1099
04/16/2023,11:35:02,18.389375,985.6052098867441,48.06616551878115,1099
04/16/2023,11:35:32,18.3930859375,985.624629715821,48.01737026694467,1099
04/16/2023,11:36:02,18.3766796875,985.6108651636921,48.05236805918354,1099
04/16/2023,11:36:32,18.38546875,985.6652584461318,48.01647756837925,1099
04/16/2023,11:37:02,18.3614453125,985.6189800716652,48.13060091248799,1100
04/16/2023,11:37:32,18.3778515625,985.6726403479963,48.095589313526716,1098
04/16/2023,11:38:02,18.3690625,985.6115982783439,48.07609262592639,1098
04/16/2023,11:38:32,18.34875,985.6046868528116,48.122954405215786,1098
04/16/2023,11:39:02,18.34875,985.5780916142248,48.13526754449756,1098
04/16/2023,11:39:32,18.3628125,985.6212353760494,48.093824918812345,1099
04/16/2023,11:40:02,18.3450390625,985.5653214794486,48.12251893774649,1099
04/16/2023,11:40:32,18.317890625,985.567078852017,48.16858864157808,1099
04/16/2023,11:41:03,18.3184765625,985.6145848820955,48.24256606794066,1099
04/16/2023,11:41:33,18.3071484375,985.602545744348,48.18580140194475,1100
04/16/2023,11:42:02,18.353828125,985.6130637023027,48.17280860251465,1100
04/16/2023,11:42:32,18.356953125,985.6780588784152,48.111604626423954,1099
04/16/2023,11:43:02,18.40890625,985.624128401768,47.98230975651519,1100
04/16/2023,11:43:32,18.4114453125,985.6549145179296,47.951850709924365,1101
04/16/2023,11:44:02,18.38234375,985.6335066844642,47.997653887671405,1101
04/16/2023,11:44:32,18.3817578125,985.5660486031186,48.01604269252655,1101
04/16/2023,11:45:02,18.3716015625,985.6024885366866,48.014852601728364,1102
04/16/2023,11:45:32,18.3602734375,985.6303448290565,48.007372907541196,1102
04/16/2023,11:46:02,18.3305859375,985.6744531514665,48.08389016941317,1102
04/16/2023,11:46:32,18.3032421875,985.6226951313848,48.11761549499546,1103
04/16/2023,11:47:02,18.367109375,985.6349724963653,48.09432900016269,1100
04/16/2023,11:47:32,18.3633984375,985.6620957798986,48.00158672094352,1102
04/16/2023,11:48:02,18.347578125,985.6293489521836,48.02434339784608,1102
04/16/2023,11:48:32,18.32921875,985.6721976517031,48.03449831421997,1104
04/16/2023,11:49:02,18.3399609375,985.6633245197877,48.03575694895914,1104
04/16/2023,11:49:32,18.3501171875,985.6667816741716,48.08002561679193,1103
04/16/2023,11:50:03,18.360859375,985.6712051004749,48.007441546970156,1103
04/16/2023,11:50:33,18.38859375,985.650465813996,47.98608207389236,1101
04/16/2023,11:51:02,18.3798046875,985.6891606331097,47.886653381427095,1102
04/16/2023,11:51:32,18.3868359375,985.6209692760272,47.9428190674539,1100
04/16/2023,11:52:02,18.3747265625,985.6408888147007,47.94140173674511,1101
04/16/2023,11:52:32,18.3659375,985.65298636263,47.95882416045824,1102
04/16/2023,11:53:02,18.3255078125,985.6594270021092,48.00330113710274,1102
04/16/2023,11:53:32,18.3196484375,985.6564092009444,48.02107163430566,1103
04/16/2023,11:54:02,18.3286328125,985.6712310094673,48.08981607629751,1101
04/16/2023,11:54:32,18.3247265625,985.6647867358738,48.07089406069303,1098
04/16/2023,11:55:02,18.3190625,985.6687396048904,48.064075967193254,1099
04/16/2023,11:55:32,18.3721875,985.6765947779961,48.00876866768628,1099
04/16/2023,11:56:02,18.3766796875,985.6707071633901,47.98468660263445,1098
04/16/2023,11:56:32,18.38546875,985.6719076551788,47.9488093810857,1095
04/16/2023,11:57:02,18.3899609375,985.6859674011898,47.924734979800164,1095
04/16/2023,11:57:32,18.4227734375,985.666951442486,47.86093850271028,1094
04/16/2023,11:58:02,18.4829296875,985.7129827284883,47.75119683261475,1092
04/16/2023,11:58:32,18.5284375,985.6616868950626,47.609103335588145,1093
04/16/2023,11:59:03,18.5833203125,985.6790462822199,47.45593435977746,1092
04/16/2023,11:59:33,18.5966015625,985.7009511210105,47.40840994213979,1091
04/16/2023,12:00:02,18.6395703125,985.7186059541739,47.33369213130097,1090
04/16/2023,12:00:32,18.688984375,985.7269278031443,47.198477063542754,1089
04/16/2023,12:01:02,18.7565625,985.7452359568706,47.04097141781377,1088
04/16/2023,12:01:32,18.783125,985.7491204248424,46.909430655399944,1088
04/16/2023,12:02:02,18.839375,985.775342079852,46.7936315114886,1088
04/16/2023,12:02:32,18.850703125,985.7807141472556,46.69105006741773,1090
04/16/2023,12:03:02,18.8925,985.7564748000733,46.67142836740716,1090
04/16/2023,12:03:32,18.93546875,985.7341569043716,46.542026148590075,1089
04/16/2023,12:04:02,18.92609375,985.7120449435319,46.510428661846035,1086
04/16/2023,12:04:32,18.987421875,985.700018422423,46.41374096936724,1085
04/16/2023,12:05:02,18.9809765625,985.722669468894,46.33981318719712,1086
04/16/2023,12:05:32,18.9360546875,985.6752287519656,46.3773496929501,1088
04/16/2023,12:06:02,18.835078125,985.6751022978968,46.548800067066594,1090
04/16/2023,12:06:32,18.7471875,985.6632460979913,46.764667497183346,1092
04/16/2023,12:07:02,18.7243359375,985.6322171618845,46.84149393189789,1091
04/16/2023,12:07:32,18.68078125,985.6468766503253,46.92207702461397,1094
04/16/2023,12:08:03,18.658515625,985.663375382102,47.02350911522378,1095
04/16/2023,12:08:33,18.5731640625,985.6955513967047,47.20342874480541,1098
04/16/2023,12:09:02,18.539765625,985.6338155875285,47.27920338995054,1098
04/16/2023,12:09:32,18.48546875,985.597466664989,47.40162803506175,1098
04/16/2023,12:10:02,18.4676953125,985.6546029511999,47.50383223968992,1098
04/16/2023,12:10:32,18.4462109375,985.6324651132385,47.556557720964236,1098
04/16/2023,12:11:02,18.417109375,985.5711644357231,47.61454861710324,1100
04/16/2023,12:11:32,18.43546875,985.654644599242,47.61054812418358,1098
04/16/2023,12:12:02,18.4083203125,985.6763574124201,47.64422140751783,1099
04/16/2023,12:12:32,18.3735546875,985.6456047630038,47.70771836404519,1101
04/16/2023,12:13:02,18.343671875,985.6096075468771,47.784092303201696,1103
04/16/2023,12:13:32,18.29640625,985.6579558478545,47.87075852716821,1104
04/16/2023,12:14:02,18.2692578125,985.6264634654991,47.91676833448993,1107
04/16/2023,12:14:32,18.2458203125,985.621036022211,48.024732075299376,1108
04/16/2023,12:15:03,18.23,985.6813544916893,48.04748994804406,1109
04/16/2023,12:15:33,18.2704296875,985.6549888372974,48.03991814263367,1109
04/16/2023,12:16:02,18.3040234375,985.6040389029782,47.963879497906746,1109
04/16/2023,12:16:32,18.30890625,985.6586328059616,47.90910570703818,1110
04/16/2023,12:17:02,18.2907421875,985.6818525980573,47.894686467145334,1113
04/16/2023,12:17:32,18.281171875,985.659415220487,47.912012342066866,1114
04/16/2023,12:18:02,18.2438671875,985.6975866578872,47.987594924297206,1116
04/16/2023,12:18:32,18.2223828125,985.7086718876631,48.04044563916178,1117
04/16/2023,12:19:02,18.2223828125,985.6887292979704,48.065057318934755,1116
04/16/2023,12:19:32,18.2096875,985.7674937762959,48.057417759131326,1120
04/16/2023,12:20:02,18.1946484375,985.7626196766356,48.1356623753956,1121
04/16/2023,12:20:32,18.1712109375,985.7505332898245,48.16985214034862,1118
04/16/2023,12:21:02,18.1692578125,985.787192346496,48.17577994323594,1120
04/16/2023,12:21:32,18.165546875,985.7877155123421,48.16303162173342,1120
04/16/2023,12:22:03,18.135078125,985.7307894190252,48.19024382306939,1122
04/16/2023,12:22:33,18.1743359375,985.7889252442126,48.164061890797434,1122
04/16/2023,12:23:02,18.18703125,985.8165222899615,48.13476970005868,1121
04/16/2023,12:23:32,18.1731640625,985.7803443766617,48.14545601772835,1123
04/16/2023,12:24:02,18.1977734375,985.807660092846,48.09294415204039,1122
04/16/2023,12:24:32,18.2223828125,985.7684997479066,48.0342932645368,1123
04/16/2023,12:25:02,18.2059765625,985.801254647836,48.04467788113723,1123
04/16/2023,12:25:32,18.18390625,985.7714824229381,48.09132015181156,1127
04/16/2023,12:26:02,18.1548046875,985.7766355338265,48.15561637627127,1127
04/16/2023,12:26:32,18.1503125,985.7958097025651,48.18587272930848,1127
04/16/2023,12:27:02,18.170625,985.8027425244218,48.15131438437045,1125
04/16/2023,12:27:32,18.2161328125,985.7781292122279,48.082786328179175,1124
04/16/2023,12:28:02,18.21984375,985.7709576148582,47.98478519387215,1124
04/16/2023,12:28:32,18.1844921875,985.7724493095534,48.04216369088578,1125
04/16/2023,12:29:02,18.1559765625,985.785216241374,48.10651208435902,1128
04/16/2023,12:29:32,18.1743359375,985.7490429392732,48.1148168173828,1128
04/16/2023,12:30:02,18.198359375,985.7288594088085,48.02533012741773,1128
04/16/2023,12:30:32,18.164765625,985.7864262849059,48.03985576127073,1130
04/16/2023,12:31:03,18.118671875,985.7635345879336,48.12676205770222,1133
04/16/2023,12:31:33,18.07375,985.7226329430731,48.244631992038414,1134
04/16/2023,12:32:02,18.102265625,985.7231676272296,48.235658956133754,1133
04/16/2023,12:32:32,18.13078125,985.683819337879,48.15895736983941,1133
04/16/2023,12:33:02,18.1231640625,985.6911897074942,48.14575352723568,1135
04/16/2023,12:33:32,18.1079296875,985.7192218751854,48.193218596109084,1135
04/16/2023,12:34:02,18.14015625,985.7325225261974,48.16005588184382,1135
04/16/2023,12:34:32,18.1003125,985.7531759315264,48.17385596198082,1135
04/16/2023,12:35:02,18.1098828125,985.735737675789,48.2057620901656,1134
04/16/2023,12:35:32,18.1383984375,985.7429151854856,48.11060816354163,1135
04/16/2023,12:36:02,18.105390625,985.7549098871345,48.143671858569526,1137
04/16/2023,12:36:32,18.1079296875,985.7192218751854,48.16243609578049,1137
04/16/2023,12:37:02,18.0977734375,985.7556320497976,48.1427798470385,1137
04/16/2023,12:37:32,18.0700390625,985.7098629515925,48.21956430836111,1139
04/16/2023,12:38:03,18.0434765625,985.7989421820649,48.284195813647685,1141
04/16/2023,12:38:33,18.0618359375,985.7893680772315,48.230918485181334,1140
04/16/2023,12:39:02,18.0946484375,985.7571211560078,48.16088033705977,1139
04/16/2023,12:39:32,18.10734375,985.7514867067238,48.14390059225064,1140
04/16/2023,12:40:02,18.109296875,985.748063489449,48.125664364525264,1140
04/16/2023,12:40:32,18.1098828125,985.7822623476982,48.13804274001587,1140
04/16/2023,12:41:02,18.1130078125,985.6943698095052,48.16918713108427,1190
04/16/2023,12:41:32,18.1079296875,985.7258682274307,48.21784852305464,1137
04/16/2023,12:42:02,18.1528515625,985.7468251589074,48.16154364165955,1134
04/16/2023,12:42:32,18.16984375,985.7815122547274,48.11429063921818,1131
04/16/2023,12:43:02,18.235078125,985.7429143586078,47.955816269497575,1130
04/16/2023,12:43:32,18.267890625,985.7571678950341,47.867428078470105,1128
04/16/2023,12:44:02,18.2755078125,985.6966071736668,47.76385394588919,1129
04/16/2023,12:44:32,18.271015625,985.7889163026058,47.775616695051255,1129
04/16/2023,12:45:02,18.3102734375,985.807154178538,47.718767193572376,1130
04/16/2023,12:45:32,18.356953125,985.8642292026842,47.61368323947566,1130
04/16/2023,12:46:02,18.3676953125,985.8088140752278,47.529016450611685,1129
04/16/2023,12:46:32,18.3778515625,985.7258334523622,47.50565675168734,1128
04/16/2023,12:47:03,18.3981640625,985.6928503829132,47.46507866215212,1130
04/16/2023,12:47:33,18.4114453125,985.6815124284949,47.41756028026812,1128
04/16/2023,12:48:02,18.4298046875,985.6453016252468,47.34612347485202,1128
04/16/2023,12:48:32,18.52453125,985.7150999226022,47.24067492907764,1127
04/16/2023,12:49:02,18.6005078125,985.7140451951324,47.01068634546697,1125
04/16/2023,12:49:32,18.6087109375,985.6810141599834,46.90764555123024,1124
04/16/2023,12:50:02,18.6262890625,985.6833983319143,46.87909918565758,1125
04/16/2023,12:50:32,18.672578125,985.6865665228881,46.78662910606949,1125
04/16/2023,12:51:02,18.711640625,985.717724296424,46.62008565742045,1123
04/16/2023,12:51:32,18.699140625,985.6771527967805,46.60643904793386,1124
04/16/2023,12:52:02,18.67375,985.7151079240982,46.57910599084802,1124
04/16/2023,12:52:32,18.5719921875,985.7268743172469,46.75061265404158,1129
04/16/2023,12:53:02,18.458125,985.7119666934467,47.02483995074816,1129
04/16/2023,12:53:32,18.377265625,985.7115685358409,47.266502963721315,1131
04/16/2023,12:54:02,18.3255078125,985.752507379013,47.41985131086244,1134
04/16/2023,12:54:32,18.2817578125,985.7002707364729,47.53130079560286,1136
04/16/2023,12:55:02,18.247578125,985.6704705051695,47.5948236853759,1137
04/16/2023,12:55:32,18.214765625,985.7027511317713,47.68308205977934,1140
04/16/2023,12:56:03,18.19328125,985.6938912932102,47.74198818413787,1140
04/16/2023,12:56:33,18.1610546875,985.67395201683,47.799659945820615,1142
04/16/2023,12:57:02,18.1243359375,985.6333048922378,47.899845693103984,1145
04/16/2023,12:57:32,18.14015625,985.6992891069526,47.981620414315415,1144
04/16/2023,12:58:02,18.11671875,985.6672612629472,47.96043468836168,1144
04/16/2023,12:58:32,18.099140625,985.7113644402058,48.0014280845391,1145
04/16/2023,12:59:02,18.1282421875,985.7195089614635,48.01097937318923,1144
04/16/2023,12:59:32,18.1282421875,985.6929227287769,47.967929561708075,1144
04/16/2023,13:00:02,18.13078125,985.6638796092416,47.96207701176572,1144
04/16/2023,13:00:32,18.1364453125,985.6798723710871,47.93199587306889,1145
04/16/2023,13:01:02,18.1059765625,985.7027061688865,47.977627498317545,1147
04/16/2023,13:01:32,18.066328125,985.7037389706372,48.04680055191574,1150
04/16/2023,13:02:02,18.088984375,985.6746661561053,48.04329733503047,1149
04/16/2023,13:02:32,18.0731640625,985.7017280197388,48.0475995891574,1150
04/16/2023,13:03:02,18.0934765625,985.6887252007447,48.049974247658625,1151
04/16/2023,13:03:33,18.078828125,985.6911369295947,48.02980760682384,1152
04/16/2023,13:04:02,18.0516796875,985.712794303613,48.069695793121326,1152
04/16/2023,13:04:32,18.053046875,985.7549252878005,48.088313406462476,1153
04/16/2023,13:05:03,18.0649609375,985.7413582157911,48.08355385809482,1155
04/16/2023,13:05:33,18.0669140625,985.757873356454,48.06532467751176,1153
04/16/2023,13:06:02,18.0864453125,985.7568759532285,48.030697831733995,1152
04/16/2023,13:06:32,18.0567578125,985.7610496629657,48.045682006964114,1156
04/16/2023,13:07:02,18.05421875,985.7635051059812,48.10075675481895,1153
04/16/2023,13:07:32,18.0446484375,985.7543563146647,48.08117857807059,1157
04/16/2023,13:08:02,17.999921875,985.7935109105758,48.16210095738191,1159
04/16/2023,13:08:32,17.9942578125,985.7841623215536,48.18606019033369,1159
04/16/2023,13:09:02,17.9846875,985.7750115866735,48.221878871785606,1159
04/16/2023,13:09:32,17.9587109375,985.7653614261894,48.22499394306769,1161
04/16/2023,13:10:02,17.9239453125,985.7345577591421,48.294819534035064,1164
04/16/2023,13:10:32,17.9352734375,985.7067434758159,48.333107504248986,1162
04/16/2023,13:11:02,17.956171875,985.6880779907261,48.2801187725433,1162
04/16/2023,13:11:32,17.9784375,985.7181807986681,48.20267666929871,1162
04/16/2023,13:12:03,17.956953125,985.7425256941083,48.24941802933398,1165
04/16/2023,13:12:33,17.9462109375,985.7048616787288,48.30358873656549,1165
04/16/2023,13:13:02,17.964375,985.7215512033409,48.25644556563373,1165
04/16/2023,13:13:32,17.97765625,985.6836664054218,48.2518434596451,1164
04/16/2023,13:14:02,18.0098828125,985.7235620604328,48.18173344051954,1165
04/16/2023,13:14:32,18.049140625,985.7617700957609,48.08785659638582,1164
04/16/2023,13:15:02,18.0321484375,985.7004989242695,48.061260753422616,1165
04/16/2023,13:15:32,18.00421875,985.7208594905293,48.10721593789111,1167
04/16/2023,13:16:02,17.999921875,985.7137679927297,48.13132798586455,1165
04/16/2023,13:16:32,17.9966015625,985.701643014088,48.1494026425911,1166
04/16/2023,13:17:02,17.9801953125,985.7077918844276,48.16594776386785,1169
04/16/2023,13:17:32,17.923359375,985.7070128683279,48.28859170776165,1166
04/16/2023,13:18:02,17.8665234375,985.666356940298,48.417471794935025,1167
04/16/2023,13:18:32,17.8829296875,985.7200123296429,48.4378883888082,1169
04/16/2023,13:19:03,17.8790234375,985.6803447931686,48.431265891832425,1169
04/16/2023,13:19:33,17.863984375,985.7219605137917,48.454156776191944,1169
04/16/2023,13:20:02,17.877265625,985.6774434526039,48.46188106023602,1167
04/16/2023,13:20:32,17.8911328125,985.6936877791794,48.42652370233718,1166
04/16/2023,13:21:02,17.8891796875,985.7037522341449,48.432458204005215,1169
04/16/2023,13:21:32,17.88546875,985.7308473585508,48.40736887087282,1170
04/16/2023,13:22:02,17.85578125,985.701776439025,48.44086532129618,1176
04/16/2023,13:22:32,17.874140625,985.7586566465401,48.45534934719216,1176
04/16/2023,13:23:02,17.9309765625,985.6996515557523,48.35108660824655,1169
04/16/2023,13:23:32,17.9329296875,985.7028751536839,48.295872431326444,1167
04/16/2023,13:24:02,17.9094921875,985.6641922092277,48.31160429224385,1169
04/16/2023,13:24:32,17.88546875,985.7042711568729,48.370394920403314,1170
04/16/2023,13:25:02,17.89484375,985.699812842072,48.377656399190705,1166
04/16/2023,13:25:32,17.906953125,985.6666458459576,48.37907702292933,1166
04/16/2023,13:26:02,17.9329296875,985.6497189077911,48.30203192307606,1167
04/16/2023,13:26:32,17.929609375,985.6907505383665,48.264689310154324,1167
04/16/2023,13:27:02,17.9403515625,985.6154557873066,48.27826487601482,1166
04/16/2023,13:27:32,17.9352734375,985.6801652385016,48.302306637266284,1166
04/16/2023,13:28:03,17.982734375,985.6388868752147,48.28939167355019,1164
04/16/2023,13:28:33,18.038984375,985.6785521650916,48.14205262701287,1160
04/16/2023,13:29:02,18.0087109375,985.6618201555012,48.08928235137378,1160
04/16/2023,13:29:32,18.020625,985.6881272399477,48.04146005660991,1160
04/16/2023,13:30:02,18.02140625,985.6827710928801,48.029249709133644,1157
04/16/2023,13:30:32,18.0731640625,985.6817900650813,47.99224380001315,1156
04/16/2023,13:31:02,18.1079296875,985.6992828285759,47.88563901048929,1159
04/16/2023,13:31:32,18.10109375,985.6946486669483,47.83568030093777,1157
04/16/2023,13:32:02,18.1028515625,985.6842567817516,47.823596899930926,1156
04/16/2023,13:32:32,18.1477734375,985.7517389533627,47.761256427748776,1155
04/16/2023,13:33:02,18.1565625,985.7662425632901,47.707009594845495,1156
04/16/2023,13:33:32,18.18,985.7450952025661,47.63606733229869,1155
04/16/2023,13:34:02,18.2161328125,985.7648342447469,47.566625092984665,1152
04/16/2023,13:34:32,18.2161328125,985.7781292122279,47.535949743526366,1152
04/16/2023,13:35:03,18.2153515625,985.770192590285,47.492922785842566,1151
04/16/2023,13:35:33,18.2622265625,985.727878453288,47.461564757396815,1151
04/16/2023,13:36:02,18.3040234375,985.7303578624739,47.356060859695326,1150
04/16/2023,13:36:32,18.314765625,985.7015417359231,47.2592707207553,1150
04/16/2023,13:37:02,18.327265625,985.6955699541842,47.22396727554543,1149
04/16/2023,13:37:32,18.413984375,985.6524533649643,47.0809352340575,1149
04/16/2023,13:38:02,18.506171875,985.6648656145755,46.840810196577685,1147
04/16/2023,13:38:32,18.523359375,985.600106210982,46.71448135445619,1146
04/16/2023,13:39:02,18.5505078125,985.6182782251603,46.680956869374896,1145
04/16/2023,13:39:32,18.4809765625,985.5767571787223,46.721828767087175,1146
04/16/2023,13:40:02,18.38859375,985.5507274524732,46.96788839412926,1147
04/16/2023,13:40:32,18.331171875,985.5158527008471,47.101976479503115,1150
04/16/2023,13:41:02,18.3051953125,985.5062468581259,47.21529192367029,1150
04/16/2023,13:41:32,18.2501171875,985.5284082241659,47.3069262364713,1151
04/16/2023,13:42:02,18.195234375,985.5043444693728,47.441534294255774,1152
04/16/2023,13:42:32,18.16671875,985.5104777970032,47.573158002897856,1153
04/16/2023,13:43:02,18.1243359375,985.4804358555762,47.64801169466912,1153
04/16/2023,13:43:32,18.112421875,985.4674265942853,47.73257635183662,1153
04/16/2023,13:44:03,18.0680859375,985.4474495755342,47.79497516399005,1155
04/16/2023,13:44:33,18.0833203125,985.4725838402635,47.82746547541275,1153
04/16/2023,13:45:02,18.0567578125,985.4553431388283,47.848947791124964,1153
04/16/2023,13:45:32,18.069453125,985.4962264427754,47.88115262419717,1155
04/16/2023,13:46:02,18.0434765625,985.5065327918127,47.896562037048845,1156
04/16/2023,13:46:32,18.0067578125,985.4924652316294,47.97834256737016,1157
04/16/2023,13:47:02,18.0372265625,985.5493850544242,47.97574955597557,1155
04/16/2023,13:47:32,18.02453125,985.5151463343292,47.974267921494615,1155
04/16/2023,13:48:02,18.05109375,985.5855581682923,47.928183433963355,1156
04/16/2023,13:48:32,18.07375,985.5764213781559,47.90623825336673,1156
04/16/2023,13:49:02,18.052265625,985.5542631724393,47.909879393443575,1157
04/16/2023,13:49:32,18.05109375,985.5456838205839,47.928183433963355,1157
04/16/2023,13:50:02,18.00109375,985.5894426732269,48.014577249465844,1159
04/16/2023,13:50:32,18.01828125,985.6244506696454,48.02888472032334,1156
04/16/2023,13:51:03,18.019453125,985.6396753345628,48.02902158956436,1156
04/16/2023,13:51:33,18.0364453125,985.6278428978036,48.01870531445398,1157
04/16/2023,13:52:02,18.05734375,985.5759338369483,47.959651683203475,1156
04/16/2023,13:52:32,18.06046875,985.5877361017284,47.87395985339437,1155
04/16/2023,13:53:02,18.019453125,985.6463207516096,47.94908266366991,1157
04/16/2023,13:53:32,17.99171875,985.640423491126,48.03193320801896,1156
04/16/2023,13:54:02,17.972578125,985.6154812189172,48.06660379186083,1157
04/16/2023,13:54:32,17.9784375,985.6517307632771,48.13496926808902,1157
04/16/2023,13:55:02,17.9909375,985.6191988552979,48.06874863401735,1156
04/16/2023,13:55:32,18.01828125,985.6709685125128,48.02888472032334,1156
04/16/2023,13:56:02,17.989765625,985.6438454018368,48.04400646247599,1156
04/16/2023,13:56:32,17.970234375,985.6714175658738,48.06633001539365,1155
04/16/2023,13:57:02,17.9923046875,985.608164793076,48.07506026280713,1153
04/16/2023,13:57:32,18.0118359375,985.6802679877343,48.03428256009427,1155
04/16/2023,13:58:03,17.99484375,985.658870946088,48.05075059948696,1156
04/16/2023,13:58:33,18.0005078125,985.6815088385696,48.01450884287529,1155
04/16/2023,13:59:02,17.9739453125,985.7041218136469,48.02985802687318,1156
04/16/2023,13:59:32,17.96515625,985.6696816714517,48.10880245691111,1155
04/16/2023,14:00:02,18.00421875,985.6544067822073,48.02109215504298,1155
04/16/2023,14:00:32,18.00734375,985.6662092063675,48.01530694893667,1155
04/16/2023,14:01:02,17.9688671875,985.7023857300815,48.04156603077273,1155
04/16/2023,14:01:32,17.9815625,985.7034032610375,48.079957083451355,1155
04/16/2023,14:02:02,17.964375,985.7215512033409,48.047192221958404,1156
04/16/2023,14:02:32,17.939765625,985.7340916146753,48.099682557098774,1156
04/16/2023,14:03:02,17.905,985.7165762366624,48.2002383071941,1155
04/16/2023,14:03:32,17.90890625,985.7097351363326,48.22532036989564,1156
04/16/2023,14:04:02,17.9005078125,985.7158058512696,48.230494198363175,1156
04/16/2023,14:04:32,17.8911328125,985.733552427124,48.217084027797455,1155
04/16/2023,14:05:02,17.8962109375,985.7352902563101,48.229991312985014,1156
04/16/2023,14:05:32,17.9176953125,985.7308862249848,48.201723597207625,1153
04/16/2023,14:06:02,17.946796875,985.7324074870393,48.16819547812898,1156
04/16/2023,14:06:32,17.94796875,985.7276969748257,48.10679371927495,1155
04/16/2023,14:07:03,17.9341015625,985.7646103332667,48.117479029403654,1155
04/16/2023,14:07:33,17.9024609375,985.725673832162,48.169165215129034,1155
04/16/2023,14:08:02,17.939765625,985.7407362316172,48.1427552619498,1153
04/16/2023,14:08:32,17.936640625,985.7156445776402,48.080861097285414,1185
04/16/2023,14:09:02,17.9575390625,985.7434927870643,48.0894544415503,1155
04/16/2023,14:09:32,17.93859375,985.7587358377788,48.09339328188422,1155
04/16/2023,14:10:02,17.917109375,985.7631410278135,48.103188136790784,1156
04/16/2023,14:10:32,17.89875,985.7527696258943,48.174886055464086,1159
04/16/2023,14:11:02,17.8815625,985.7310436762533,48.18518621844096,1159
04/16/2023,14:11:32,17.8645703125,985.7295715194236,48.23860228574985,1159
04/16/2023,14:12:02,17.8501171875,985.7455767392192,48.29233019874499,1160
04/16/2023,14:12:32,17.8425,985.739646703507,48.30375584438816,1160
04/16/2023,14:13:02,17.80265625,985.7668820265492,48.37917024476882,1162
04/16/2023,14:13:32,17.81515625,985.8074473219724,48.399120922261645,1164
04/16/2023,14:14:03,17.7887890625,985.7904913910446,48.39602969702655,1164
04/16/2023,14:14:33,17.8133984375,985.8045454224849,48.4050770672946,1162
04/16/2023,14:15:02,17.8133984375,985.8311187449558,48.39891481078227,1160
04/16/2023,14:15:32,17.7880078125,985.782558582933,48.46373171971289,1160
04/16/2023,14:16:02,17.8891796875,985.803413703214,48.31538357694691,1156
04/16/2023,14:16:32,17.9403515625,985.8147943076127,48.14897789213451,1153
04/16/2023,14:17:02,18.0106640625,985.8378225628222,47.96650138019552,1151
04/16/2023,14:17:32,18.03078125,985.8178627902917,47.901228214014075,1150
04/16/2023,14:18:02,18.0157421875,985.819622642333,47.86260357105327,1149
04/16/2023,14:18:32,17.989765625,985.8033285337028,47.89644825035834,1150
04/16/2023,14:19:02,17.966328125,985.8576728617674,47.9244474458045,1150
04/16/2023,14:19:32,17.9751171875,985.8522457405697,47.943912426583864,1147
04/16/2023,14:20:02,17.9909375,985.8119079319403,47.89043924366193,1149
04/16/2023,14:20:32,18.008125,985.8269863306878,47.85557194048364,1147
04/16/2023,14:21:02,17.99484375,985.8449362716442,47.84173747047109,1147
04/16/2023,14:21:32,18.0618359375,985.8757648225501,47.74511421520259,1146
04/16/2023,14:22:02,18.0844921875,985.8533446676412,47.655658226320945,1145
04/16/2023,14:22:32,18.1591015625,985.8501953532971,47.48026737780299,1142
04/16/2023,14:23:03,18.1630078125,985.8566419382671,47.40102052096357,1141
04/16/2023,14:23:33,18.16359375,985.8775498215068,47.437868280525194,1142
04/16/2023,14:24:02,18.1876171875,985.8640196609588,47.37935330829828,1142
04/16/2023,14:24:32,18.2274609375,985.8832409264179,47.30430543857802,1140
04/16/2023,14:25:02,18.3173046875,985.8852411863647,47.11261642906827,1137
04/16/2023,14:25:32,18.3266796875,985.8874136178883,46.97910396672603,1137
04/16/2023,14:26:02,18.289375,985.8923408243321,47.035970949892125,1141
04/16/2023,14:26:32,18.2235546875,985.8701470299227,47.17524898067044,1140
04/16/2023,14:27:02,18.19953125,985.8770341177426,47.319454687115645,1140
04/16/2023,14:27:32,18.14015625,985.8588099041689,47.45354567561485,1141
04/16/2023,14:28:02,18.07375,985.8289691396282,47.58077410266998,1145
04/16/2023,14:28:32,18.059296875,985.8316987178666,47.634320305697706,1145
04/16/2023,14:29:02,18.0471875,985.7984211399843,47.69429252776585,1144
04/16/2023,14:29:32,18.0239453125,985.8398076615833,47.777554291228256,1145
04/16/2023,14:30:02,18.0200390625,985.899815026512,47.75867599681053,1147
04/16/2023,14:30:33,17.9923046875,985.8208097352175,47.84758570622478,1146
04/16/2023,14:31:02,17.9872265625,985.8456536028477,47.89615242320362,1144
04/16/2023,14:31:32,18.0024609375,985.8309280909939,47.8979275179346,1145
04/16/2023,14:32:03,18.0067578125,985.8114390572101,47.8554127245293,1145
04/16/2023,14:32:33,17.9719921875,985.8470874612842,47.88823231898685,1147
04/16/2023,14:33:02,17.9676953125,985.8267049816191,47.93075336159123,1149
