,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,time,temp (c),pressure,humidity,gas
554,554,554,554,554,980,07/16/2023,11:14:03,21.3040234375,10873.01054716473,35.54692583840947,640000
555,555,555,555,555,981,07/16/2023,11:15:02,-0.6369921875,892.8793692195544,0.0,12547275
556,556,556,556,556,983,07/16/2023,11:15:03,28.735078125,1008.9574020655195,36.301981605575115,771
557,557,557,557,557,985,07/16/2023,11:16:02,0.5096875,8925.0511433538,0.0,842
558,558,558,558,558,986,07/16/2023,11:16:02,29.5071484375,1008.8574543799848,36.43945384348863,568
559,559,559,559,559,987,07/16/2023,11:17:01,28.4860546875,1008.8800409486718,36.311441169401085,640000
560,560,560,560,560,988,07/16/2023,11:17:02,-0.621953125,598.7407748258586,0.0,12915663
561,561,561,561,561,990,07/16/2023,11:18:02,28.3489453125,1008.894602382504,36.27421201290649,680
562,562,562,562,562,992,07/16/2023,11:19:01,28.354609375,1008.8635020981952,36.26897759069851,747
563,563,563,563,563,995,07/16/2023,11:20:02,28.3690625,1008.840307562322,36.264638382093445,769
564,564,564,564,564,996,07/16/2023,11:20:03,28.4778515625,1008.8798747068196,36.26409923073919,715
565,565,565,565,565,997,07/16/2023,11:20:03,29.0380078125,1008.8673438297228,36.3271664118103,686
566,566,566,566,566,998,07/16/2023,11:21:02,28.3747265625,1008.85651726963,36.276838310080834,791
567,567,567,567,567,1000,07/16/2023,11:21:03,21.1290234375,10878.290968397436,35.518930652583066,735
568,568,568,568,568,1001,07/16/2023,11:22:03,28.374140625,1008.8690572682392,36.27677861433837,29340
569,569,569,569,569,1002,07/16/2023,11:22:04,28.380390625,1008.8254148097908,36.27741538611688,822
570,570,570,570,570,1005,07/16/2023,11:23:03,28.5954296875,1008.8191250292042,36.29934741033184,746
571,571,571,571,571,1006,07/16/2023,11:24:03,28.3930859375,1008.8128020854998,36.27870894559349,29442
572,572,572,572,572,1007,07/16/2023,11:24:03,28.3993359375,1008.8164709684758,36.296782992277414,830
573,573,573,573,573,1008,07/16/2023,11:27:03,-0.6369921875,892.8793692195544,0.0,12547275
574,574,574,574,574,1011,07/16/2023,11:28:02,5.820625,1462.896121866136,0.0,18118
575,575,575,575,575,1012,07/16/2023,11:41:03,5.820625,1462.896121866136,0.0,18118
576,576,576,576,576,1016,07/16/2023,12:07:03,5.820625,1462.896121866136,0.0,18118
577,577,577,577,577,1017,07/16/2023,12:07:03,21.286640625,10865.846050651082,35.53956060228692,1726
578,578,578,578,578,1018,07/16/2023,12:07:04,29.003828125,1008.4788546714732,36.31784472489786,1249
579,579,579,579,579,1020,07/16/2023,12:08:03,25.889375,5827.693488976065,36.020871083474766,931
580,580,580,580,580,1021,07/16/2023,12:09:02,21.2926953125,10865.501784582986,35.574450087899535,901
581,581,581,581,581,1024,07/16/2023,12:10:03,-0.621953125,598.7407748258586,0.0,12533333
582,582,582,582,582,1027,07/16/2023,12:11:03,29.3466015625,1008.4545528299964,36.30060738301835,568
583,583,583,583,583,1028,07/16/2023,12:12:03,25.889375,5827.693488976065,35.9919804569417,568
584,584,584,584,584,1030,07/16/2023,12:12:03,21.810859375,10845.050740584047,35.59507003993215,568
585,585,585,585,585,1031,07/16/2023,12:13:02,28.6844921875,1008.4470164434248,36.261923973094355,568
586,586,586,586,586,1033,07/16/2023,12:14:02,21.32140625,10863.119433362492,35.519979016810964,645
587,587,587,587,587,1034,07/16/2023,12:14:03,28.867890625,1008.4078547026788,36.2399494870803,591
588,588,588,588,588,1035,07/16/2023,12:15:02,25.889375,5827.693488976065,35.98620298152602,620
589,589,589,589,589,1043,07/16/2023,12:19:02,28.719453125,1008.3565371456658,36.21898311739719,676
590,590,590,590,590,1046,07/16/2023,12:20:02,28.7282421875,1008.3509023554828,36.21406674261301,736
591,591,591,591,591,1047,07/16/2023,12:20:03,29.610859375,1008.3463435459244,36.33941735531056,640000
592,592,592,592,592,1049,07/16/2023,12:21:03,-0.621953125,598.7407748258586,0.0,12915663
593,593,593,593,593,1051,07/16/2023,12:22:02,0.90109375,1393.8112052132412,33.76214381298129,800
594,594,594,594,594,1052,07/16/2023,12:22:03,29.2731640625,1008.3592760655926,36.269789716677394,737
595,595,595,595,595,1053,07/16/2023,12:23:02,28.761640625,1008.2780889162572,36.21166064706319,818
596,596,596,596,596,1054,07/16/2023,12:23:03,28.9128125,1008.3068637648852,36.19220696930635,752
597,597,597,597,597,1055,07/16/2023,12:24:02,28.770625,1008.2321997984702,36.230017638901934,829
598,598,598,598,598,1056,07/16/2023,12:24:03,28.934296875,1008.3088484369734,36.2118434372088,761
599,599,599,599,599,1057,07/16/2023,12:24:03,29.3440625,1008.2472588235328,36.24795801570663,723
600,600,600,600,600,1058,07/16/2023,12:25:03,25.889375,5827.693488976065,35.93999097689178,762
601,601,601,601,601,1061,07/16/2023,12:26:03,29.043671875,1008.2272782964604,36.19394272358176,772
602,602,602,602,602,1062,07/16/2023,12:27:02,28.798359375,1008.3054805300848,36.19215479727452,851
603,603,603,603,603,1065,07/16/2023,12:28:02,28.8034375,1008.280129376001,36.221739080443385,31565
604,604,604,604,604,1066,07/16/2023,12:28:03,28.8173046875,1008.2356107305462,36.217340693219974,855
605,605,605,605,605,1068,07/16/2023,12:29:02,21.3973828125,10857.322945764176,35.49286494526693,890
606,606,606,606,606,1069,07/16/2023,12:29:03,28.937421875,1008.2058240010742,36.2063480003863,812
607,607,607,607,607,1070,07/16/2023,12:30:02,28.8141796875,1008.2236389568494,36.20539470160384,873
608,608,608,608,608,1075,07/16/2023,12:32:03,29.2637890625,1008.2353698495758,36.26882862397926,827
609,609,609,609,609,1076,07/16/2023,12:33:02,28.838203125,1008.216334904832,36.23691711094934,890
610,610,610,610,610,1081,07/16/2023,12:34:03,29.322578125,1008.177629218364,36.26903619055442,755
611,611,611,611,611,1082,07/16/2023,12:35:02,34.8716015625,636.4681792409801,36.84086955166365,30304
612,612,612,612,612,1083,07/16/2023,12:35:03,28.8565625,1008.1657696189168,36.19227961194882,844
613,613,613,613,613,1084,07/16/2023,12:36:02,28.855390625,1008.1976349662208,36.174721390480514,890
614,614,614,614,614,1090,07/16/2023,12:38:03,29.420625,1008.1784757453644,36.22670768286267,797
615,615,615,615,615,1093,07/16/2023,12:39:03,29.5020703125,1008.178714659992,36.252525402205045,767
616,616,616,616,616,1095,07/16/2023,12:40:02,21.4536328125,10854.057293714706,35.412439331743045,851
617,617,617,617,617,1096,07/16/2023,12:40:03,29.2473828125,1008.1809683681583,36.16824192224927,789
618,618,618,618,618,1100,07/16/2023,12:56:03,4.328046875,21887.724001885857,0.0,18270
619,619,619,619,619,1104,07/16/2023,12:57:03,34.8716015625,636.4681792409801,36.51687291517045,988
620,620,620,620,620,1105,07/16/2023,12:58:03,21.5544140625,10847.275165993044,35.1763648167865,640000
621,621,621,621,621,1106,07/16/2023,12:58:03,-0.6369921875,892.8793692195544,0.0,12931242
622,622,622,622,622,1107,07/16/2023,12:59:02,29.020234375,1007.978499138168,35.90107944872977,937
623,623,623,623,623,1109,07/16/2023,12:59:03,21.7790234375,10838.923711221569,35.13473500175741,801
624,624,624,624,624,1111,07/16/2023,13:00:03,29.1860546875,1007.9637687176004,35.94114719497162,796
625,625,625,625,625,1116,07/16/2023,13:03:02,29.0329296875,1007.9522904308276,35.896563853442956,844
626,626,626,626,626,1117,07/16/2023,13:03:03,29.86125,1007.9640060805656,35.99839731396307,745
627,627,627,627,627,1120,07/16/2023,13:05:02,5.820625,1462.896121866136,0.0,18118
628,628,628,628,628,1122,07/16/2023,13:05:03,29.2372265625,1007.9542542864804,35.894091299051496,794
629,629,629,629,629,1123,07/16/2023,13:06:02,29.055,1007.9281654788252,35.898803831097275,866
630,630,630,630,630,1124,07/16/2023,13:06:03,29.2434765625,1007.9714311074932,35.9063387045413,20885
631,631,631,631,631,1125,07/16/2023,13:07:02,29.0575390625,1007.912097895406,35.91647531336288,874
632,632,632,632,632,1126,07/16/2023,13:07:03,25.889375,5827.693488976065,35.5823180287514,757
633,633,633,633,633,1129,07/16/2023,13:08:03,29.3548046875,1007.94024814321,35.91766183869392,757
634,634,634,634,634,1132,07/16/2023,13:09:03,29.604609375,1007.9905908294148,35.96054697233682,722
635,635,635,635,635,1134,07/16/2023,13:11:03,-0.621953125,598.7407748258586,0.0,12533333
636,636,636,636,636,1136,07/16/2023,13:12:02,29.105,1007.943793161131,35.97355455109881,803
637,637,637,637,637,1138,07/16/2023,13:13:02,21.6716015625,10841.955960780002,35.24449924849999,746
638,638,638,638,638,1139,07/16/2023,13:13:03,29.40734375,1007.8991203834802,35.99853904019801,708
639,639,639,639,639,1141,07/16/2023,13:14:03,29.292109375,1007.8967614886112,35.9867928155941,716
640,640,640,640,640,1143,07/16/2023,13:16:03,-0.09421875,764.3288482771263,7.012351571538721,10216056
641,641,641,641,641,1147,07/16/2023,13:17:03,29.70578125,1007.8813554128228,36.05809831940308,756
642,642,642,642,642,1149,07/16/2023,13:18:03,21.6555859375,10841.65619970185,35.23727750187038,800
643,643,643,643,643,1150,07/16/2023,13:19:02,29.1587109375,1007.864091838598,35.96740302299638,821
644,644,644,644,644,1151,07/16/2023,13:19:03,29.29796875,1007.8929825388018,35.97577045058817,757
645,645,645,645,645,1154,07/16/2023,13:21:03,21.69875,10839.249159656936,35.24135054213539,741
646,646,646,646,646,1157,07/16/2023,13:22:02,29.1934765625,1007.8204870106052,35.941901996405186,761
647,647,647,647,647,1158,07/16/2023,13:22:03,29.6348828125,1007.803981042636,35.98107433656979,640000
648,648,648,648,648,1160,07/16/2023,13:23:03,-0.621953125,598.7407748258586,0.0,12533333
649,649,649,649,649,1165,07/16/2023,13:25:02,29.205,1007.7990742226124,35.90823394538313,740
650,650,650,650,650,1166,07/16/2023,13:25:02,29.7911328125,1007.7999007730808,36.01448681327014,696
651,651,651,651,651,1167,07/16/2023,13:25:03,29.464765625,1007.7984038216622,35.8823898306323,667
652,652,652,652,652,1169,07/16/2023,13:26:03,29.33703125,1007.782048514287,35.9100458265395,692
653,653,653,653,653,1170,07/16/2023,13:27:02,29.2106640625,1007.7543684458318,35.90880961751632,748
654,654,654,654,654,1171,07/16/2023,13:27:03,29.305390625,1007.7225991248762,35.89521395429219,16468
655,655,655,655,655,1172,07/16/2023,13:28:02,29.216328125,1007.7096618247524,35.920998123399556,783
656,656,656,656,656,1173,07/16/2023,13:28:03,34.8716015625,636.4681792409801,36.48156710691532,17808
657,657,657,657,657,1174,07/16/2023,13:29:02,29.2301953125,1007.7395197932055,100.0,640000
658,658,658,658,658,1175,07/16/2023,13:29:03,29.226484375,1007.6995035761952,35.91041769159948,812
659,659,659,659,659,1176,07/16/2023,13:30:02,34.8716015625,636.4681792409801,36.49333485110174,774
660,660,660,660,660,1178,07/16/2023,13:31:02,5.820625,1462.896121866136,0.0,18118
661,661,661,661,661,1179,07/16/2023,13:31:03,-0.6369921875,892.8793692195544,0.0,12547275
662,662,662,662,662,1185,07/16/2023,13:35:03,29.7962109375,1007.6661114843884,35.87549038266944,12561247
663,663,663,663,663,1186,07/16/2023,13:36:03,29.27765625,1007.615511471554,35.79372108917085,873
664,664,664,664,664,1187,07/16/2023,13:36:03,29.6286328125,1007.6242886316056,35.82356826216656,803
665,665,665,665,665,1188,07/16/2023,13:36:03,29.929609375,1007.6509665722276,35.85423227383575,760
666,666,666,666,666,1189,07/16/2023,13:37:02,29.2782421875,1007.5894153262676,35.79958310916931,830
667,667,667,667,667,1190,07/16/2023,13:37:03,29.431953125,1007.5880796866858,35.786164539203355,20015
668,668,668,668,668,1192,07/16/2023,13:38:03,21.76125,5831.348769592864,35.04747456637877,876
669,669,669,669,669,1193,07/16/2023,13:38:03,29.8782421875,1007.5519629391532,35.84899282422207,808
670,670,670,670,670,1196,07/16/2023,13:39:03,29.4653515625,1007.5556637243188,35.7953596630466,754
671,671,671,671,671,1197,07/16/2023,13:40:02,29.2954296875,1007.523276089532,35.78972119492834,826
672,672,672,672,672,1198,07/16/2023,13:40:03,29.751875,1007.54493095833,35.83611401194976,769
673,673,673,673,673,1199,07/16/2023,13:40:03,29.720234375,1007.5193772088002,35.79223924304583,733
674,674,674,674,674,1200,07/16/2023,13:41:02,29.30421875,1007.497297994175,35.779007829509396,811
675,675,675,675,675,1202,07/16/2023,13:41:03,29.5856640625,1007.4732214038996,35.790168101732604,640000
676,676,676,676,676,1203,07/16/2023,13:42:02,29.309296875,1007.5666650085434,35.77372063310535,568
677,677,677,677,677,1204,07/16/2023,13:42:03,29.395234375,1007.5743455480592,35.74762246049749,568
678,678,678,678,678,1205,07/16/2023,13:43:03,29.3098828125,1007.527031075006,100.0,640000
679,679,679,679,679,1206,07/16/2023,13:43:03,21.7790234375,10832.017907061349,35.037737357506984,616
680,680,680,680,680,1207,07/16/2023,13:43:03,29.9005078125,1007.548357455864,35.833832497482305,568
681,681,681,681,681,1208,07/16/2023,13:44:03,29.319453125,1007.5294255958285,35.774750477145155,22377
682,682,682,682,682,1209,07/16/2023,13:44:03,29.33390625,1007.492568505034,35.77041392686451,674
683,683,683,683,683,1210,07/16/2023,13:45:03,29.322578125,1007.5075541566496,35.79247500844915,728
684,684,684,684,684,1211,07/16/2023,13:45:03,29.8841015625,1007.5210652922068,35.855400933571694,668
685,685,685,685,685,1215,07/16/2023,13:47:03,34.8716015625,636.4681792409801,100.0,640000
686,686,686,686,686,1216,07/16/2023,13:47:03,29.34015625,1007.523277477198,35.77685007836768,738
687,687,687,687,687,1218,07/16/2023,13:48:03,5.820625,1462.896121866136,0.0,18270
688,688,688,688,688,1220,07/16/2023,13:49:02,29.3528515625,1007.429342703941,35.77813777124912,765
689,689,689,689,689,1222,07/16/2023,13:49:03,22.4044140625,10805.283559673006,35.11385890148931,678
690,690,690,690,690,1223,07/16/2023,13:50:03,29.3534375,1007.4303179388528,35.77819720692734,765
691,691,691,691,691,1226,07/16/2023,14:16:03,-0.621953125,598.7407748258586,0.0,12533333
692,692,692,692,692,1227,07/16/2023,14:16:03,5.820625,1462.896121866136,0.0,18118
693,693,693,693,693,1229,07/16/2023,14:17:03,29.564765625,1007.1185256303368,35.851913155764194,1006
694,694,694,694,694,1231,07/16/2023,14:18:02,29.5716015625,1007.1095846732172,35.835187177957856,31219
695,695,695,695,695,1232,07/16/2023,14:18:03,29.571015625,1007.1221516400524,35.82351425321027,816
696,696,696,696,696,1235,07/16/2023,14:20:02,29.584296875,1007.1307029316088,35.865516668946306,736
697,697,697,697,697,1236,07/16/2023,14:20:03,29.6962109375,1007.1340252784388,35.84206204404311,693
698,698,698,698,698,1237,07/16/2023,14:20:03,30.161640625,1007.1017626299912,35.87793053619696,634
699,699,699,699,699,1242,07/16/2023,14:22:03,29.7626171875,1007.0819298606496,35.80816680069889,677
700,700,700,700,700,1243,07/16/2023,14:23:02,29.6278515625,1007.1218985268424,35.80606875670393,712
701,701,701,701,701,1244,07/16/2023,14:23:02,30.1723828125,1007.1196194641408,35.86740056285486,657
702,702,702,702,702,1245,07/16/2023,14:23:03,30.024921875,1007.0980930240526,35.81746858590381,623
703,703,703,703,703,1246,07/16/2023,14:24:02,29.63546875,1007.1210257862052,35.77200859948924,683
704,704,704,704,704,1247,07/16/2023,14:24:03,30.1774609375,1007.1009523601753,35.81560218848278,640000
705,705,705,705,705,1248,07/16/2023,14:25:02,5.820625,1462.896121866136,0.0,18118
706,706,706,706,706,1253,07/16/2023,14:27:02,5.820625,1462.896121866136,0.0,18270
707,707,707,707,707,1254,07/16/2023,14:27:02,22.0341015625,10814.34464721533,35.05033423792167,713
708,708,708,708,708,1255,07/16/2023,14:27:03,29.770234375,1007.053960310726,35.779905702544454,657
709,709,709,709,709,1257,07/16/2023,14:28:03,-0.092265625,1027.7127134119169,77.79650638158185,242654
710,710,710,710,710,1258,07/16/2023,14:28:03,22.171015625,10807.951354072497,35.06324569636237,667
711,711,711,711,711,1259,07/16/2023,14:29:02,25.889375,5827.693488976065,35.42681751007353,676
712,712,712,712,712,1260,07/16/2023,14:29:03,22.5938671875,10792.234943370897,35.11466918759526,643
713,713,713,713,713,1261,07/16/2023,14:38:02,5.820625,1462.896121866136,0.0,18118
714,714,714,714,714,1262,07/16/2023,14:38:02,29.7688671875,1007.0042766606427,35.67528006292748,640000
715,715,715,715,715,1264,07/16/2023,14:41:03,-0.4612109375,5851.103351535491,0.0,12915663
716,716,716,716,716,1266,07/16/2023,14:42:02,0.79875,-9003063.23383334,0.0,12547275
717,717,717,717,717,1268,07/16/2023,14:42:03,29.914375,1006.9617264649352,35.579804953084505,12561247
718,718,718,718,718,1272,07/16/2023,14:44:02,30.00421875,1006.9146162745154,35.635338946771455,688
719,719,719,719,719,1273,07/16/2023,14:44:03,22.3880078125,10798.371577024483,34.866881732864826,640000
720,720,720,720,720,1274,07/16/2023,14:45:02,5.820625,1462.896121866136,0.0,18118
721,721,721,721,721,1275,07/16/2023,14:45:02,22.1907421875,10805.761995309464,34.86543842333382,698
722,722,722,722,722,1278,07/16/2023,14:46:02,5.820625,1462.896121866136,0.0,18118
723,723,723,723,723,1281,07/16/2023,14:47:02,22.2346875,10804.462114867109,34.97793740178577,664
724,724,724,724,724,1282,07/16/2023,14:47:03,30.1540234375,1006.960340059104,35.7434836078683,630
725,725,725,725,725,1283,07/16/2023,14:48:01,29.8997265625,1006.978017834408,35.75243348066936,705
726,726,726,726,726,1289,07/16/2023,14:50:03,30.17921875,1007.029325765238,35.757671371252236,649
727,727,727,727,727,1290,07/16/2023,14:51:03,29.9270703125,1006.982833266687,35.76102396972882,724
728,728,728,728,728,1292,07/16/2023,14:52:02,29.9313671875,1006.9493299114137,35.74984652963321,740
729,729,729,729,729,1294,07/16/2023,14:53:02,-0.6369921875,892.8793692195544,0.0,12547275
730,730,730,730,730,1296,07/16/2023,14:53:03,30.0762890625,1006.9802130292566,35.74718017322658,688
731,731,731,731,731,1300,07/16/2023,14:55:02,29.9415234375,1006.9933133879769,35.878694595580775,732
732,732,732,732,732,1301,07/16/2023,14:55:03,30.025703125,1006.9842077611356,35.840792679108674,12561247
733,733,733,733,733,1302,07/16/2023,14:56:02,29.938984375,1006.9348951332154,35.94819588158498,738
734,734,734,734,734,1303,07/16/2023,14:56:03,22.2915234375,10801.64865768152,35.15458561810931,685
735,735,735,735,735,1309,07/16/2023,14:58:03,30.4883984375,1006.9059065666509,35.96958749755423,720
736,736,736,736,736,1311,07/16/2023,15:00:03,-0.6369921875,892.8793692195544,0.0,12547275
737,737,737,737,737,1313,07/16/2023,15:27:03,5.820625,1462.896121866136,0.0,18118
738,738,738,738,738,1315,07/16/2023,15:28:02,4.328046875,21887.724001885857,0.0,18270
739,739,739,739,739,1316,07/16/2023,15:28:02,4.328046875,21887.724001885857,0.0,18118
740,740,740,740,740,1318,07/16/2023,15:29:03,30.2551953125,1006.7692720650912,35.50414575855136,1026
741,741,741,741,741,1320,07/16/2023,15:30:02,30.25578125,1006.804134975174,35.55062239580066,892
742,742,742,742,742,1322,07/16/2023,15:30:03,30.81984375,1006.815521828473,35.61966921067997,12561247
743,743,743,743,743,1328,07/16/2023,15:33:03,30.39796875,1006.7624530082172,35.48962374962767,568
744,744,744,744,744,1329,07/16/2023,15:34:02,30.2633984375,1006.7625685059812,35.55139588970444,608
745,745,745,745,745,1332,07/16/2023,15:35:03,22.55734375,10789.553564507116,34.76307529706417,616
746,746,746,746,746,1333,07/16/2023,15:36:03,30.284296875,1006.756623802413,35.61736879054153,711
747,747,747,747,747,1336,07/16/2023,15:38:03,30.3012890625,1006.7374083416084,35.54363749750307,12561247
748,748,748,748,748,1337,07/16/2023,15:38:04,30.52140625,1006.7302027352875,35.55440275861421,710
749,749,749,749,749,1339,07/16/2023,15:39:03,5.820625,1462.896121866136,0.0,18118
750,750,750,750,750,1341,07/16/2023,15:40:02,30.30578125,1006.7516502676034,35.79383346537705,730
751,751,751,751,751,1342,07/16/2023,15:40:03,30.8887890625,1006.7570075914872,35.859366757674884,674
752,752,752,752,752,1343,07/16/2023,15:40:03,31.0909375,1006.7736858600648,35.8568560637182,641
753,753,753,753,753,1346,07/16/2023,15:41:03,30.8571484375,1006.7723150268766,35.86193784858826,638
754,754,754,754,754,1347,07/16/2023,15:42:02,30.30578125,1006.7448718932897,35.74152935480002,725
755,755,755,755,755,1348,07/16/2023,15:42:03,30.8430859375,1006.796453240206,35.79066565542733,673
756,756,756,756,756,1349,07/16/2023,15:43:03,30.433515625,1006.7672698074338,35.684836620347596,688
757,757,757,757,757,1350,07/16/2023,15:44:02,30.3176953125,1006.7104386361608,35.643993212578394,765
758,758,758,758,758,1354,07/16/2023,15:47:02,30.333515625,1006.689271618256,35.52369799598363,863
759,759,759,759,759,1355,07/16/2023,15:47:03,30.472578125,1006.7236806442604,35.50880581440615,780
760,760,760,760,760,1356,07/16/2023,15:47:03,31.008125,1006.7108646755164,35.55172689169182,732
761,761,761,761,761,1357,07/16/2023,15:48:02,30.3391796875,1006.7054601033544,35.512667820661285,817
762,762,762,762,762,1361,07/16/2023,15:49:02,30.3430859375,1006.698392157173,35.50145983138147,12561247
763,763,763,763,763,1362,07/16/2023,15:49:03,30.529609375,1006.7506089284748,35.50299309512903,755
764,764,764,764,764,1364,07/16/2023,15:50:03,30.47453125,1006.726924969852,35.4161738467036,768
765,765,765,765,765,1367,07/16/2023,15:51:03,22.583515625,10787.02401987001,34.63447585743302,796
766,766,766,766,766,1368,07/16/2023,15:52:02,30.358125,1006.6962610872127,35.4217758270322,885
767,767,767,767,767,1370,07/16/2023,15:52:03,22.6294140625,10785.281682584446,34.62169177892903,804
768,768,768,768,768,1371,07/16/2023,15:53:02,-0.6369921875,892.8793692195544,0.0,12547275
769,769,769,769,769,1372,07/16/2023,15:53:03,30.5466015625,1006.7381481931752,35.388679552005776,640000
770,770,770,770,770,1373,07/16/2023,15:54:02,4.328046875,21887.724001885857,0.0,18270
771,771,771,771,771,1375,07/16/2023,15:54:03,30.5630078125,1006.7450554626412,35.38454268747153,828
772,772,772,772,772,1380,07/16/2023,15:56:03,30.9442578125,1006.747329845792,35.48712466477458,853
773,773,773,773,773,1381,07/16/2023,15:57:02,30.386640625,1006.7165167781776,35.40146838310589,929
774,774,774,774,774,1384,07/16/2023,15:58:02,30.3880078125,1006.6713335080264,35.40740574159686,35804
775,775,775,775,775,1385,07/16/2023,15:58:03,30.39875,1006.7095161904356,35.414293200692626,908
776,776,776,776,776,1387,07/16/2023,16:00:02,30.393671875,1006.7417560315596,35.41377869068028,1021
777,777,777,777,777,1388,07/16/2023,16:00:03,30.71359375,1006.6831778646488,35.4288297258386,640000
778,778,778,778,778,1390,07/16/2023,16:02:03,-0.6369921875,892.8793692195544,0.0,12547275
779,779,779,779,779,1392,07/16/2023,16:02:03,30.781171875,1006.802180248732,35.458913457339534,902
780,780,780,780,780,1393,07/16/2023,16:03:02,30.420234375,1006.690970067732,35.42226999635699,981
781,781,781,781,781,1394,07/16/2023,16:03:03,30.7628125,1006.6767287337782,35.41642007514071,842
782,782,782,782,782,1396,07/16/2023,16:04:02,22.5985546875,10786.278566140223,34.65297475775083,938
783,783,783,783,783,1397,07/16/2023,16:04:03,30.7395703125,1006.6923993161496,35.425665305075036,861
784,784,784,784,784,1398,07/16/2023,16:05:03,30.4352734375,1006.6820536483943,35.41799442325284,942
785,785,785,785,785,1399,07/16/2023,16:05:03,30.95265625,1006.7205624135448,35.47636551280763,869
786,786,786,786,786,1400,07/16/2023,16:05:04,31.209296875,1006.7325899817372,35.49672435783233,820
787,787,787,787,787,1401,07/16/2023,16:06:02,30.4372265625,1006.7463155885922,35.3949945871577,924
788,788,788,788,788,1402,07/16/2023,16:06:03,31.01515625,1006.7496797748692,35.48273295734644,854
789,789,789,789,789,1404,07/16/2023,16:08:02,22.621015625,10785.73869202492,34.64938511225193,991
790,790,790,790,790,1407,07/16/2023,16:09:03,30.8356640625,1006.7298582022148,35.41221500926536,926
791,791,791,791,791,1408,07/16/2023,16:10:03,30.4575390625,1006.6715796801182,35.39125329883747,1005
792,792,792,792,792,1411,07/16/2023,16:11:02,30.4637890625,1006.756541314556,35.39768576355137,933
793,793,793,793,793,1412,07/16/2023,16:11:03,30.8786328125,1006.7537135289988,35.42819109376298,861
794,794,794,794,794,1413,07/16/2023,16:11:03,30.9032421875,1006.7606508886296,35.407475660333056,815
795,795,795,795,795,1415,07/16/2023,16:12:03,22.7157421875,10781.588343479903,34.62978938345921,831
796,796,796,796,796,1416,07/16/2023,16:13:02,23.03546875,10769.349734703736,34.728270242750774,860
797,797,797,797,797,1420,07/16/2023,16:14:03,30.9690625,1006.7952963486874,35.54774063863373,640000
798,798,798,798,798,1424,07/16/2023,16:15:03,31.3325390625,1006.7741981616816,35.59651777351284,755
799,799,799,799,799,1425,07/16/2023,16:16:02,30.5188671875,1006.7734494774538,35.490294351366266,12561247
800,800,800,800,800,1426,07/16/2023,16:16:03,30.6098828125,1006.7347532368289,35.48213103234831,782
801,801,801,801,801,1427,07/16/2023,16:17:02,30.5169140625,1006.7023994914312,35.49589939711586,860
802,802,802,802,802,1428,07/16/2023,16:17:03,30.771015625,1006.7310488922268,35.52174502006527,797
803,803,803,803,803,1433,07/16/2023,16:20:02,30.5403515625,1006.809136977789,35.4170476450538,914
804,804,804,804,804,1435,07/16/2023,16:21:02,22.6876171875,10783.12995938753,34.61575798364899,943
805,805,805,805,805,1436,07/16/2023,16:21:03,45.9471875,64197.55447816925,100.0,863
806,806,806,806,806,1437,07/16/2023,16:22:02,30.546015625,1006.7032706320952,35.49885637501835,955
807,807,807,807,807,1438,07/16/2023,16:22:02,31.11125,1006.7395364046964,35.57969411654659,877
808,808,808,808,808,1439,07/16/2023,16:22:03,30.946796875,1006.7379751359122,35.49899875445599,827
809,809,809,809,809,1440,07/16/2023,16:23:03,30.559296875,1006.7321107700218,35.36096896661207,976
810,810,810,810,810,1441,07/16/2023,16:23:04,30.983515625,1006.7650085379444,35.40402874399002,640000
811,811,811,811,811,1442,07/16/2023,16:24:02,-0.621953125,598.7407748258586,0.0,12533333
812,812,812,812,812,1445,07/16/2023,16:24:03,30.741328125,632.0458985266737,35.44325437101436,640000
813,813,813,813,813,1447,07/16/2023,16:25:04,30.9165234375,1006.7555630222552,35.58305133543506,568
814,814,814,814,814,1448,07/16/2023,16:26:03,30.582734375,1006.6761017045734,35.52000279387318,645
815,815,815,815,815,1449,07/16/2023,16:26:03,31.106171875,1006.6971739022988,35.573362746068476,13084
816,816,816,816,816,1452,07/16/2023,16:27:03,30.7161328125,1006.76878580506,35.59746665638231,625
817,817,817,817,817,1453,07/16/2023,16:28:03,30.5712109375,1006.6908691770328,35.59431346742937,26954
818,818,818,818,818,1454,07/16/2023,16:28:04,30.5762890625,1006.6721784936464,35.594830760823626,742
819,819,819,819,819,1455,07/16/2023,16:29:02,30.56046875,1006.7408382045728,35.599026982619016,804
820,820,820,820,820,1456,07/16/2023,16:29:03,31.116328125,1006.7615390705636,35.67905896943151,733
821,821,821,821,821,1457,07/16/2023,16:30:02,30.5712109375,1006.7383370711182,35.54785837376805,824
822,822,822,822,822,1458,07/16/2023,16:30:02,31.1403515625,1006.7403320827284,35.60592234168825,752
823,823,823,823,823,1459,07/16/2023,16:30:03,31.188984375,1006.739603479647,35.58182809842826,710
824,824,824,824,824,1460,07/16/2023,16:31:02,30.57765625,1006.7015738829052,35.48466004931633,824
825,825,825,825,825,1461,07/16/2023,16:31:03,30.7868359375,1006.716618706837,35.482710690627755,640000
826,826,826,826,826,1462,07/16/2023,16:32:02,5.820625,1462.896121866136,0.0,18118
827,827,827,827,827,1465,07/16/2023,16:40:02,-0.6369921875,892.8793692195544,0.0,12547275
