,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,time,temp (c),pressure,humidity,gas
1422,1422,1422,1422,1422,1422,07/09/2023,11:51:03,22.90265625,1005.5133376630216,46.05744517746393,5620
1423,1423,1423,1423,1423,1423,07/09/2023,11:51:33,22.900703125,1005.5301723476476,45.68438298593089,5557
1424,1424,1424,1424,1424,1424,07/09/2023,11:52:02,22.903828125,1005.5421034070454,45.63591376161634,5389
1425,1425,1425,1425,1425,1425,07/09/2023,11:52:32,22.9153515625,1005.514480080808,45.710527509275074,5285
1426,1426,1426,1426,1426,1426,07/09/2023,11:53:03,22.903828125,1005.5488045520688,45.959713060474634,5379
1427,1427,1427,1427,1427,1427,07/09/2023,11:53:33,22.89640625,1005.5229812264928,45.738834916228974,5359
1428,1428,1428,1428,1428,1428,07/09/2023,11:54:03,22.884296875,1005.5295191627354,45.80460288589338,5372
1429,1429,1429,1429,1429,1429,07/09/2023,11:54:33,22.8887890625,1005.4834294633642,45.75626199142104,5372
1430,1430,1430,1430,1430,1430,07/09/2023,11:55:02,22.8899609375,1005.525596562532,45.90305045181961,5420
1431,1431,1431,1431,1431,1431,07/09/2023,11:55:32,22.8837109375,1005.5218376061806,45.80453393439864,5437
1432,1432,1432,1432,1432,1432,07/09/2023,11:56:02,22.878046875,1005.5659653096174,45.87108428110728,5511
1433,1433,1433,1433,1433,1433,07/09/2023,11:56:32,22.8950390625,1005.54079629574,45.891423294255624,5479
1434,1434,1434,1434,1434,1434,07/09/2023,11:57:02,22.904609375,1005.5367097441068,45.78866517675167,5454
1435,1435,1435,1435,1435,1435,07/09/2023,11:57:32,22.897578125,1005.5316435154856,45.922288829936335,5598
1436,1436,1436,1436,1436,1436,07/09/2023,11:58:02,22.90265625,1005.5535444413156,45.98403715697526,5594
1437,1437,1437,1437,1437,1437,07/09/2023,11:58:32,22.903828125,1005.5219999825208,45.83745296113312,5601
1438,1438,1438,1438,1438,1438,07/09/2023,11:59:03,22.891328125,1005.5546887239556,45.95212311507384,5695
1439,1439,1439,1439,1439,1439,07/09/2023,11:59:33,22.9051953125,1005.5175868910908,45.880395236161675,5657
1440,1440,1440,1440,1440,1440,07/09/2023,12:00:02,22.9165234375,1005.5432463274344,45.857282051512136,5638
1441,1441,1441,1441,1441,1441,07/09/2023,12:00:32,22.9266796875,1005.4999310992868,45.87070265461926,5612
1442,1442,1442,1442,1442,1442,07/09/2023,12:01:02,22.934296875,1005.5059768445208,45.79826850584048,5616
1443,1443,1443,1443,1443,1443,07/09/2023,12:01:32,22.9387890625,1005.5201958968418,45.866017637558414,5649
1444,1444,1444,1444,1444,1444,07/09/2023,12:02:02,22.9380078125,1005.5121869950416,45.85370175036313,5752
1445,1445,1445,1445,1445,1445,07/09/2023,12:02:32,22.9399609375,1005.5690676522208,45.811155221204075,6024
1446,1446,1446,1446,1446,1446,07/09/2023,12:03:02,22.944453125,1005.516271513996,45.811684173844625,5784
1447,1447,1447,1447,1447,1447,07/09/2023,12:03:32,22.9766796875,1005.5500963728012,45.69941650329129,5737
1448,1448,1448,1448,1448,1448,07/09/2023,12:04:02,23.0044140625,1005.5160828587516,45.80652539643249,5791
1449,1449,1449,1449,1449,1449,07/09/2023,12:04:32,23.01828125,1005.5392876946336,45.85093949559544,5847
1450,1450,1450,1450,1450,1450,07/09/2023,12:05:02,23.0298046875,1005.4781413723686,45.601872901045425,5702
1451,1451,1451,1451,1451,1451,07/09/2023,12:05:32,23.0380078125,1005.5186773747636,45.456412628674656,5557
1452,1452,1452,1452,1452,1452,07/09/2023,12:06:02,23.0411328125,1005.4903936408105,45.51167314262771,5441
1453,1453,1453,1453,1453,1453,07/09/2023,12:06:32,23.0505078125,1005.5261883497344,45.42128955915284,5305
1454,1454,1454,1454,1454,1454,07/09/2023,12:07:02,23.058125,1005.4920149560744,45.64182548131534,5136
1455,1455,1455,1455,1455,1455,07/09/2023,12:07:32,23.063203125,1005.4938089941544,45.49596006666159,5021
1456,1456,1456,1456,1456,1456,07/09/2023,12:08:02,23.0614453125,1005.4774622742316,45.51405486819621,4980
1457,1457,1457,1457,1457,1457,07/09/2023,12:08:32,23.0606640625,1005.422533120711,45.49566241187485,4951
1458,1458,1458,1458,1458,1458,07/09/2023,12:09:03,23.056953125,1005.4498378710356,45.53793207653136,4980
1459,1459,1459,1459,1459,1459,07/09/2023,12:09:33,23.0512890625,1005.4537663412856,45.47626490822617,4951
1460,1460,1460,1460,1460,1460,07/09/2023,12:10:03,23.0575390625,1005.4441155201216,45.470898151018034,4928
1461,1461,1461,1461,1461,1461,07/09/2023,12:10:33,23.0790234375,1005.4331415582986,45.45511891082306,4931
1462,1462,1462,1462,1462,1462,07/09/2023,12:11:02,23.086640625,1005.4659948378586,45.486507906207926,4864
1463,1463,1463,1463,1463,1463,07/09/2023,12:11:32,23.09796875,1005.411213777238,45.57325708181813,4875
1464,1464,1464,1464,1464,1464,07/09/2023,12:12:03,23.09484375,1005.4395010840988,45.493569700307496,4928
1465,1465,1465,1465,1465,1465,07/09/2023,12:12:33,23.093671875,1005.4107281299654,45.60937426770052,4948
1466,1466,1466,1466,1466,1466,07/09/2023,12:13:02,23.1024609375,1005.4053229383233,45.57988776767334,4963
1467,1467,1467,1467,1467,1467,07/09/2023,12:13:32,23.0954296875,1005.4203720884404,45.59737264402016,4957
1468,1468,1468,1468,1468,1468,07/09/2023,12:14:02,23.10109375,1005.3695198903956,45.57972720496384,4943
1469,1469,1469,1469,1469,1469,07/09/2023,12:14:32,23.0821484375,1005.4249640222343,45.69960682403586,5096
1470,1470,1470,1470,1470,1470,07/09/2023,12:15:02,23.070234375,1005.4318424235104,46.01607522527682,5315
1471,1471,1471,1471,1471,1471,07/09/2023,12:15:32,23.0841015625,1005.4081227850048,45.91372909304499,5430
1472,1472,1472,1472,1472,1472,07/09/2023,12:16:02,23.073359375,1005.4169622439122,46.03480158918052,5627
1473,1473,1473,1473,1473,1473,07/09/2023,12:16:32,23.0815625,1005.4172807542196,45.94400686492807,5620
1474,1474,1474,1474,1474,1474,07/09/2023,12:17:03,23.07453125,1005.4122199906084,46.01046504050096,5718
1475,1475,1475,1475,1475,1475,07/09/2023,12:17:33,23.0821484375,1005.4182610597488,45.93796013074537,5745
1476,1476,1476,1476,1476,1476,07/09/2023,12:18:03,23.0923046875,1005.4084407966772,45.786328381165106,5623
1477,1477,1477,1477,1477,1477,07/09/2023,12:18:33,23.106953125,1005.4262447992788,45.953123838718184,5676
1478,1478,1478,1478,1478,1478,07/09/2023,12:19:02,23.12140625,1005.4370185309324,45.63094813482793,5514
1479,1479,1479,1479,1479,1479,07/09/2023,12:19:32,23.1188671875,1005.4193639612162,45.95453218076639,5587
1480,1480,1480,1480,1480,1480,07/09/2023,12:20:03,23.1157421875,1005.4074325674724,45.697452578637424,5561
1481,1481,1481,1481,1481,1481,07/09/2023,12:20:33,23.1239453125,1005.3876392629568,45.75950580387318,5536
1482,1482,1482,1482,1482,1482,07/09/2023,12:21:02,23.136640625,1005.3820635921588,45.767111870864035,5543
1483,1483,1483,1483,1483,1483,07/09/2023,12:21:32,23.119453125,1005.3868275042572,45.99130588131016,5687
1484,1484,1484,1484,1484,1484,07/09/2023,12:22:03,23.123359375,1005.400065797048,45.93671381117424,5745
1485,1485,1485,1485,1485,1485,07/09/2023,12:22:33,23.1157421875,1005.333696293636,45.90523604752531,5768
1486,1486,1486,1486,1486,1486,07/09/2023,12:23:03,23.1157421875,1005.3538061653994,46.05817818365304,5871
1487,1487,1487,1487,1487,1487,07/09/2023,12:23:33,23.1176953125,1005.3436669026564,45.9238127010047,5920
1488,1488,1488,1488,1488,1488,07/09/2023,12:24:02,23.12140625,1005.3565781717268,45.924251166096376,5904
1489,1489,1489,1489,1489,1489,07/09/2023,12:24:32,23.126484375,1005.3583698833588,45.87593210835587,5924
1490,1490,1490,1490,1490,1490,07/09/2023,12:25:02,23.136640625,1005.3351390130456,46.15861162727423,6037
1491,1491,1491,1491,1491,1491,07/09/2023,12:25:32,23.129609375,1005.3501907497304,46.03533993468131,6195
1492,1492,1492,1492,1492,1492,07/09/2023,12:26:03,23.1227734375,1005.3320518609074,46.01617278023405,6231
1493,1493,1493,1493,1493,1493,07/09/2023,12:26:33,23.113203125,1005.3361520710308,46.06399798415784,6263
1494,1494,1494,1494,1494,1494,07/09/2023,12:27:02,23.1315625,1005.3199407861804,46.213134577378355,6291
1495,1495,1495,1495,1495,1495,07/09/2023,12:27:32,23.1290234375,1005.342507131184,46.05975108606998,6361
1496,1496,1496,1496,1496,1496,07/09/2023,12:28:02,23.15109375,1005.3459092564408,45.93999205486253,6357
1497,1497,1497,1497,1497,1497,07/09/2023,12:28:32,23.1442578125,1005.3679919905702,46.17788907088318,6975
1498,1498,1498,1498,1498,1498,07/09/2023,12:29:02,23.146796875,1005.332017796324,46.19044069767355,6567
1499,1499,1499,1499,1499,1499,07/09/2023,12:29:32,23.1567578125,1005.3352730232016,46.29578766279064,6675
1500,1500,1500,1500,1500,1500,07/09/2023,12:30:02,23.175703125,1005.3468528184068,46.04079828621395,6644
1501,1501,1501,1501,1501,1501,07/09/2023,12:30:32,23.1708203125,1005.3655004810934,46.18716759235006,6754
1502,1502,1502,1502,1502,1502,07/09/2023,12:31:02,23.16828125,1005.3612531262512,46.07664421659947,6786
1503,1503,1503,1503,1503,1503,07/09/2023,12:31:32,23.1598828125,1005.3539079723658,46.33293846603341,6913
1504,1504,1504,1504,1504,1504,07/09/2023,12:32:02,23.15109375,1005.3861312356324,46.29511398354293,6981
1505,1505,1505,1505,1505,1505,07/09/2023,12:32:32,23.163203125,1005.3326470847238,46.00260099373984,6824
1506,1506,1506,1506,1506,1506,07/09/2023,12:33:02,23.1598828125,1005.3405004734676,46.17361882744763,6907
1507,1507,1507,1507,1507,1507,07/09/2023,12:33:32,23.1688671875,1005.3220102366035,46.16856046060999,6918
1508,1508,1508,1508,1508,1508,07/09/2023,12:34:02,23.1731640625,1005.309086154742,46.02825749696068,6841
1509,1509,1509,1509,1509,1509,07/09/2023,12:34:32,23.1782421875,1005.2974686079764,46.24318732731987,6874
1510,1510,1510,1510,1510,1510,07/09/2023,12:35:02,23.18078125,1005.3419394123416,46.047520235742454,7424
1511,1511,1511,1511,1511,1511,07/09/2023,12:35:32,23.1915234375,1005.3062758516828,46.042672311899175,6797
1512,1512,1512,1512,1512,1512,07/09/2023,12:36:02,23.199140625,1005.2720879260984,45.957908134418304,6803
1513,1513,1513,1513,1513,1513,07/09/2023,12:36:32,23.2016796875,1005.309855614883,46.37470427322969,6975
1514,1514,1514,1514,1514,1514,07/09/2023,12:37:03,23.1966015625,1005.3013616571913,46.367967095230696,7162
1515,1515,1515,1515,1515,1515,07/09/2023,12:37:33,23.1997265625,1005.2797721108664,46.65064482094792,7476
1516,1516,1516,1516,1516,1516,07/09/2023,12:38:02,23.202265625,1005.2974273325696,46.36250986349189,7418
1517,1517,1517,1517,1517,1517,07/09/2023,12:38:32,23.220625,1005.2812054702454,46.46897454098075,7516
1518,1518,1518,1518,1518,1518,07/09/2023,12:39:02,23.22765625,1005.2862613609672,46.310353799658074,7549
1519,1519,1519,1519,1519,1519,07/09/2023,12:39:32,23.2364453125,1005.300961734736,46.39111318980721,7582
1520,1520,1520,1520,1520,1520,07/09/2023,12:40:03,23.2528515625,1005.2680602958472,46.37467004607154,7833
1521,1521,1521,1521,1521,1521,07/09/2023,12:40:33,23.2567578125,1005.2678887553006,46.33221149965,7562
1522,1522,1522,1522,1522,1522,07/09/2023,12:41:02,23.2503125,1005.2705183932634,46.24562846623081,7536
1523,1523,1523,1523,1523,1523,07/09/2023,12:41:32,23.2446484375,1005.2811590623484,46.34916348208845,7637
1524,1524,1524,1524,1524,1524,07/09/2023,12:42:02,23.2579296875,1005.2899629505164,46.05666338175374,7542
1525,1525,1525,1525,1525,1525,07/09/2023,12:42:32,23.2669140625,1005.2647604873388,46.216964118863984,7522
1526,1526,1526,1526,1526,1526,07/09/2023,12:43:02,23.2680859375,1005.2466058623888,46.24161430353728,7556
1527,1527,1527,1527,1527,1527,07/09/2023,12:43:32,23.2762890625,1005.2200954941655,46.16906671264006,7556
1528,1528,1528,1528,1528,1528,07/09/2023,12:44:02,23.2782421875,1005.2367717469888,46.199929813367326,7576
1529,1529,1529,1529,1529,1529,07/09/2023,12:44:32,23.28703125,1005.231355471204,46.26225411091649,7589
1530,1530,1530,1530,1530,1530,07/09/2023,12:45:03,23.2876171875,1005.2256303339136,46.29910199628216,7644
1531,1531,1531,1531,1531,1531,07/09/2023,12:45:33,23.2883984375,1005.2135267687612,46.52616675214597,7855
1532,1532,1532,1532,1532,1532,07/09/2023,12:46:03,23.2997265625,1005.2458816670832,46.361859882059974,7826
1533,1533,1533,1533,1533,1533,07/09/2023,12:46:33,23.312421875,1005.2402918055492,46.36950644925928,7920
1534,1534,1534,1534,1534,1534,07/09/2023,12:47:02,23.3059765625,1005.222807831374,46.38713773941724,7980
1535,1535,1535,1535,1535,1535,07/09/2023,12:47:32,23.3223828125,1005.2167174890697,46.23581730212165,8047
1536,1536,1536,1536,1536,1536,07/09/2023,12:48:02,23.31984375,1005.2124714578204,46.45014058618494,8218
1537,1537,1537,1537,1537,1537,07/09/2023,12:48:32,23.288984375,1005.1742763638812,46.81498122357488,8590
1538,1538,1538,1538,1538,1538,07/09/2023,12:49:02,23.295234375,1005.1713178971834,46.520845584625434,8607
1539,1539,1539,1539,1539,1539,07/09/2023,12:49:32,23.2883984375,1005.22023181741,46.60598414782912,8616
1540,1540,1540,1540,1540,1540,07/09/2023,12:50:02,23.3008984375,1005.1606742046378,46.90251621372844,8776
1541,1541,1541,1541,1541,1541,07/09/2023,12:50:32,23.28703125,1005.1508951387196,46.41554781526537,8731
1542,1542,1542,1542,1542,1542,07/09/2023,12:51:03,23.292109375,1005.1593870116856,46.637137357760906,8867
1543,1543,1543,1543,1543,1543,07/09/2023,12:51:33,23.2895703125,1005.1551410724928,46.4587975469529,8767
1544,1544,1544,1544,1544,1544,07/09/2023,12:52:02,23.3130078125,1005.1943345631976,46.6212137513269,8625
1545,1545,1545,1545,1545,1545,07/09/2023,12:52:32,23.3161328125,1005.2062657295842,46.44356164080479,8539
1546,1546,1546,1546,1546,1546,07/09/2023,12:53:02,23.328828125,1005.1738521893528,46.20594463185508,8306
1547,1547,1547,1547,1547,1547,07/09/2023,12:53:32,23.3471875,1005.2246699077152,46.46567941924534,8290
1548,1548,1548,1548,1548,1548,07/09/2023,12:54:02,23.358515625,1005.2033787614432,46.191093780374494,8078
1549,1549,1549,1549,1549,1549,07/09/2023,12:54:32,23.365546875,1005.215136406991,46.19805735870316,7972
1550,1550,1550,1550,1550,1550,07/09/2023,12:55:02,23.381953125,1005.1889229221796,46.35940021908409,7935
1551,1551,1551,1551,1551,1551,07/09/2023,12:55:32,23.4040234375,1005.152058877673,46.09236865744438,7720
1552,1552,1552,1552,1552,1552,07/09/2023,12:56:02,23.41671875,1005.1598731323336,46.3328827494017,7685
1553,1553,1553,1553,1553,1553,07/09/2023,12:56:32,23.4173046875,1005.1206146329688,46.00822972423235,7603
1554,1554,1554,1554,1554,1554,07/09/2023,12:57:02,23.439375,1005.1239823828912,46.311055724338026,7589
1555,1555,1555,1555,1555,1555,07/09/2023,12:57:32,23.4551953125,1005.123605707874,46.34973969738189,7664
1556,1556,1556,1556,1556,1556,07/09/2023,12:58:02,23.4591015625,1005.1234297276528,46.01318886979235,7582
1557,1557,1557,1557,1557,1557,07/09/2023,12:58:32,23.45578125,1005.124585329459,46.13526968157965,7536
1558,1558,1558,1558,1558,1558,07/09/2023,12:59:03,23.4565625,1005.1057711910196,46.06186714415489,7596
1559,1559,1559,1559,1559,1559,07/09/2023,12:59:33,23.431171875,1005.1035609635532,46.199738370427546,7734
1560,1560,1560,1560,1560,1560,07/09/2023,13:00:02,23.4368359375,1005.0794979348102,46.00442558554275,7522
1561,1561,1561,1561,1561,1561,07/09/2023,13:00:32,23.454609375,1005.082385627151,45.982050705960546,7373
1562,1562,1562,1562,1562,1562,07/09/2023,13:01:03,23.451484375,1005.0503343852962,45.87154746229882,7156
1563,1563,1563,1563,1563,1563,07/09/2023,13:01:33,23.4622265625,1005.0481725329124,45.915641110850686,7050
1564,1564,1564,1564,1564,1564,07/09/2023,13:02:02,23.4723828125,1005.07185823171,45.965797858203416,6958
1565,1565,1565,1565,1565,1565,07/09/2023,13:02:32,23.47609375,1005.0378203515584,45.947878672158446,6852
1566,1566,1566,1566,1566,1566,07/09/2023,13:03:03,23.491328125,1005.0767021385036,45.88849960691001,6759
1567,1567,1567,1567,1567,1567,07/09/2023,13:03:33,23.494453125,1005.0550977530444,46.06024464934879,6738
1568,1568,1568,1568,1568,1568,07/09/2023,13:04:02,23.4755078125,1005.1173242750752,46.16212214593121,6680
1569,1569,1569,1569,1569,1569,07/09/2023,13:04:32,23.483125,1005.0629886378088,46.10789327618158,6706
1570,1570,1570,1570,1570,1570,07/09/2023,13:05:02,23.4848828125,1005.0390990633618,46.163237756406474,6722
1571,1571,1571,1571,1571,1571,07/09/2023,13:05:32,23.489375,1005.06672991871,46.91290630710473,7126
1572,1572,1572,1572,1572,1572,07/09/2023,13:06:02,23.4837109375,1005.0438470743388,46.32247701518811,7260
1573,1573,1573,1573,1573,1573,07/09/2023,13:06:33,23.4565625,1005.04541038304,46.264054843449806,7291
1574,1574,1574,1574,1574,1574,07/09/2023,13:07:02,23.478046875,1005.007550582324,46.11341476413216,7132
1575,1575,1575,1575,1575,1575,07/09/2023,13:07:32,23.494453125,1005.0148549193184,46.244049465539874,6998
1576,1576,1576,1576,1576,1576,07/09/2023,13:08:02,23.4925,1005.0048828894496,46.05388917256438,6913
1577,1577,1577,1577,1577,1577,07/09/2023,13:08:32,23.490546875,1005.015032178426,46.10877570020385,6824
1578,1578,1578,1578,1578,1578,07/09/2023,13:09:02,23.491328125,1005.0029239527372,46.39086065239852,6907
1579,1579,1579,1579,1579,1579,07/09/2023,13:09:32,23.4856640625,1005.006869852072,46.35951076654085,7115
1580,1580,1580,1580,1580,1580,07/09/2023,13:10:02,23.4628125,1004.995497617012,46.63916784194129,7502
1581,1581,1581,1581,1581,1581,07/09/2023,13:10:32,23.484296875,1004.9844633354014,46.69705047049793,7463
1582,1582,1582,1582,1582,1582,07/09/2023,13:11:03,23.5153515625,1004.9894235778175,46.504206256412814,7424
1583,1583,1583,1583,1583,1583,07/09/2023,13:11:33,23.534296875,1004.9942617560864,46.43895116709569,7260
1584,1584,1584,1584,1584,1584,07/09/2023,13:12:02,23.5419140625,1005.0137017753798,46.415314431572114,7162
1585,1585,1585,1585,1585,1585,07/09/2023,13:12:32,23.557734375,1004.9864839856866,46.23933234220992,6975
1586,1586,1586,1586,1586,1586,07/09/2023,13:13:03,23.5626171875,1005.0147690122884,46.33189639583024,6986
1587,1587,1587,1587,1587,1587,07/09/2023,13:13:33,23.5645703125,1004.99120225161,46.22175684547807,6947
1588,1588,1588,1588,1588,1588,07/09/2023,13:14:03,23.5614453125,1004.9658554547402,46.49744648871739,7015
1589,1589,1589,1589,1589,1589,07/09/2023,13:14:33,23.5696484375,1004.9862743817716,47.021087733296895,7582
1590,1590,1590,1590,1590,1590,07/09/2023,13:15:03,23.5817578125,1005.0333468585194,46.5858584971078,7596
1591,1591,1591,1591,1591,1591,07/09/2023,13:15:33,23.58859375,1005.0179407319828,46.67270146372573,7536
1592,1592,1592,1592,1592,1592,07/09/2023,13:16:03,23.60890625,1005.0116426610616,46.51541247690571,7418
1593,1593,1593,1593,1593,1593,07/09/2023,13:16:33,23.613984375,1005.0000052379568,46.626588559482016,7418
1594,1594,1594,1594,1594,1594,07/09/2023,13:17:02,23.6216015625,1005.0261534824708,46.32667413494498,7254
1595,1595,1595,1595,1595,1595,07/09/2023,13:17:32,23.627265625,1005.0289120108204,46.32735085054326,7168
1596,1596,1596,1596,1596,1596,07/09/2023,13:18:02,23.626484375,1005.0410232360816,46.28432405217778,7038
1597,1597,1597,1597,1597,1597,07/09/2023,13:18:32,23.6290234375,1005.0385585810452,46.17427515812807,6913
1598,1598,1598,1598,1598,1598,07/09/2023,13:19:03,23.6315625,1005.0360938782244,46.076545583909464,6781
1599,1599,1599,1599,1599,1599,07/09/2023,13:19:33,23.639765625,1005.0296788145084,46.23072380977945,6623
1600,1600,1600,1600,1600,1600,07/09/2023,13:20:02,23.6430859375,1005.0620631043626,46.3476451255311,6587
1601,1601,1601,1601,1601,1601,07/09/2023,13:20:32,23.6411328125,1005.0587985773714,46.666722231716975,6797
1602,1602,1602,1602,1602,1602,07/09/2023,13:21:03,23.633515625,1005.025941205766,46.32196352800084,6885
1603,1603,1603,1603,1603,1603,07/09/2023,13:21:33,23.6278515625,1005.016474315256,46.61596462494018,7091
1604,1604,1604,1604,1604,1604,07/09/2023,13:22:03,23.6442578125,1005.0237696473343,46.525790985874195,7144
1605,1605,1605,1605,1605,1605,07/09/2023,13:22:33,23.630390625,1005.0609693969844,46.186695985955865,7062
1606,1606,1606,1606,1606,1606,07/09/2023,13:23:02,23.653828125,1005.033056470724,46.20787935501994,6969
1607,1607,1607,1607,1607,1607,07/09/2023,13:23:32,23.66203125,1004.9998048474844,46.2088577284738,6913
1608,1608,1608,1608,1608,1608,07/09/2023,13:24:02,23.6815625,1005.0123204115552,46.10700118404563,6786
1609,1609,1609,1609,1609,1609,07/09/2023,13:24:32,23.6809765625,1005.0180502112344,46.3153665744952,6885
1610,1610,1610,1610,1610,1610,07/09/2023,13:25:02,23.6872265625,1005.04191411362,46.26704675918143,6896
1611,1611,1611,1611,1611,1611,07/09/2023,13:25:32,23.6821484375,1005.020008763174,46.40140600987097,6981
1612,1612,1612,1612,1612,1612,07/09/2023,13:26:03,23.6878125,1005.0294751136796,46.59858739566833,7418
1613,1613,1613,1613,1613,1613,07/09/2023,13:26:33,23.689765625,1005.0126118912624,46.26121756874596,7138
1614,1614,1614,1614,1614,1614,07/09/2023,13:27:03,23.6985546875,1005.020591583857,46.44633681086829,7156
1615,1615,1615,1615,1615,1615,07/09/2023,13:27:33,23.7024609375,1005.0137013957346,46.40997489024659,7132
1616,1616,1616,1616,1616,1616,07/09/2023,13:28:03,23.69171875,1005.0427128339594,46.46393541819607,7310
1617,1617,1617,1617,1617,1617,07/09/2023,13:28:33,23.6852734375,1005.0118133444146,46.56142134529475,7335
1618,1618,1618,1618,1618,1618,07/09/2023,13:29:02,23.703046875,1004.9945527573568,46.42845901644394,7205
1619,1619,1619,1619,1619,1619,07/09/2023,13:29:32,23.714375,1004.9598093123858,46.41140134499492,7174
1620,1620,1620,1620,1620,1620,07/09/2023,13:30:02,23.719453125,1004.9548766775514,46.20957785967678,7044
1621,1621,1621,1621,1621,1621,07/09/2023,13:30:32,23.7188671875,1004.9270597320532,46.36897950956846,6964
1622,1622,1622,1622,1622,1622,07/09/2023,13:31:02,23.735859375,1004.8682302038172,46.51835271754145,6846
1623,1623,1623,1623,1623,1623,07/09/2023,13:31:32,23.7505078125,1004.8658681300954,46.74136101470373,6902
1624,1624,1624,1624,1624,1624,07/09/2023,13:32:03,23.7567578125,1004.896440877166,46.64989062986336,7009
1625,1625,1625,1625,1625,1625,07/09/2023,13:32:33,23.7852734375,1004.8836985601904,46.493573459082256,6857
1626,1626,1626,1626,1626,1626,07/09/2023,13:33:02,23.814375,1004.858509673342,46.44179928719391,6879
1627,1627,1627,1627,1627,1627,07/09/2023,13:33:32,23.8333203125,1004.9102953521552,46.57305755523747,7091
1628,1628,1628,1628,1628,1628,07/09/2023,13:34:03,23.8466015625,1004.878800191752,46.267692095285874,7062
1629,1629,1629,1629,1629,1629,07/09/2023,13:34:33,23.8333203125,1004.8633210361128,46.045433558285566,6808
1630,1630,1630,1630,1630,1630,07/09/2023,13:35:03,23.8313671875,1004.8801896023652,46.051326834436075,6582
1631,1631,1631,1631,1631,1631,07/09/2023,13:35:33,23.82765625,1004.8672788390056,46.05701087399357,6428
1632,1632,1632,1632,1632,1632,07/09/2023,13:36:02,23.83078125,1004.8590788643348,46.06350950140149,6324
1633,1633,1633,1633,1633,1633,07/09/2023,13:36:32,23.8333203125,1004.8364786085492,46.14960402935301,6286
1634,1634,1634,1634,1634,1634,07/09/2023,13:37:03,23.8282421875,1004.8883894973536,46.13061071288783,6286
1635,1635,1635,1635,1635,1635,07/09/2023,13:37:33,23.8251171875,1004.8496155773504,46.10572464008217,6222
1636,1636,1636,1636,1636,1636,07/09/2023,13:38:03,23.8219921875,1004.8376839778977,46.1421231264905,6173
1637,1637,1637,1637,1637,1637,07/09/2023,13:38:33,23.8175,1004.8100473868736,46.19062702434836,6150
1638,1638,1638,1638,1638,1638,07/09/2023,13:39:03,23.82765625,1004.8471471889192,46.247027160545585,6173
1639,1639,1639,1639,1639,1639,07/09/2023,13:39:33,23.8313671875,1004.860057826578,46.31494646376524,6400
1640,1640,1640,1640,1640,1640,07/09/2023,13:40:02,23.820625,1004.8152683524604,46.44868855907558,6597
1641,1641,1641,1641,1641,1641,07/09/2023,13:40:32,23.8282421875,1004.8347050393766,46.44346204760372,7217
1642,1642,1642,1642,1642,1642,07/09/2023,13:41:03,23.822578125,1004.8319524379468,46.51647613899666,6813
1643,1643,1643,1643,1643,1643,07/09/2023,13:41:33,23.8262890625,1004.831441901454,46.529207015010016,6863
1644,1644,1644,1644,1644,1644,07/09/2023,13:42:02,23.8212109375,1004.8162472844112,46.467179812533175,6941
1645,1645,1645,1645,1645,1645,07/09/2023,13:42:32,23.8149609375,1004.8192261714016,46.68763154883323,7150
1646,1646,1646,1646,1646,1646,07/09/2023,13:43:02,23.8079296875,1004.8074788912094,46.64375223901804,7335
1647,1647,1647,1647,1647,1647,07/09/2023,13:43:32,23.80109375,1004.8094784838848,46.71055673080321,7522
1648,1648,1648,1648,1648,1648,07/09/2023,13:44:02,23.7940625,1004.7776005831504,46.672819910922414,7644
1649,1649,1649,1649,1649,1649,07/09/2023,13:44:32,23.7923046875,1004.7344028715208,46.64187270533097,7692
1650,1650,1650,1650,1650,1650,07/09/2023,13:45:03,23.8118359375,1004.7938740373136,46.67495904792512,7748
1651,1651,1651,1651,1651,1651,07/09/2023,13:45:33,23.8137890625,1004.7837163323624,46.521563406690134,7755
1652,1652,1652,1652,1652,1652,07/09/2023,13:46:02,23.815546875,1004.7598114527704,46.41738266298364,7603
1653,1653,1653,1653,1653,1653,07/09/2023,13:46:32,23.8180859375,1004.7573428649504,46.4422442278636,7569
1654,1654,1654,1654,1654,1654,07/09/2023,13:47:03,23.8055859375,1004.7029087347706,46.52672111665669,7678
1655,1655,1655,1655,1655,1655,07/09/2023,13:47:33,23.825703125,1004.7834893446666,46.437017846261085,7516
1656,1656,1656,1656,1656,1656,07/09/2023,13:48:02,23.8344921875,1004.751198625324,46.376685194716586,7398
1657,1657,1657,1657,1657,1657,07/09/2023,13:48:32,23.8434765625,1004.73936503945,46.37162387520311,7360
1658,1658,1658,1658,1658,1658,07/09/2023,13:49:03,23.855390625,1004.7928221631794,46.36691358103984,7398
1659,1659,1659,1659,1659,1659,07/09/2023,13:49:33,23.8782421875,1004.7840209799576,46.357376298435554,7316
1660,1660,1660,1660,1660,1660,07/09/2023,13:50:03,23.8909375,1004.7515397453252,46.340485948136,7278
1661,1661,1661,1661,1661,1661,07/09/2023,13:50:33,23.9079296875,1004.7329454196602,46.2443576747002,7103
1662,1662,1662,1662,1662,1662,07/09/2023,13:51:02,23.9130078125,1004.7615622304988,46.44134972373645,7067
1663,1663,1663,1663,1663,1663,07/09/2023,13:51:32,23.924921875,1004.72106036926,46.0747314478189,6941
1664,1664,1664,1664,1664,1664,07/09/2023,13:52:02,23.931953125,1004.7193819414848,46.03880768556749,6874
