,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,time,temp (c),pressure,humidity,gas
1528,1528,1528,1528,1528,1528,07/08/2023,12:44:02,21.9309765625,1007.2799648509332,46.9660307924621,5430
1529,1529,1529,1529,1529,1529,07/08/2023,12:44:32,21.946015625,1007.2650533310356,46.90025879666067,5121
1530,1530,1530,1530,1530,1530,07/08/2023,12:45:03,21.964375,1007.2891711620216,46.84104257078808,5266
1531,1531,1531,1531,1531,1531,07/08/2023,12:45:33,21.9708203125,1007.2799115528536,46.73747770462367,5173
1532,1532,1532,1532,1532,1532,07/08/2023,12:46:03,21.9700390625,1007.2719086120314,46.71284581576299,5027
1533,1533,1533,1533,1533,1533,07/08/2023,12:46:33,21.96828125,1007.2957264107996,46.608384879281445,4900
1534,1534,1534,1534,1534,1534,07/08/2023,12:47:03,21.9739453125,1007.2918476245484,46.90972166917766,5511
1535,1535,1535,1535,1535,1535,07/08/2023,12:47:33,21.9606640625,1007.2494846177838,46.98799603044864,6063
1536,1536,1536,1536,1536,1536,07/08/2023,12:48:03,21.939765625,1007.2211070431912,47.25604436734261,6482
1537,1537,1537,1537,1537,1537,07/08/2023,12:48:33,21.905,1007.2229891162402,47.769500045543936,7405
1538,1538,1538,1538,1538,1538,07/08/2023,12:49:03,21.8708203125,1007.2526124448482,47.993846913421926,8101
1539,1539,1539,1539,1539,1539,07/08/2023,12:49:33,21.8247265625,1007.2087082109396,47.77216547189923,8116
1540,1540,1540,1540,1540,1540,07/08/2023,12:50:02,21.845625,1007.2304003802152,47.94137782376601,8530
1541,1541,1541,1541,1541,1541,07/08/2023,12:50:32,21.813984375,1007.1839897052512,47.98079454020895,8876
1542,1542,1542,1542,1542,1542,07/08/2023,12:51:03,21.787421875,1007.226381463428,48.18156255140362,10132
1543,1543,1543,1543,1543,1543,07/08/2023,12:51:33,21.7665234375,1007.1712370792624,48.420390063809585,10631
1544,1544,1544,1544,1544,1544,07/08/2023,12:52:02,21.7317578125,1007.1664051610244,48.453318852826825,11174
1545,1545,1545,1545,1545,1545,07/08/2023,12:52:32,21.711640625,1007.1527088091502,48.40132794234242,11607
1546,1546,1546,1546,1546,1546,07/08/2023,12:53:02,21.71984375,1007.1798554417096,48.290904889090726,11405
1547,1547,1547,1547,1547,1547,07/08/2023,12:53:32,21.71984375,1007.1196518650432,48.662581291317395,11767
1548,1548,1548,1548,1548,1548,07/08/2023,12:54:02,21.721015625,1007.141686526215,48.63172141312367,12518
1549,1549,1549,1549,1549,1549,07/08/2023,12:54:32,21.760859375,1007.1149030468312,48.38873877931637,12555
1550,1550,1550,1550,1550,1550,07/08/2023,12:55:03,21.7837109375,1007.0729743066596,48.354370075445594,12328
1551,1551,1551,1551,1551,1551,07/08/2023,12:55:33,21.8083203125,1007.0741310555344,48.2768969260417,12222
1552,1552,1552,1552,1552,1552,07/08/2023,12:56:02,21.846796875,1007.091864373943,48.13310447557984,11923
1553,1553,1553,1553,1553,1553,07/08/2023,12:56:32,21.8860546875,1007.0841401942924,48.032768196310286,11957
1554,1554,1554,1554,1554,1554,07/08/2023,12:57:03,21.8962109375,1007.1011819704732,48.052540270864675,11948
1555,1555,1555,1555,1555,1555,07/08/2023,12:57:33,21.883515625,1007.0932616979916,48.2736570865883,12161
1556,1556,1556,1556,1556,1556,07/08/2023,12:58:03,21.8708203125,1007.0652685268016,48.58801578938508,13114
1557,1557,1557,1557,1557,1557,07/08/2023,12:58:33,21.821015625,1007.0352220831824,48.8983702085219,14230
1558,1558,1558,1558,1558,1558,07/08/2023,12:59:02,21.7532421875,1007.0686715603408,49.05157417113783,15179
1559,1559,1559,1559,1559,1559,07/08/2023,12:59:32,21.657734375,1007.0421686772984,49.25123674395368,16202
1560,1560,1560,1560,1560,1560,07/08/2023,13:00:02,21.615546875,1007.0248711758186,49.12788502202167,16516
1561,1561,1561,1561,1561,1561,07/08/2023,13:00:32,21.6407421875,1007.0270275512617,49.08125418440213,16373
1562,1562,1562,1562,1562,1562,07/08/2023,13:01:02,21.6766796875,1006.98032160266,48.980036395871906,15782
1563,1563,1563,1563,1563,1563,07/08/2023,13:01:32,21.6950390625,1006.9843759956336,49.03199347277792,15412
1564,1564,1564,1564,1564,1564,07/08/2023,13:02:02,21.7532421875,1007.0017755347624,48.68526668904224,14721
1565,1565,1565,1565,1565,1565,07/08/2023,13:02:32,21.7911328125,1006.9850792366144,48.51630959141472,14242
1566,1566,1566,1566,1566,1566,07/08/2023,13:03:02,21.8190625,1006.9851128028404,48.3586696795696,13973
1567,1567,1567,1567,1567,1567,07/08/2023,13:03:32,21.855,1006.9918883327013,48.35065931096652,13403
1568,1568,1568,1568,1568,1568,07/08/2023,13:04:02,21.8784375,1006.9910681246838,48.16167849470315,12985
1569,1569,1569,1569,1569,1569,07/08/2023,13:04:32,21.8973828125,1006.9626353067237,48.02795955385538,12975
1570,1570,1570,1570,1570,1570,07/08/2023,13:05:02,21.9391796875,1006.992611119006,48.0021206097056,12714
1571,1571,1571,1571,1571,1571,07/08/2023,13:05:32,21.9555859375,1006.9264525716152,48.01028716303373,12292
1572,1572,1572,1572,1572,1572,07/08/2023,13:06:02,21.9770703125,1006.8621159932892,47.95109701968235,11599
1573,1573,1573,1573,1573,1573,07/08/2023,13:06:32,21.9923046875,1006.8943627155724,47.82941745734426,11079
1574,1574,1574,1574,1574,1574,07/08/2023,13:07:03,22.009296875,1006.8827130939342,47.76356715877593,10923
1575,1575,1575,1575,1575,1575,07/08/2023,13:07:33,22.026484375,1006.8713891892528,47.57441352013727,10972
1576,1576,1576,1576,1576,1576,07/08/2023,13:08:02,22.0239453125,1006.8805150235296,47.49397817299054,10895
1577,1577,1577,1577,1577,1577,07/08/2023,13:08:32,22.0169140625,1006.8754133167672,47.61642346067383,10745
1578,1578,1578,1578,1578,1578,07/08/2023,13:09:03,22.0137890625,1006.8300179841524,47.609880680555406,10604
1579,1579,1579,1579,1579,1579,07/08/2023,13:09:33,22.0282421875,1006.8341832216304,47.51298291868534,10248
1580,1580,1580,1580,1580,1580,07/08/2023,13:10:03,22.035859375,1006.8335745095106,47.45843845150878,10043
1581,1581,1581,1581,1581,1581,07/08/2023,13:10:33,22.042890625,1006.8052125592418,47.48393011956385,9516
1582,1582,1582,1582,1582,1582,07/08/2023,13:11:03,22.0516796875,1006.7931831951788,47.55894984352291,8556
1583,1583,1583,1583,1583,1583,07/08/2023,13:11:33,22.049140625,1006.8223877870222,47.589471559909896,8446
1584,1584,1584,1584,1584,1584,07/08/2023,13:12:03,22.0528515625,1006.7483001589576,47.52210508629515,8250
1585,1585,1585,1585,1585,1585,07/08/2023,13:12:33,22.052265625,1006.7740880055254,47.52203462639307,8163
1586,1586,1586,1586,1586,1586,07/08/2023,13:13:03,22.052265625,1006.8075512015712,47.52203462639307,7609
1587,1587,1587,1587,1587,1587,07/08/2023,13:13:33,22.059296875,1006.7524169409444,47.479739460846346,6913
1588,1588,1588,1588,1588,1588,07/08/2023,13:14:03,22.0649609375,1006.7284523592456,47.43728961649496,6819
1589,1589,1589,1589,1589,1589,07/08/2023,13:14:33,22.062421875,1006.7108087746687,47.406183831233136,6572
1590,1590,1590,1590,1590,1590,07/08/2023,13:15:03,22.0630078125,1006.7653333030066,47.38777623743503,7073
1591,1591,1591,1591,1591,1591,07/08/2023,13:15:33,22.072578125,1006.75461247185,47.35813192948026,7180
1592,1592,1592,1592,1592,1592,07/08/2023,13:16:02,22.07375,1006.7298064013358,47.586268274155366,7235
1593,1593,1593,1593,1593,1593,07/08/2023,13:16:32,22.075703125,1006.6996175517894,47.44474078190749,7706
1594,1594,1594,1594,1594,1594,07/08/2023,13:17:02,22.0915234375,1006.7194550489044,47.46512616632477,7630
1595,1595,1595,1595,1595,1595,07/08/2023,13:17:32,22.0934765625,1006.6959582354948,47.53315563139438,7496
1596,1596,1596,1596,1596,1596,07/08/2023,13:18:03,22.09015625,1006.71716229367,47.5512500671728,7418
1597,1597,1597,1597,1597,1597,07/08/2023,13:18:33,22.09015625,1006.710469281722,48.05132537664876,8298
1598,1598,1598,1598,1598,1598,07/08/2023,13:19:02,22.0712109375,1006.718855485272,48.27792238941463,10513
1599,1599,1599,1599,1599,1599,07/08/2023,13:19:32,22.042109375,1006.7168993981468,48.40441818538573,11678
1600,1600,1600,1600,1600,1600,07/08/2023,13:20:03,22.022578125,1006.7309903731568,48.85480370623972,13403
1601,1601,1601,1601,1601,1601,07/08/2023,13:20:33,21.9719921875,1006.699686341758,49.07849629411807,15112
1602,1602,1602,1602,1602,1602,07/08/2023,13:21:02,21.960078125,1006.6730127741922,49.28232483551518,16310
1603,1603,1603,1603,1603,1603,07/08/2023,13:21:32,21.956171875,1006.6597697866548,49.31919381227776,19022
1604,1604,1604,1604,1604,1604,07/08/2023,13:22:02,21.979609375,1006.692386140835,49.09808914596529,17534
1605,1605,1605,1605,1605,1605,07/08/2023,13:22:32,22.0067578125,1006.6843812870112,48.95846264849467,17303
1606,1606,1606,1606,1606,1606,07/08/2023,13:23:02,22.0282421875,1006.6534890222484,48.66308464296728,17426
1607,1607,1607,1607,1607,1607,07/08/2023,13:23:32,22.0346875,1006.6642978125002,48.99918746832756,17939
1608,1608,1608,1608,1608,1608,07/08/2023,13:24:03,22.0378125,1006.6628459943864,48.99957225925774,17996
1609,1609,1609,1609,1609,1609,07/08/2023,13:24:33,22.052265625,1006.6670060731424,48.97649145960682,17753
1610,1610,1610,1610,1610,1610,07/08/2023,13:25:03,22.0675,1006.6925538387054,48.95972331182902,17771
1611,1611,1611,1611,1611,1611,07/08/2023,13:25:33,22.07453125,1006.690959491488,48.87982077405525,17808
1612,1612,1612,1612,1612,1612,07/08/2023,13:26:02,22.092109375,1006.6735864642224,48.86955903427504,17355
1613,1613,1613,1613,1613,1613,07/08/2023,13:26:32,22.109296875,1006.6756357030238,48.716452681970985,16726
1614,1614,1614,1614,1614,1614,07/08/2023,13:27:02,22.1180859375,1006.6970672685758,48.45086633771687,16110
1615,1615,1615,1615,1615,1615,07/08/2023,13:27:32,22.0878125,1006.7065388732744,48.931154055256656,16993
1616,1616,1616,1616,1616,1616,07/08/2023,13:28:02,22.0852734375,1006.68889502309,49.06137058628948,17883
1617,1617,1617,1617,1617,1617,07/08/2023,13:28:32,22.070625,1006.6576376312292,49.1590766232822,17808
1618,1618,1618,1618,1618,1618,07/08/2023,13:29:02,22.028828125,1006.6678563623476,49.23480465081064,19922
1619,1619,1619,1619,1619,1619,07/08/2023,13:29:32,21.97765625,1006.6288839808764,49.16626376413521,20949
1620,1620,1620,1620,1620,1620,07/08/2023,13:30:02,21.964375,1006.6333774572792,49.1957308314134,21382
1621,1621,1621,1621,1621,1621,07/08/2023,13:30:32,21.963203125,1006.631412126701,49.26403788377288,21736
1622,1622,1622,1622,1622,1622,07/08/2023,13:31:03,21.97140625,1006.6384777041372,48.94168829811028,20987
1623,1623,1623,1623,1623,1623,07/08/2023,13:31:33,21.9878125,1006.6325327113772,48.85674394484298,20349
1624,1624,1624,1624,1624,1624,07/08/2023,13:32:02,22.022578125,1006.6372981261272,48.87343537810307,19624
1625,1625,1625,1625,1625,1625,07/08/2023,13:32:32,22.0579296875,1006.6497339201288,48.80325984821238,18980
1626,1626,1626,1626,1626,1626,07/08/2023,13:33:03,22.076875,1006.6145755937564,48.57600434435908,18384
1627,1627,1627,1627,1627,1627,07/08/2023,13:33:33,22.1059765625,1006.6165226696962,48.5051661980849,18246
1628,1628,1628,1628,1628,1628,07/08/2023,13:34:03,22.1274609375,1006.6123874833148,48.30953943317516,17734
1629,1629,1629,1629,1629,1629,07/08/2023,13:34:33,22.152265625,1006.5937362687516,48.058863882507005,16976
1630,1630,1630,1630,1630,1630,07/08/2023,13:35:02,22.164765625,1006.6013072227532,47.90586257957362,16187
1631,1631,1631,1631,1631,1631,07/08/2023,13:35:32,22.1610546875,1006.6084726788034,47.899235200746475,15990
1632,1632,1632,1632,1632,1632,07/08/2023,13:36:03,22.16984375,1006.6165153418189,47.838531653082654,15454
1633,1633,1633,1633,1633,1633,07/08/2023,13:36:33,22.185078125,1006.6085886956744,47.79097489181403,14422
1634,1634,1634,1634,1634,1634,07/08/2023,13:37:03,22.191328125,1006.598985584278,47.859660471061304,13562
1635,1635,1635,1635,1635,1635,07/08/2023,13:37:33,22.192109375,1006.5668252595106,47.82269912188365,13226
1636,1636,1636,1636,1636,1636,07/08/2023,13:38:03,22.1938671875,1006.5764663811684,47.81673655611615,13288
1637,1637,1637,1637,1637,1637,07/08/2023,13:38:33,22.195234375,1006.572064498804,47.860133387656624,12292
1638,1638,1638,1638,1638,1638,07/08/2023,13:39:03,22.1971875,1006.6088094776356,48.021037585633835,13319
1639,1639,1639,1639,1639,1639,07/08/2023,13:39:33,22.1926953125,1006.6012778234128,48.13799521924494,13278
1640,1640,1640,1640,1640,1640,07/08/2023,13:40:03,22.1989453125,1006.5983684281427,48.27491104732603,13815
1641,1641,1641,1641,1641,1641,07/08/2023,13:40:33,22.1977734375,1006.6231800735604,48.16954797754668,13206
1642,1642,1642,1642,1642,1642,07/08/2023,13:41:02,22.1895703125,1006.549180380776,48.3233047311047,13185
1643,1643,1643,1643,1643,1643,07/08/2023,13:41:32,22.1641796875,1006.5668560768622,48.76663900276503,15695
1644,1644,1644,1644,1644,1644,07/08/2023,13:42:03,22.0997265625,1006.5056466753824,49.15644920069689,17864
1645,1645,1645,1645,1645,1645,07/08/2023,13:42:33,22.088984375,1006.567951497608,49.32317561742002,18917
1646,1646,1646,1646,1646,1646,07/08/2023,13:43:02,22.0751171875,1006.5781638922288,49.55200483478627,20050
1647,1647,1647,1647,1647,1647,07/08/2023,13:43:32,22.065546875,1006.5353456803256,49.57575704545487,20682
1648,1648,1648,1648,1648,1648,07/08/2023,13:44:02,22.0844921875,1006.5336476054316,49.64048261700073,21436
1649,1649,1649,1649,1649,1649,07/08/2023,13:44:32,22.1048046875,1006.4806952715844,49.61805856973,22510
1650,1650,1650,1650,1650,1650,07/08/2023,13:45:03,22.10734375,1006.51841788128,49.49990001123262,22887
1651,1651,1651,1651,1651,1651,07/08/2023,13:45:33,22.0934765625,1006.5420187408622,49.46701444070515,23357
1652,1652,1652,1652,1652,1652,07/08/2023,13:46:03,22.0669140625,1006.5041744945128,49.6195826764962,23830
1653,1653,1653,1653,1653,1653,07/08/2023,13:46:33,22.042109375,1006.4960473756834,49.591551829420816,24462
1654,1654,1654,1654,1654,1654,07/08/2023,13:47:03,22.04796875,1006.4657168194504,49.5299290780399,23863
1655,1655,1655,1655,1655,1655,07/08/2023,13:47:33,22.06125,1006.5013703157096,49.512876882554515,23764
1656,1656,1656,1656,1656,1656,07/08/2023,13:48:02,22.08078125,1006.5207326170362,49.42182014698174,22780
1657,1657,1657,1657,1657,1657,07/08/2023,13:48:32,22.1003125,1006.4999360120082,49.355717383203945,21861
1658,1658,1658,1658,1658,1658,07/08/2023,13:49:02,22.1282421875,1006.5266836428502,49.215976021413,19379
1659,1659,1659,1659,1659,1659,07/08/2023,13:49:32,22.1610546875,1006.461211273122,49.07693772430889,19161
1660,1660,1660,1660,1660,1660,07/08/2023,13:50:02,22.1856640625,1006.4221404856102,48.999141784223994,18246
1661,1661,1661,1661,1661,1661,07/08/2023,13:50:32,22.2028515625,1006.430870266984,48.92667555245067,17409
1662,1662,1662,1662,1662,1662,07/08/2023,13:51:03,22.2204296875,1006.4737254861012,48.8480724113957,17233
1663,1663,1663,1663,1663,1663,07/08/2023,13:51:33,22.2243359375,1006.4401077233438,48.780238656929434,17268
1664,1664,1664,1664,1664,1664,07/08/2023,13:52:02,22.221796875,1006.4224629132284,48.7675086825358,16628
1665,1665,1665,1665,1665,1665,07/08/2023,13:52:32,22.2153515625,1006.4451300416808,48.766716708968914,17146
1666,1666,1666,1666,1666,1666,07/08/2023,13:53:02,22.1958203125,1006.4458598283292,48.832622904358786,17409
1667,1667,1667,1667,1667,1667,07/08/2023,13:53:32,22.191328125,1006.4316353569048,49.211331083471826,18969
1668,1668,1668,1668,1668,1668,07/08/2023,13:54:03,22.178046875,1006.395983880764,49.271937543278035,20484
1669,1669,1669,1669,1669,1669,07/08/2023,13:54:33,22.1508984375,1006.4107171202646,49.45544538068114,22030
1670,1670,1670,1670,1670,1670,07/08/2023,13:55:03,22.1192578125,1006.3710623130564,49.495146183557814,23567
1671,1671,1671,1671,1671,1671,07/08/2023,13:55:33,22.135078125,1006.3574228351644,49.48464438505244,23880
1672,1672,1672,1672,1672,1672,07/08/2023,13:56:03,22.142109375,1006.4026768208684,49.34843976879146,22720
1673,1673,1673,1673,1673,1673,07/08/2023,13:56:33,22.1548046875,1006.4105718791136,49.16325380399148,21889
1674,1674,1674,1674,1674,1674,07/08/2023,13:57:02,22.1755078125,1006.4051152684406,49.16581260157655,20657
1675,1675,1675,1675,1675,1675,07/08/2023,13:57:32,22.2020703125,1006.402784267509,49.13798600735802,19818
1676,1676,1676,1676,1676,1676,07/08/2023,13:58:02,22.2286328125,1006.380366851082,49.060403315686926,17808
1677,1677,1677,1677,1677,1677,07/08/2023,13:58:32,22.2356640625,1006.3787636905492,49.09859006623413,19478
1678,1678,1678,1678,1678,1678,07/08/2023,13:59:03,22.2173046875,1006.4015443140438,49.33907531700454,21681
1679,1679,1679,1679,1679,1679,07/08/2023,13:59:33,22.217890625,1006.3958322330218,49.40144570016293,23011
1680,1680,1680,1680,1680,1680,07/08/2023,14:00:02,22.2344921875,1006.3165497154488,49.21044789939443,22231
1681,1681,1681,1681,1681,1681,07/08/2023,14:00:32,22.26671875,1006.3504799779448,49.05266780838645,22030
1682,1682,1682,1682,1682,1682,07/08/2023,14:01:02,22.2887890625,1006.347301649412,48.87512428067041,20027
1683,1683,1683,1683,1683,1683,07/08/2023,14:01:32,22.3040234375,1006.3527494878632,48.64105553123834,18523
1684,1684,1684,1684,1684,1684,07/08/2023,14:02:03,22.3083203125,1006.3398655339312,48.51132563034419,18227
1685,1685,1685,1685,1685,1685,07/08/2023,14:02:33,22.3001171875,1006.3261173367252,48.50412079855752,17661
1686,1686,1686,1686,1686,1686,07/08/2023,14:03:03,22.3096875,1006.3823280845356,48.40611666326817,17958
1687,1687,1687,1687,1687,1687,07/08/2023,14:03:33,22.3133984375,1006.31490021707,48.20219400251408,17827
1688,1688,1688,1688,1688,1688,07/08/2023,14:04:03,22.30265625,1006.3571531996796,48.2380258996174,18015
1689,1689,1689,1689,1689,1689,07/08/2023,14:04:33,22.30890625,1006.334152368362,48.282129505550365,16759
1690,1690,1690,1690,1690,1690,07/08/2023,14:05:03,22.3153515625,1006.2980877858032,48.221001991634594,15930
1691,1691,1691,1691,1691,1691,07/08/2023,14:05:33,22.32609375,1006.3160906007812,48.05524883755896,15900
1692,1692,1692,1692,1692,1692,07/08/2023,14:06:03,22.3450390625,1006.321059038411,48.09466542942978,15930
1693,1693,1693,1693,1693,1693,07/08/2023,14:06:33,22.3645703125,1006.3069208556132,48.09704243474566,15915
1694,1694,1694,1694,1694,1694,07/08/2023,14:07:02,22.35578125,1006.318974665552,48.157846010467765,15797
1695,1695,1695,1695,1695,1695,07/08/2023,14:07:32,22.354609375,1006.323706427444,48.25055371654672,15524
1696,1696,1696,1696,1696,1696,07/08/2023,14:08:03,22.347578125,1006.2985318902904,48.255887570036975,15274
1697,1697,1697,1697,1697,1697,07/08/2023,14:08:33,22.34875,1006.3004957600313,48.18793382065792,16484
1698,1698,1698,1698,1698,1698,07/08/2023,14:09:03,22.350703125,1006.2769864668726,48.256268858315096,15085
1699,1699,1699,1699,1699,1699,07/08/2023,14:09:33,22.3462109375,1006.2761540444684,48.27429706734281,15125
1700,1700,1700,1700,1700,1700,07/08/2023,14:10:02,22.2368359375,1006.2870058857484,48.825245911550965,17026
1701,1701,1701,1701,1701,1701,07/08/2023,14:10:32,22.1895703125,1006.2613400148028,49.39170088841716,19302
1702,1702,1702,1702,1702,1702,07/08/2023,14:11:03,22.1907421875,1006.2566102198545,49.460392873007414,20398
1703,1703,1703,1703,1703,1703,07/08/2023,14:11:33,22.188203125,1006.2523546097564,49.40399227070218,21249
1704,1704,1704,1704,1704,1704,07/08/2023,14:12:03,22.2071484375,1006.270719920624,49.31290361157037,21236
1705,1705,1705,1705,1705,1705,07/08/2023,14:12:33,22.2426953125,1006.2164926472244,49.10567937523348,21091
1706,1706,1706,1706,1706,1706,07/08/2023,14:13:03,22.2848828125,1006.213551273021,48.76284473409794,20109
1707,1707,1707,1707,1707,1707,07/08/2023,14:13:33,22.3196484375,1006.2316408729812,48.62435874221836,19556
1708,1708,1708,1708,1708,1708,07/08/2023,14:14:03,22.3450390625,1006.2273214782304,48.565437553420125,18443
1709,1709,1709,1709,1709,1709,07/08/2023,14:14:33,22.360859375,1006.2203536026078,48.50536019250981,17697
1710,1710,1710,1710,1710,1710,07/08/2023,14:15:02,22.3753125,1006.224485035506,48.463730607255584,16710
1711,1711,1711,1711,1711,1711,07/08/2023,14:15:32,22.387421875,1006.211296507608,48.54582469773541,15990
1712,1712,1712,1712,1712,1712,07/08/2023,14:16:03,22.393671875,1006.1815930005952,48.46597890522245,15219
1713,1713,1713,1713,1713,1713,07/08/2023,14:16:33,22.400703125,1006.2000704076208,48.29952975484774,13939
1714,1714,1714,1714,1714,1714,07/08/2023,14:17:03,22.4063671875,1006.1760802257236,48.194958227399425,13094
1715,1715,1715,1715,1715,1715,07/08/2023,14:17:33,22.41515625,1006.1975028317818,48.24555889107266,12582
1716,1716,1716,1716,1716,1716,07/08/2023,14:18:03,22.4278515625,1006.1585071063344,48.2656859428094,12231
1717,1717,1717,1717,1717,1717,07/08/2023,14:18:33,22.43859375,1006.169808784584,48.12461851472684,12610
1718,1718,1718,1718,1718,1718,07/08/2023,14:19:03,22.4473828125,1006.1778379550412,48.1009391866028,12049
1719,1719,1719,1719,1719,1719,07/08/2023,14:19:33,22.45890625,1006.1770549275188,48.04666620329125,11367
1720,1720,1720,1720,1720,1720,07/08/2023,14:20:02,22.4676953125,1006.1582965171812,48.0291806943756,10847
1721,1721,1721,1721,1721,1721,07/08/2023,14:20:32,22.470234375,1006.1223696077546,48.03567460047412,11307
1722,1722,1722,1722,1722,1722,07/08/2023,14:21:02,22.4727734375,1006.1467138492249,48.134972430362154,11152
1723,1723,1723,1723,1723,1723,07/08/2023,14:21:32,22.4721875,1006.0921576495374,48.18441621007858,11413
1724,1724,1724,1724,1724,1724,07/08/2023,14:22:03,22.4903515625,1006.0891025144216,48.15568272314765,11307
1725,1725,1725,1725,1725,1725,07/08/2023,14:22:33,22.5005078125,1006.0927224317684,47.989883399917936,11144
1726,1726,1726,1726,1726,1726,07/08/2023,14:23:02,22.506171875,1006.0553308774528,47.916383308500286,11284
1727,1727,1727,1727,1727,1727,07/08/2023,14:23:32,22.5094921875,1006.0876816746448,48.02808292146956,10840
1728,1728,1728,1728,1728,1728,07/08/2023,14:24:02,22.5157421875,1006.0914543995532,48.035029034738365,10417
1729,1729,1729,1729,1729,1729,07/08/2023,14:24:32,22.5284375,1006.0993267329404,47.99328147921764,10436
1730,1730,1730,1730,1730,1730,07/08/2023,14:25:02,22.5341015625,1006.0820252503652,48.19816343986892,11459
1731,1731,1731,1731,1731,1731,07/08/2023,14:25:32,22.5524609375,1006.0658964332392,48.17564109630395,12436
1732,1732,1732,1732,1732,1732,07/08/2023,14:26:02,22.5606640625,1006.0729396352128,48.09618176403132,12075
1733,1733,1733,1733,1733,1733,07/08/2023,14:26:32,22.5505078125,1006.0693224090584,47.70554655285815,11865
1734,1734,1734,1734,1734,1734,07/08/2023,14:27:03,22.549921875,1006.0549456925564,47.822821804942365,11428
1735,1735,1735,1735,1735,1735,07/08/2023,14:27:33,22.5493359375,1006.0874522356032,47.85982364914351,11065
1736,1736,1736,1736,1736,1736,07/08/2023,14:28:03,22.555,1006.0567542461284,47.87905114352343,10481
1737,1737,1737,1737,1737,1737,07/08/2023,14:28:33,22.5606640625,1006.0394510387564,47.63270235237216,10598
1738,1738,1738,1738,1738,1738,07/08/2023,14:29:02,22.5675,1006.024110270194,47.868209544822456,9972
1739,1739,1739,1739,1739,1739,07/08/2023,14:29:32,22.5719921875,1006.0182389710628,47.82550077171602,9903
1740,1740,1740,1740,1740,1740,07/08/2023,14:30:03,22.579609375,1006.0109038202,47.72142165356538,9961
1741,1741,1741,1741,1741,1741,07/08/2023,14:30:33,22.5852734375,1006.0069948827318,47.75916158712032,8848
1742,1742,1742,1742,1742,1742,07/08/2023,14:31:03,22.573359375,1006.0071332872192,48.03586026401373,9516
1743,1743,1743,1743,1743,1743,07/08/2023,14:31:33,22.576484375,1005.998971761668,48.11667593097707,9761
1744,1744,1744,1744,1744,1744,07/08/2023,14:32:03,22.5846875,1006.0060134814406,48.04961270659955,10410
1745,1745,1745,1745,1745,1745,07/08/2023,14:32:33,22.5903515625,1005.9887083207352,48.11836754657884,10180
1746,1746,1746,1746,1746,1746,07/08/2023,14:33:02,22.5909375,1005.9762936713212,48.291813290063864,10366
1747,1747,1747,1747,1747,1747,07/08/2023,14:33:32,22.5940625,1005.9547354584304,48.40994016977946,11405
1748,1748,1748,1748,1748,1748,07/08/2023,14:34:02,22.5770703125,1005.9396723639323,48.7801850031828,12848
1749,1749,1749,1749,1749,1749,07/08/2023,14:34:32,22.5815625,1005.9404981236132,48.77452691474802,13424
1750,1750,1750,1750,1750,1750,07/08/2023,14:35:02,22.5567578125,1005.9257454488574,49.038765295157106,14733
1751,1751,1751,1751,1751,1751,07/08/2023,14:35:32,22.555,1005.9294990101688,49.10076693136881,16389
1752,1752,1752,1752,1752,1752,07/08/2023,14:36:03,22.5567578125,1005.9190478051784,48.908175253894534,17516
1753,1753,1753,1753,1753,1753,07/08/2023,14:36:33,22.553046875,1005.912832599814,48.771012068126375,17285
1754,1754,1754,1754,1754,1754,07/08/2023,14:37:02,22.55421875,1005.9415857704224,48.808429286351014,17163
1755,1755,1755,1755,1755,1755,07/08/2023,14:37:32,22.5505078125,1005.9152776737716,48.84525202031017,16373
1756,1756,1756,1756,1756,1756,07/08/2023,14:38:02,22.5536328125,1005.9004187327308,48.79593191148746,16564
1757,1757,1757,1757,1757,1757,07/08/2023,14:38:32,22.5708203125,1005.8756224086288,48.6986781540253,16080
1758,1758,1758,1758,1758,1758,07/08/2023,14:39:03,22.5815625,1005.907008617012,48.532431418944256,15356
1759,1759,1759,1759,1759,1759,07/08/2023,14:39:33,22.5966015625,1005.8451210677168,48.53427840856548,15975
1760,1760,1760,1760,1760,1760,07/08/2023,14:40:02,22.612421875,1005.824727137192,48.45559170966578,15482
1761,1761,1761,1761,1761,1761,07/08/2023,14:40:32,22.6313671875,1005.822960765874,48.12337237420223,14446
1762,1762,1762,1762,1762,1762,07/08/2023,14:41:02,22.612421875,1005.8381235315834,48.03443342410877,14194
1763,1763,1763,1763,1763,1763,07/08/2023,14:41:32,22.6231640625,1005.836017535726,48.87286591763128,16005
1764,1764,1764,1764,1764,1764,07/08/2023,14:42:03,22.6016796875,1005.8402289449356,48.90750836720357,17198
1765,1765,1765,1765,1765,1765,07/08/2023,14:42:33,22.6098828125,1005.8606643144044,48.46768236657633,17771
1766,1766,1766,1766,1766,1766,07/08/2023,14:43:02,22.6098828125,1005.8271734437258,48.35609424964993,16404
1767,1767,1767,1767,1767,1767,07/08/2023,14:43:32,22.62140625,1005.9000569370622,48.24598553987713,15356
1768,1768,1768,1768,1768,1768,07/08/2023,14:44:03,22.6098828125,1005.9142497988424,48.37468738025088,14966
1769,1769,1769,1769,1769,1769,07/08/2023,14:44:33,22.608125,1005.8577206065996,48.8710084923179,17112
1770,1770,1770,1770,1770,1770,07/08/2023,14:45:02,22.5934765625,1005.8465858166672,49.14287955126706,18584
