,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,time,temp (c),pressure,humidity,gas
501,501,501,501,501.0,1027.0,07/18/2023,09:06:04,-0.47234375,9794.568330600414,0.0,10216056.0
502,502,502,502,502.0,1031.0,07/18/2023,09:07:04,34.8716015625,1031.7347560106855,45.20754035026728,3499919.0
503,503,503,503,503.0,1033.0,07/18/2023,09:08:04,43.819453125,65424.82050704869,0.0,784294.0
504,504,504,504,504.0,1034.0,07/18/2023,09:10:04,-0.4612109375,5851.103351535491,0.0,10240000.0
505,505,505,505,505.0,1035.0,07/18/2023,09:10:04,4.328046875,21887.724001885857,0.0,242654.0
506,506,506,506,506.0,1037.0,07/18/2023,09:10:04,23.0790234375,1011.5804724353392,43.69563993852058,16357.0
507,507,507,507,507.0,1045.0,07/18/2023,09:13:03,0.5096875,4580.87115961129,0.0,10240000.0
508,508,508,508,508.0,1046.0,07/18/2023,09:13:04,22.9462109375,1011.5312374624664,43.336980621918585,24444.0
509,509,509,509,509.0,1047.0,07/18/2023,09:13:04,23.29328125,1011.55880011806,43.370141483997344,15667.0
510,510,510,510,510.0,1048.0,07/18/2023,09:14:03,22.95578125,1011.5406427284906,43.34408113523982,22510.0
511,511,511,511,511.0,1049.0,07/18/2023,09:14:04,23.051875,1011.5280775428092,43.306740339006325,14337.0
512,512,512,512,512.0,1050.0,07/18/2023,09:14:04,23.36359375,1011.5228351705434,43.34194093145712,11188.0
513,513,513,513,513.0,1053.0,07/18/2023,09:15:04,23.5860546875,1011.581756779944,43.37918903722674,11181.0
514,514,514,514,514.0,1054.0,07/18/2023,09:16:03,22.92296875,1011.5524433280978,43.03957585024646,21157.0
515,515,515,515,515.0,1055.0,07/18/2023,09:17:03,0.005,1445.173925119188,0.0,784294.0
516,516,516,516,516.0,1059.0,07/18/2023,09:23:04,5.820625,1462.896121866136,0.0,18118.0
517,517,517,517,517.0,1060.0,07/18/2023,09:23:04,-0.621953125,598.7407748258586,0.0,12533333.0
518,518,518,518,518.0,1067.0,07/18/2023,09:25:04,22.9532421875,1011.4827432336768,42.70668861777891,27453.0
519,519,519,519,519.0,1068.0,07/18/2023,09:25:04,23.534296875,1011.5014074413324,42.78363089503526,18188.0
520,520,520,520,520.0,1069.0,07/18/2023,09:26:03,23.006953125,1011.5664405473163,42.67068208480105,27720.0
521,521,521,521,521.0,1070.0,07/18/2023,09:26:04,23.34640625,1011.560992507924,42.71456014036106,17679.0
522,522,522,522,522.0,1076.0,07/18/2023,09:27:04,23.1815625,1011.5049423729484,42.46828730517099,11965.0
523,523,523,523,523.0,1079.0,07/18/2023,09:29:04,17.1391796875,11078.94035709296,41.830351624837846,29493.0
524,524,524,524,524.0,1080.0,07/18/2023,09:30:03,-0.6369921875,892.8793692195544,0.0,12547275.0
525,525,525,525,525.0,1081.0,07/18/2023,09:30:03,5.820625,1462.896121866136,0.0,18270.0
526,526,526,526,526.0,1082.0,07/18/2023,09:30:03,-0.092265625,1027.7127134119169,39.05060687982014,242654.0
527,527,527,527,527.0,1085.0,07/18/2023,09:31:02,23.0821484375,1011.4248222834416,42.217780754536065,31305.0
528,528,528,528,528.0,1088.0,07/18/2023,09:31:04,23.6872265625,1011.4566599025816,42.27287925379822,12319.0
529,529,529,529,529.0,1092.0,07/18/2023,09:33:03,5.820625,1462.896121866136,0.0,18118.0
530,530,530,530,530.0,1093.0,07/18/2023,09:33:03,-0.6369921875,892.8793692195544,0.0,12547275.0
531,531,531,531,531.0,1095.0,07/18/2023,09:33:04,-0.6369921875,892.8793692195544,0.0,12547275.0
532,532,532,532,532.0,1097.0,07/18/2023,09:34:03,23.1442578125,1011.4287603013676,42.45215966898762,25110.0
533,533,533,533,533.0,1100.0,07/18/2023,09:34:04,23.252265625,1011.4160197005184,42.422217836116246,12685.0
534,534,534,534,534.0,1101.0,07/18/2023,09:35:03,23.156171875,1011.415280852128,42.16016190214196,25523.0
535,535,535,535,535.0,1102.0,07/18/2023,09:35:04,23.2598828125,1011.4355413931568,42.15367824667558,16264.0
536,536,536,536,536.0,1103.0,07/18/2023,09:35:04,23.574140625,624.3885177902305,100.0,2959403.0
537,537,537,537,537.0,1104.0,07/18/2023,09:36:03,23.136640625,1011.41594335546,42.23577063494529,31219.0
538,538,538,538,538.0,1105.0,07/18/2023,09:36:03,23.4690625,1011.4520602918528,42.260624437726584,7955811.0
539,539,539,539,539.0,1106.0,07/18/2023,09:36:04,23.2270703125,1011.4138672048066,42.21585657297027,17827.0
540,540,540,540,540.0,1107.0,07/18/2023,09:37:03,23.18078125,1011.3963385968816,41.9238091011705,39960.0
541,541,541,541,541.0,1108.0,07/18/2023,09:37:03,23.708125,1011.4314048797931,41.99392740165133,22333.0
542,542,542,542,542.0,1111.0,07/18/2023,09:38:04,5.820625,1462.896121866136,0.0,18118.0
543,543,543,543,543.0,1112.0,07/18/2023,09:38:04,17.51671875,11063.116023879167,41.3078643636325,18564.0
544,544,544,544,544.0,1116.0,07/18/2023,09:39:04,17.4735546875,11063.990099689669,41.45695646664821,24271.0
545,545,545,545,545.0,1117.0,07/18/2023,09:40:03,23.1169140625,1011.3626363108622,42.227606143502754,42604.0
546,546,546,546,546.0,1119.0,07/18/2023,09:40:04,23.76125,1011.399931637578,42.25715286774364,14483.0
547,547,547,547,547.0,1120.0,07/18/2023,09:41:03,23.1846875,1011.3291494295332,42.31290939251664,31920.0
548,548,548,548,548.0,1121.0,07/18/2023,09:41:04,23.47921875,1011.3550966196752,42.33361404439139,12561247.0
549,549,549,549,549.0,1122.0,07/18/2023,09:41:04,23.7915234375,1011.3837158995298,42.36237949312523,15609.0
550,550,550,550,550.0,1123.0,07/18/2023,09:41:04,24.02609375,1011.3618434544312,42.370569468991214,12965.0
551,551,551,551,551.0,1130.0,07/18/2023,09:45:04,5.820625,1462.896121866136,0.0,18118.0
552,552,552,552,552.0,1131.0,07/18/2023,09:50:04,-0.621953125,598.7407748258586,0.0,12533333.0
553,553,553,553,553.0,1134.0,07/18/2023,09:51:03,17.402265625,11065.37083415252,41.550042708081385,68933.0
554,554,554,554,554.0,1135.0,07/18/2023,09:51:04,0.79875,-9003063.23383334,0.0,12931242.0
555,555,555,555,555.0,1136.0,07/18/2023,09:51:04,5.820625,1462.896121866136,0.0,18270.0
556,556,556,556,556.0,1138.0,07/18/2023,09:52:03,23.43,1011.3058575223288,42.26227784964463,12561247.0
557,557,557,557,557.0,1139.0,07/18/2023,09:52:04,23.5665234375,1011.2738119861596,42.25347973471519,640000.0
558,558,558,558,558.0,1140.0,07/18/2023,09:53:03,5.820625,1462.896121866136,0.0,18118.0
559,559,559,559,559.0,1142.0,07/18/2023,09:53:04,34.8716015625,636.4681792409801,43.285517353247435,10240000.0
560,560,560,560,560.0,1143.0,07/18/2023,09:53:04,23.5614453125,1011.2585631512854,41.95380573196303,23551.0
561,561,561,561,561.0,1144.0,07/18/2023,09:54:03,23.457734375,1011.2518783380308,41.98419611037789,45592.0
562,562,562,562,562.0,1145.0,07/18/2023,09:58:04,0.005,1445.173925119188,0.0,808370.0
563,563,563,563,563.0,1148.0,07/18/2023,09:58:04,23.527265625,1011.2614696245096,41.94405680548702,69636.0
564,564,564,564,564.0,1149.0,07/18/2023,09:58:05,23.82453125,1011.2781206789508,41.97690957719598,42053.0
565,565,565,565,565.0,1150.0,07/18/2023,09:59:02,23.49640625,1011.2431192206506,41.89285315114408,49100.0
566,566,566,566,566.0,1152.0,07/18/2023,10:00:04,4.328046875,21887.724001885857,0.0,242654.0
567,567,567,567,567.0,1153.0,07/18/2023,10:00:04,5.820625,1462.896121866136,0.0,18270.0
568,568,568,568,568.0,1154.0,07/18/2023,10:00:04,5.820625,1462.896121866136,0.0,18118.0
569,569,569,569,569.0,1161.0,07/18/2023,10:11:03,5.820625,1462.896121866136,0.0,18118.0
570,570,570,570,570.0,1162.0,07/18/2023,10:15:04,-0.4612109375,5851.103351535491,0.0,12915663.0
571,571,571,571,571.0,1163.0,07/18/2023,10:15:04,-0.6369921875,892.8793692195544,0.0,12547275.0
572,572,572,572,572.0,1165.0,07/18/2023,10:15:05,23.7219921875,1011.0788999075706,41.33901191593016,54036.0
573,573,573,573,573.0,1166.0,07/18/2023,10:16:04,23.5253125,1011.0971672991758,41.430699044276906,56731.0
574,574,574,574,574.0,1167.0,07/18/2023,10:16:04,-0.621953125,598.7407748258586,0.0,12561247.0
575,575,575,575,575.0,1169.0,07/18/2023,10:18:03,-0.6369921875,892.8793692195544,0.0,12547275.0
576,576,576,576,576.0,1170.0,07/18/2023,10:18:04,4.328046875,21887.724001885857,0.0,18270.0
577,577,577,577,577.0,1171.0,07/18/2023,10:20:03,0.78,-4914130.419574275,0.0,12533333.0
578,578,578,578,578.0,1172.0,07/18/2023,10:20:03,-0.0354296875,764.9131400676292,0.0,12872467.0
579,579,579,579,579.0,1174.0,07/18/2023,10:20:04,23.7466015625,1011.019598189643,41.40723095833763,48199.0
580,580,580,580,580.0,1177.0,07/18/2023,10:21:04,25.889375,5827.693488976065,100.0,640000.0
581,581,581,581,581.0,1181.0,07/18/2023,10:23:04,0.0161328125,3025.892593999325,0.0,18270.0
582,582,582,582,582.0,1183.0,07/18/2023,10:23:04,23.920625,1011.0033124913087,41.40244786784804,24323.0
583,583,583,583,583.0,1184.0,07/18/2023,10:24:02,23.6024609375,1011.039010277795,41.43317366022068,42657.0
584,584,584,584,584.0,1186.0,07/18/2023,10:28:04,0.005,44774.78015227143,21.226497650146484,12759022.0
585,585,585,585,585.0,1187.0,07/18/2023,10:28:04,5.820625,1462.896121866136,0.0,242654.0
586,586,586,586,586.0,1189.0,07/18/2023,10:29:02,23.85109375,1010.9267415762332,40.78815075702148,67972.0
587,587,587,587,587.0,1192.0,07/18/2023,10:29:04,24.3055859375,1011.0323167502696,40.795847736372274,28178.0
588,588,588,588,588.0,1193.0,07/18/2023,10:30:03,23.8446484375,1010.929334851225,40.64503486148795,56873.0
589,589,589,589,589.0,1196.0,07/18/2023,10:37:04,-0.621953125,598.7407748258586,0.0,12533333.0
590,590,590,590,590.0,1200.0,07/18/2023,10:40:04,34.8716015625,636.4681792409801,41.97928715085887,640000.0
591,591,591,591,591.0,1201.0,07/18/2023,10:44:03,-0.621953125,598.7407748258586,0.0,12508287.0
592,592,592,592,592.0,1202.0,07/18/2023,10:44:03,0.79875,-9003063.23383334,0.0,12931242.0
593,593,593,593,593.0,1205.0,07/18/2023,10:46:02,5.820625,1462.896121866136,0.0,18270.0
594,594,594,594,594.0,1208.0,07/18/2023,10:55:04,12.4790234375,4730.400715500664,46.09176697574523,12547275.0
595,595,595,595,595.0,1210.0,07/18/2023,10:56:03,24.1190625,1010.7727256386634,40.6865524342343,80203.0
596,596,596,596,596.0,1215.0,07/18/2023,10:57:03,24.1337109375,1010.757039806942,40.70000937824192,50110.0
597,597,597,597,597.0,1216.0,07/18/2023,10:57:04,24.27140625,1010.7398155677478,40.72680256440787,29115.0
598,598,598,598,598.0,1217.0,07/18/2023,10:58:03,24.186640625,1010.7183462183074,40.545529232432095,55038.0
599,599,599,599,599.0,1219.0,07/18/2023,10:58:03,25.889375,5827.693488976065,100.0,640000.0
600,600,600,600,600.0,1220.0,07/18/2023,10:58:03,24.6223828125,1010.6975826180602,40.604556885454606,32010.0
601,601,601,601,601.0,1221.0,07/18/2023,10:58:04,24.7778515625,1010.7233064328708,40.61549731434981,24219.0
602,602,602,602,602.0,1222.0,07/18/2023,10:59:02,24.174140625,1010.777940366868,40.59756455897576,50667.0
603,603,603,603,603.0,1223.0,07/18/2023,10:59:03,24.226484375,1010.731536143292,40.54983223409416,28484.0
604,604,604,604,604.0,1226.0,07/18/2023,11:00:02,24.1411328125,1010.7426449438406,40.5702707155783,44090.0
605,605,605,605,605.0,1227.0,07/18/2023,11:00:04,24.180390625,1010.7682909489424,40.515203318128506,25277.0
606,606,606,606,606.0,1228.0,07/18/2023,11:00:04,24.608515625,1010.7751070465642,40.573372164290774,7919758.0
607,607,607,607,607.0,1229.0,07/18/2023,11:00:04,24.335859375,1010.7405827061272,40.496406499618125,19390.0
608,608,608,608,608.0,1230.0,07/18/2023,11:01:03,24.1411328125,1010.7560756563852,40.54061668641235,44348.0
609,609,609,609,609.0,1232.0,07/18/2023,11:01:04,24.4395703125,1010.7467866937168,40.54320720586706,19968.0
610,610,610,610,610.0,1235.0,07/18/2023,11:05:03,4.328046875,21887.724001885857,0.0,18270.0
611,611,611,611,611.0,1236.0,07/18/2023,11:05:03,-7.182890625,-18591337.105234176,0.0,18118.0
612,612,612,612,612.0,1238.0,07/18/2023,11:05:03,24.6425,625.5284918338759,40.227211230321345,10240000.0
613,613,613,613,613.0,1239.0,07/18/2023,11:05:04,24.4618359375,1010.6766744775096,40.190011829081875,33128.0
614,614,614,614,614.0,1240.0,07/18/2023,11:06:04,24.37453125,1010.6980404002436,40.293137408322806,71086.0
615,615,615,615,615.0,1243.0,07/18/2023,11:09:03,-7.182890625,-18591337.105234176,0.0,18270.0
616,616,616,616,616.0,1244.0,07/18/2023,11:09:03,-0.04421875,801.3067687813377,19.913027660663136,12561247.0
617,617,617,617,617.0,1245.0,07/18/2023,11:09:04,25.4911328125,1010.7161260900294,40.20035673043438,2062.0
618,618,618,618,618.0,1246.0,07/18/2023,11:10:04,24.37765625,1010.5487788412876,40.10403956404317,4397.0
619,619,619,619,619.0,1249.0,07/18/2023,11:11:03,24.3606640625,1010.600861648252,40.1791462459186,6517.0
620,620,620,620,620.0,1251.0,07/18/2023,11:11:04,5.820625,1462.896121866136,0.0,18270.0
621,621,621,621,621.0,1258.0,07/18/2023,11:13:04,24.48078125,1010.5741059080772,40.03818866608387,14708.0
622,622,622,622,622.0,1259.0,07/18/2023,11:13:05,25.0598828125,1010.55784224729,40.124109222974305,9570.0
623,623,623,623,623.0,1265.0,07/18/2023,11:15:04,-9.9684375,952.7042983723692,0.0,12561247.0
624,624,624,624,624.0,1266.0,07/18/2023,11:16:03,24.4169140625,1010.5407898628227,40.13191776088373,6115.0
625,625,625,625,625.0,1269.0,07/18/2023,11:16:04,24.51046875,1010.5567528527478,40.10053294620019,3849.0
626,626,626,626,626.0,1270.0,07/18/2023,11:17:03,24.363203125,1010.531231047026,40.23861945170509,3192984.0
627,627,627,627,627.0,1271.0,07/18/2023,11:17:03,18.107734375,11023.679664922036,39.59413619713403,7150.0
628,628,628,628,628.0,1277.0,07/18/2023,11:19:03,-0.6369921875,892.8793692195544,0.0,12931242.0
629,629,629,629,629.0,1278.0,07/18/2023,11:19:03,4.328046875,21887.724001885857,0.0,242654.0
630,630,630,630,630.0,1279.0,07/18/2023,11:19:03,4.328046875,21887.724001885857,0.0,242654.0
631,631,631,631,631.0,1283.0,07/18/2023,11:32:03,-0.47234375,9794.568330600414,0.0,10216056.0
632,632,632,632,632.0,1285.0,07/18/2023,11:32:03,4.328046875,21887.724001885857,0.0,242654.0
633,633,633,633,633.0,1287.0,07/18/2023,11:32:03,25.019453125,1010.4362213095068,40.37462231656806,20422.0
634,634,634,634,634.0,1288.0,07/18/2023,11:32:04,25.3425,1010.4803217474068,40.421548717055266,14100.0
635,635,635,635,635.0,1289.0,07/18/2023,11:33:03,24.7512890625,1010.4501873857728,40.01987227070377,12561247.0
636,636,636,636,636.0,1291.0,07/18/2023,11:33:04,18.8704296875,10993.611107371442,39.39617322311191,10519.0
637,637,637,637,637.0,1292.0,07/18/2023,11:34:02,24.7221875,1010.374468764677,40.04041553482583,17391.0
638,638,638,638,638.0,1295.0,07/18/2023,11:34:04,25.1274609375,1010.4290961194909,40.04256329515193,8282.0
639,639,639,639,639.0,1296.0,07/18/2023,11:35:03,24.8094921875,1010.4268562773686,39.854611011301536,17570.0
640,640,640,640,640.0,1297.0,07/18/2023,11:35:04,0.8003125,1407.211031849516,37.61434570627684,640000.0
641,641,641,641,641.0,1298.0,07/18/2023,11:36:03,5.820625,1462.896121866136,0.0,18118.0
642,642,642,642,642.0,1299.0,07/18/2023,11:36:04,5.820625,1462.896121866136,0.0,18118.0
643,643,643,643,643.0,1300.0,07/18/2023,11:36:04,25.889375,5827.693488976065,100.0,640000.0
644,644,644,644,644.0,1302.0,07/18/2023,11:36:04,0.5096875,9020.311159500769,0.0,17426.0
645,645,645,645,645.0,1303.0,07/18/2023,11:36:04,25.400703125,1010.46354616602,39.79974918552948,11982.0
646,646,646,646,646.0,1305.0,07/18/2023,11:37:05,25.0926953125,1010.4178601109484,39.86722268975615,10664.0
647,647,647,647,647.0,1306.0,07/18/2023,11:40:04,5.820625,1462.896121866136,0.0,18118.0
648,648,648,648,648.0,1311.0,07/18/2023,11:41:04,25.3221875,1010.4126205891398,39.92738088854145,16580.0
649,649,649,649,649.0,1312.0,07/18/2023,11:42:03,24.7253125,1010.3998764362264,39.9461053641527,25073.0
650,650,650,650,650.0,1314.0,07/18/2023,11:42:04,0.0290234375,8088.447209996471,0.0,10216056.0
651,651,651,651,651.0,1315.0,07/18/2023,11:42:04,5.820625,1462.896121866136,0.0,18270.0
652,652,652,652,652.0,1316.0,07/18/2023,11:43:04,34.8716015625,636.4681792409801,100.0,640000.0
653,653,653,653,653.0,1318.0,07/18/2023,11:43:04,18.4192578125,11010.288878282065,39.48517696531131,12946860.0
654,654,654,654,654.0,1319.0,07/18/2023,11:43:05,25.284296875,1010.3961719391224,40.2135334323339,2913.0
655,655,655,655,655.0,1320.0,07/18/2023,11:44:04,24.9208203125,1010.4052337347196,39.87835841595856,6085.0
656,656,656,656,656.0,1321.0,07/18/2023,11:44:04,34.8716015625,636.4681792409801,100.0,640000.0
657,657,657,657,657.0,1323.0,07/18/2023,11:45:03,24.83546875,1010.3830503775044,39.727394612865986,12561247.0
658,658,658,658,658.0,1324.0,07/18/2023,11:45:04,25.1497265625,1010.284847802376,39.76100333568201,5737.0
659,659,659,659,659.0,1326.0,07/18/2023,11:45:04,26.367890625,1010.3741341941368,39.91599548105895,1486.0
660,660,660,660,660.0,1329.0,07/18/2023,11:46:04,24.7798046875,1010.3770439865654,39.88098991444563,2923.0
661,661,661,661,661.0,1330.0,07/18/2023,11:47:03,24.7380078125,1010.394293573824,39.97703743278185,5142.0
662,662,662,662,662.0,1331.0,07/18/2023,11:47:03,24.9208203125,1010.3985103744856,39.98482513939445,3938.0
663,663,663,663,663.0,1332.0,07/18/2023,11:47:04,25.430390625,1010.40566908658,40.04562084202162,3465.0
664,664,664,664,664.0,1333.0,07/18/2023,11:47:04,25.483515625,1010.3719363967176,40.003971709004645,3143.0
665,665,665,665,665.0,1334.0,07/18/2023,11:48:04,-9.791484375,81.63649525291984,0.0,10051533.0
666,666,666,666,666.0,1336.0,07/18/2023,11:48:04,0.071796875,2806.0006348673865,0.0,12718894.0
667,667,667,667,667.0,1337.0,07/18/2023,11:48:04,24.8815625,1010.3931568400149,39.91554362269101,3176.0
668,668,668,668,668.0,1338.0,07/18/2023,11:49:04,24.826484375,1010.3276424056426,39.856429829428016,5991.0
669,669,669,669,669.0,1339.0,07/18/2023,11:49:04,24.9971875,1010.3585256221194,39.85106714306699,640000.0
670,670,670,670,670.0,1340.0,07/18/2023,11:53:04,-0.621953125,598.7407748258586,0.0,12533333.0
671,671,671,671,671.0,1341.0,07/18/2023,11:53:04,0.79875,-9003063.23383334,0.0,12931242.0
672,672,672,672,672.0,1344.0,07/18/2023,11:57:02,4.328046875,21887.724001885857,0.0,18270.0
673,673,673,673,673.0,1346.0,07/18/2023,11:57:04,-4.7424609375,1503.960950531732,25.079832487729423,784294.0
674,674,674,674,674.0,1347.0,07/18/2023,11:58:03,25.161640625,1010.2375698219432,39.54963305498521,3870.0
675,675,675,675,675.0,1348.0,07/18/2023,11:58:04,26.04796875,1010.2491830395722,39.68008720454492,2862.0
676,676,676,676,676.0,1349.0,07/18/2023,11:58:04,26.16125,1010.2301417187258,39.66862709330267,2699.0
677,677,677,677,677.0,1350.0,07/18/2023,11:59:04,25.5251171875,626.4706740234967,39.62983378575976,640000.0
678,678,678,678,678.0,1351.0,07/18/2023,11:59:04,-0.621953125,598.7407748258586,0.0,12533333.0
679,679,679,679,679.0,1354.0,07/18/2023,12:00:03,25.0534375,1010.2376915496128,39.64436080730644,7516.0
680,680,680,680,680.0,1355.0,07/18/2023,12:00:04,25.2565625,1010.2487606782164,39.64834982716648,640000.0
681,681,681,681,681.0,1357.0,07/18/2023,12:01:04,4.328046875,21887.724001885857,0.0,242654.0
682,682,682,682,682.0,1359.0,07/18/2023,12:02:03,-0.6369921875,892.8793692195544,0.0,12522124.0
683,683,683,683,683.0,1361.0,07/18/2023,12:02:03,-0.6369921875,892.8793692195544,0.0,12547275.0
684,684,684,684,684.0,1363.0,07/18/2023,12:02:04,25.4221875,1010.2775296451656,39.71336352835171,6076.0
685,685,685,685,685.0,1364.0,07/18/2023,12:03:04,34.8716015625,636.4681792409801,40.773435503478616,7855.0
686,686,686,686,686.0,1365.0,07/18/2023,12:06:04,5.820625,1462.896121866136,0.0,18118.0
687,687,687,687,687.0,1366.0,07/18/2023,12:08:04,0.005,21812.43850741557,0.0,10240000.0
688,688,688,688,688.0,1367.0,07/18/2023,12:08:04,-0.6369921875,892.8793692195544,0.0,12931242.0
689,689,689,689,689.0,1377.0,07/18/2023,12:11:04,25.97921875,1010.2552275132996,38.91148003712207,10481.0
690,690,690,690,690.0,1378.0,07/18/2023,12:12:03,25.353828125,1010.1898380823992,38.70439838368632,21104.0
691,691,691,691,691.0,1379.0,07/18/2023,12:12:03,25.8583203125,1010.1604071911192,38.769254788110665,12561247.0
692,692,692,692,692.0,1380.0,07/18/2023,12:12:03,26.14796875,1010.1540069850172,38.80575209350171,10813.0
693,693,693,693,693.0,1381.0,07/18/2023,12:12:04,25.9583203125,1010.2000119740748,38.72100654100676,8346.0
694,694,694,694,694.0,1382.0,07/18/2023,12:13:02,25.2602734375,1010.1675342099584,38.82970304452856,17624.0
695,695,695,695,695.0,1383.0,07/18/2023,12:13:04,25.344453125,1010.20103183486,38.8209263124377,11360.0
696,696,696,696,696.0,1385.0,07/18/2023,12:13:04,25.990546875,1010.166456034884,38.87147666984836,7297.0
697,697,697,697,697.0,1386.0,07/18/2023,12:14:03,25.2673046875,1010.1456885665904,38.85983244258673,16644.0
698,698,698,698,698.0,1389.0,07/18/2023,12:15:04,25.4555859375,1010.1585719419032,38.50373148634718,21764.0
699,699,699,699,699.0,1391.0,07/18/2023,12:15:05,25.52453125,1010.2001178014548,38.458144352776245,13413.0
700,700,700,700,700.0,1392.0,07/18/2023,12:16:03,25.420234375,1010.0925860127776,38.53523714792435,23486.0
701,701,701,701,701.0,1394.0,07/18/2023,12:20:03,8.03,1213.3302725257888,0.0,950135.0
702,702,702,702,702.0,1395.0,07/18/2023,12:20:03,0.79875,-9003063.23383334,0.0,12547275.0
703,703,703,703,703.0,1396.0,07/18/2023,12:20:03,0.5096875,8997.971968091766,0.0,12946860.0
704,704,704,704,704.0,1397.0,07/18/2023,12:21:03,25.529609375,1010.1278742234535,38.24763716428384,49420.0
705,705,705,705,705.0,1398.0,07/18/2023,12:21:03,26.113203125,1010.055363634425,38.32617601424638,26827.0
706,706,706,706,706.0,1399.0,07/18/2023,12:21:04,26.22453125,1010.1340351279767,38.33197794959257,6824889.0
707,707,707,707,707.0,1400.0,07/18/2023,12:22:02,25.52765625,1010.030386592592,38.253292166815456,39937.0
708,708,708,708,708.0,1401.0,07/18/2023,12:22:03,25.61125,1010.0964494920128,38.23856390688475,20834.0
709,709,709,709,709.0,1402.0,07/18/2023,12:22:04,26.1391796875,1010.0988703321028,38.30543220957912,15990.0
710,710,710,710,710.0,1403.0,07/18/2023,12:22:04,26.338203125,1010.0818429266976,38.338036100114586,12561247.0
711,711,711,711,711.0,1404.0,07/18/2023,12:23:02,25.5137890625,1010.0542525312896,38.287001902391744,25715.0
712,712,712,712,712.0,1409.0,07/18/2023,12:24:03,19.158515625,10974.939980343384,37.41531195162789,17570.0
713,713,713,713,713.0,1415.0,07/18/2023,12:25:04,25.63703125,1010.0117717887076,38.1475332620677,20508.0
714,714,714,714,714.0,1416.0,07/18/2023,12:26:03,25.655390625,1009.988689030482,38.20215336266197,30824.0
715,715,715,715,715.0,1417.0,07/18/2023,12:26:03,25.884296875,1010.0019321852131,38.22015377550048,18906.0
716,716,716,716,716.0,1421.0,07/18/2023,12:31:03,-0.4612109375,5851.103351535491,0.0,12915663.0
717,717,717,717,717.0,1422.0,07/18/2023,12:31:03,3.1876171875,213747.01423309575,0.0,18270.0
718,718,718,718,718.0,1423.0,07/18/2023,12:31:03,-0.621953125,598.7407748258586,0.0,12828402.0
719,719,719,719,719.0,1424.0,07/18/2023,12:31:03,0.79875,-9003063.23383334,0.0,12931242.0
720,720,720,720,720.0,1428.0,07/18/2023,12:33:03,-0.4612109375,5851.103351535491,0.0,12915663.0
721,721,721,721,721.0,1432.0,07/18/2023,12:34:04,-0.6369921875,892.8793692195544,0.0,12547275.0
722,722,722,722,722.0,1434.0,07/18/2023,12:35:03,25.835078125,1009.8723536867124,37.192863161984874,58430.0
723,723,723,723,723.0,1435.0,07/18/2023,12:35:03,26.12140625,1009.9478594380524,37.2221160145946,31742.0
724,724,724,724,724.0,1436.0,07/18/2023,12:35:04,26.5659375,1009.9441821512872,37.27352830291338,10133127.0
725,725,725,725,725.0,1437.0,07/18/2023,12:35:04,26.1239453125,1009.93190426126,37.18160119382701,22765.0
726,726,726,726,726.0,1443.0,07/18/2023,12:37:03,5.820625,1462.896121866136,0.0,18270.0
727,727,727,727,727.0,1444.0,07/18/2023,12:37:03,19.46046875,10961.281201860187,36.71294940815466,10240000.0
728,728,728,728,728.0,1445.0,07/18/2023,12:37:04,25.8591015625,1009.8789299401496,37.31180262375815,24800.0
729,729,729,729,729.0,1446.0,07/18/2023,12:38:03,25.7692578125,1009.8361540819466,37.30844083881493,49926.0
730,730,730,730,730.0,1447.0,07/18/2023,12:41:04,-0.6369921875,892.8793692195544,0.0,12547275.0
731,731,731,731,731.0,1449.0,07/18/2023,12:41:04,-7.182890625,-18591337.105234176,0.0,18270.0
732,732,732,732,732.0,1450.0,07/18/2023,12:41:04,5.820625,1462.896121866136,0.0,18118.0
733,733,733,733,733.0,1452.0,07/18/2023,12:42:04,25.8020703125,1009.7497402989144,37.27684323684757,69778.0
734,734,734,734,734.0,1454.0,07/18/2023,12:42:04,26.3743359375,1009.7515222913456,37.31798924347438,27453.0
735,735,735,735,735.0,1455.0,07/18/2023,12:43:04,34.8716015625,636.4681792409801,100.0,10240000.0
736,736,736,736,736.0,1457.0,07/18/2023,12:43:04,5.820625,1462.896121866136,0.0,18118.0
737,737,737,737,737.0,1460.0,07/18/2023,12:44:04,-0.6369921875,892.8793692195544,0.0,12547275.0
738,738,738,738,738.0,1462.0,07/18/2023,12:48:03,-0.6369921875,892.8793692195544,0.0,12547275.0
739,739,739,739,739.0,1463.0,07/18/2023,12:48:03,1.7712109375,106850.84202360868,100.0,242654.0
740,740,740,740,740.0,1469.0,07/18/2023,12:50:02,5.820625,1462.896121866136,0.0,18270.0
741,741,741,741,741.0,1472.0,07/18/2023,12:50:04,4.328046875,21887.724001885857,0.0,242654.0
742,742,742,742,742.0,1473.0,07/18/2023,12:50:04,5.820625,1462.896121866136,0.0,18118.0
743,743,743,743,743.0,1474.0,07/18/2023,12:50:04,-13.71296875,2297.9712991015786,18.53830653461042,640000.0
744,744,744,744,744.0,1476.0,07/18/2023,12:51:04,19.29875,10963.391352591205,36.76645193314255,3510.0
745,745,745,745,745.0,1478.0,07/18/2023,12:52:03,5.820625,1462.896121866136,0.0,18118.0
746,746,746,746,746.0,1479.0,07/18/2023,12:52:03,5.820625,1462.896121866136,0.0,18118.0
