date,time,temp (c),pressure,hummidity,gas
07/02/2023,23:43:32,26.15734375,1007.4349821407616,40.07101064685229,4897
07/02/2023,23:44:02,26.0512890625,1007.4531130390533,39.86985884766182,5289
07/02/2023,23:44:32,25.582734375,1007.4576892050306,40.4833380754271,5945
07/02/2023,23:45:02,25.281171875,1007.4782639878058,41.36139907807456,6254
07/02/2023,23:45:32,25.5169140625,1007.4687794222025,41.74630356168282,5266
07/02/2023,23:46:03,25.764765625,1007.48600979434,41.34335405634654,4931
07/02/2023,23:46:33,25.8925,1007.4571291934712,40.61826500328862,4763
07/02/2023,23:47:02,25.9133984375,1007.4449219290946,40.192802714457976,5111
07/02/2023,23:47:32,26.00890625,1007.4631084770512,40.434797951116465,5027
07/02/2023,23:48:02,26.0985546875,1007.4580006530217,40.27231512095469,4817
07/02/2023,23:48:32,25.9899609375,1007.4516546547861,39.76850841145528,5133
07/02/2023,23:49:02,25.6907421875,1007.463250548871,40.3466341121999,5594
07/02/2023,23:49:32,25.6559765625,1007.519555223873,40.65778394067058,5635
07/02/2023,23:50:02,25.735078125,1007.4767778311057,40.6664484023972,5332
07/02/2023,23:50:32,25.5106640625,1007.4852455201795,40.463602030516,5991
07/02/2023,23:51:02,25.2001171875,1007.4839568121126,41.01850040456067,6628
07/02/2023,23:51:32,25.2489453125,1007.491633032723,41.554952391941136,6443
07/02/2023,23:52:03,25.350703125,1007.4936343972403,41.38701182930102,6177
07/02/2023,23:52:33,25.535859375,1007.500452384482,41.282138279225705,5733
07/02/2023,23:53:02,25.751484375,1007.5109306149842,41.138902130507944,5253
07/02/2023,23:53:32,25.9626171875,1007.48676762461,40.79262270528893,4766
07/02/2023,23:54:02,26.09796875,1007.5109002639771,40.248501885070326,4681
07/02/2023,23:54:32,25.921015625,1007.4980482362101,39.832101478142164,5243
07/02/2023,23:55:02,25.7969921875,1007.5331407439705,40.10899142999503,5642
07/02/2023,23:55:32,25.7805859375,1007.5057198314149,40.30298456150129,5612
07/02/2023,23:56:02,25.887421875,1007.4890390317803,40.44529358523425,5012
07/02/2023,23:56:32,25.8805859375,1007.4641501722922,39.85733970761301,5309
07/02/2023,23:57:02,25.39875,1007.4999739692919,40.534570329625566,6089
07/02/2023,23:57:32,25.3911328125,1007.5006924310452,40.86677634472548,6250
07/02/2023,23:58:02,25.532734375,1007.4884990121923,41.06703129675068,5936
07/02/2023,23:58:32,25.7387890625,1007.5435601392469,40.82160089885968,5289
07/02/2023,23:59:03,25.313984375,1007.5331355358298,40.460007279678386,6338
07/02/2023,23:59:33,24.8075390625,1007.4525449136146,41.36278686554735,7174
